Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-13,13517795.827296222,14580126.712555055,346994.8378478347,355354.4355823331,13724629.306504913,349626.6044364284,2105.311535015091,1869.6449207400437,2754.7628110144287,576869.2839403918,2073022.1541804918,971360.7804745317,71191.83338429127,52566.87018182129,155486.55673132092,Brazil
2021-04-14,13569792.112749798,14737113.616346687,348832.59184517903,358087.9573633708,13795402.939540586,351744.9974995081,2078.8194880444207,1837.753997344349,2737.440778637596,586984.0216532445,2144290.4925114065,986403.8509675043,70932.73029918876,51996.285453576595,156986.9037916325,Brazil
2021-04-15,13621289.165593399,14895404.201972285,350639.3325206388,360797.844024926,13865888.327132232,353841.2847094579,2050.7953127244546,1806.7406754597905,2715.353718945349,596096.3912831438,2210948.161214378,991701.9232012402,70700.26510141324,51497.05284360051,158290.5856255982,Brazil
2021-04-16,13672346.12044274,15054824.037184997,352415.86075713276,363480.69430904795,13936114.582516544,355891.8307358266,2025.01858994519,1776.528236493934,2690.687012522132,604336.7146753031,2273288.2144420915,990544.8515999923,70492.64627523161,51056.954849341884,159419.83521271124,Brazil
2021-04-17,13723015.49739384,15215218.542419551,354162.9077114707,366134.9485755884,14006109.100656146,357898.04665416677,1999.5506552161532,1747.046954337915,2664.413802716648,611809.2609582132,2331593.371675479,988325.9510119419,70308.20130467601,50669.376951100305,160394.5052345544,Brazil
2021-04-18,13773343.835166264,15376450.845054802,355881.14128036716,368759.13728200004,14075897.642470382,359906.8879530595,1975.442591015133,1718.2335688964813,2667.2502294366714,618565.2655220313,2386136.017723721,990417.2947841894,70064.9647696754,50328.3377724234,161232.3026352506,Brazil
2021-04-19,13823372.26368973,15538399.839787299,357571.17220657604,371360.6494788193,14145504.412411083,361853.67298174114,1950.921604440402,1690.030926208885,2673.5311452731257,624650.9204507695,2437178.2027242463,989071.5773565276,69603.08422223106,50028.42852346599,161948.99473249726,Brazil
2021-04-20,13873137.022137096,15700958.433991803,359233.55987738265,373931.46680806845,14214951.78702278,363769.0174532033,1928.0673348410346,1662.387670806609,2677.957781085046,630113.0057004482,2484971.6421427284,989108.317223218,69364.06823581923,49764.758447365835,162558.59420450404,Brazil
2021-04-21,13922669.9276477,15864027.00948933,360868.8345769033,376468.98956711916,14284257.72471459,365708.2622578505,1905.9522395324893,1633.907983099809,2680.906845343299,634998.8890990955,2529736.5160603295,990004.1524161735,69246.36787899397,49532.90551060438,163068.57549752668,Brazil
2021-04-22,13971998.799443677,16027501.16727531,362477.89800607983,378971.7306482134,14353435.121138709,367615.04673567635,1885.202005018713,1602.8859049732564,2683.442147229507,639356.5263467479,2571616.7508316175,991749.2499056372,68888.88912644051,49328.871795976534,163474.15778598003,Brazil
2021-04-23,14021147.842585955,16191285.196734902,364061.94680281077,381438.20385060547,14422493.75324808,369486.84523472923,1863.9841278269014,1572.694029666949,2685.6858223991585,643234.4610154495,2610741.799777793,994513.9209043023,68728.24839266948,49149.04314227775,163784.02945959195,Brazil
2021-04-24,14070137.995211005,16355294.115146404,365622.09115621337,383866.9284031471,14491616.268061303,371315.252672691,1843.7858831044869,1543.2591348563437,2687.5759749066783,646681.8245492525,2647239.231809019,994269.643059297,68614.00777366478,48990.152625050396,164008.91841150261,Brazil
2021-04-25,14118987.242723638,16519452.60151259,367159.354678063,386256.4332655742,14561057.091867829,373095.7657546972,1825.3650262779265,1514.5125246175448,2689.055274160113,649748.3362642174,2681234.722124624,994804.2203793344,68518.62707991898,48849.24751263298,164158.4863661863,Brazil
2021-04-26,14167710.902090393,16683694.033651542,368674.6787319071,388605.2612193619,14630436.557102209,374917.19946285005,1806.961585530953,1486.389808435808,2690.0705917087616,652484.3033484123,2712852.052213106,993659.398593877,68448.92076480575,48723.659366754815,164241.4321389515,Brazil
2021-04-27,14216326.125579987,16847959.616920456,370168.9265508738,390926.8947692979,14699760.367683591,376686.5422891758,1787.9988564156229,1458.8306909948005,2690.5727957385243,654940.6208619135,2742213.10985213,992661.3242031031,68331.14715172257,48615.223489593714,164265.58326891437,Brazil
2021-04-28,14264852.294934781,17012197.595852282,371642.8871544774,393209.5355102431,14769033.868550321,378479.59358908853,1769.8597610786674,1431.7787722256035,2690.5165556029533,655363.3771324687,2769437.8891085302,991787.7923458824,68208.91011812072,48526.16935479455,164237.9789318256,Brazil
2021-04-29,14313304.563392203,17176362.54081513,373097.2790742258,395452.55254405783,14838262.083502166,380228.1988886825,1750.3963230451918,1405.1813571450184,2689.860155918752,652891.6212473216,2794644.4903383087,991015.9120507581,68084.51048006304,48452.26845742203,164164.94496284798,Brazil
2021-04-30,14361696.203546818,17340414.702554926,374532.75389735546,397656.4016904514,14907449.749441374,381933.0931610782,1731.9517622952408,1378.9892749500577,2688.5653197751963,650701.648738529,2817949.1201866344,990322.1062359001,68006.87827892881,48391.640154615045,164052.1617397964,Brazil
2021-05-01,14410038.779956454,17504319.428161535,375921.3199550713,400249.6711378669,14976601.347355269,383656.33880976,1710.6943941019708,1353.1567069658195,2686.597040553286,648775.8575564974,2839466.0915878457,989682.1117091657,67848.16177482158,48342.576409636065,163904.72560660914,Brazil
2021-05-02,14458342.305165738,17668046.632612985,377248.960978064,402933.5945598703,15045721.13035046,385349.8778140955,1691.7183675002598,1327.6410229926696,2683.9234220033977,647096.1559039034,2859307.823765448,989070.9791680165,67788.47661266755,48303.525209283456,163727.20445144922,Brazil
2021-05-03,14506615.380881999,17831570.32060896,378551.36360371765,405614.1100860033,15109994.049972638,386983.4046098015,1672.1466207437334,1302.40262565366,2680.5155261330074,645643.9622356929,2877584.842232114,988468.5528919382,67738.31533404347,48273.07571626082,163523.68799597397,Brazil
2021-05-04,14554865.325716536,17994868.15390782,379828.7752898359,408290.45731452835,15173787.843107514,388631.39674416406,1658.7071939953894,1277.4116861182265,2676.347228525032,644400.2052590818,2894405.778789687,987886.0589210282,67694.09590729605,48249.944834537804,163297.83329886198,Brazil
2021-05-05,14603098.290769694,18157921.059836976,381081.7924575946,410961.8523952881,15237257.4365635,390284.51000514475,1645.0370525728213,1253.0171677587205,2671.395080759772,643345.3239335557,2909877.371529176,987326.1566096043,67650.35831394326,48232.96505315788,163052.90592915565,Brazil
2021-05-06,14651319.364216533,18320712.87705839,382311.22604803013,413627.490574825,15305323.201075695,391923.50316933205,1633.4993697619648,1229.4335904355394,2665.6381795368507,642459.2674708702,2924104.464830758,986788.2995684294,67606.11141378805,48221.073446838185,162791.8172214143,Brazil
2021-05-07,14699532.665939914,18483229.4775419,383517.77286912437,416286.5854190454,15373713.610392358,393543.1425250176,1618.4593832004466,1206.5468210942345,2659.094844220439,641721.49533505,2937187.6202240144,986271.4083951651,67560.91065236088,48213.301723381504,162516.60048351064,Brazil
2021-05-08,14747741.433157995,18645447.406177953,384702.0805970571,418939.09796070406,15442077.718952913,395186.8007749219,1607.009820525156,1184.3077279327554,2652.5125416586525,641110.9772423904,2949175.866921584,985773.8706743786,67514.34643326141,48208.76721808128,162217.9286360517,Brazil
2021-05-09,14795948.097903242,18807340.73855537,385864.7500361568,421585.2682457946,15510416.260821044,396803.87589039566,1595.8551832588273,1162.6694390996709,2646.170285090513,640606.1931614558,2960097.2366456217,985293.5409775255,67466.04079146124,48206.66474524699,161893.33237741888,Brazil
2021-05-10,14844154.357128294,18968887.176482983,387006.3372686257,424225.2112405672,15573019.039457146,398363.5199519963,1583.4121005958878,1141.5872324688826,2639.942994772631,640185.1333130809,2969985.312718785,984827.7408629805,67415.644383193,48098.44115306251,161546.43792761117,Brazil
2021-05-11,14892361.236140423,19130066.67007937,388127.35569941497,426858.99694444664,15634361.707852388,399835.1599837679,1575.3947608552407,1121.0184307892923,2633.785703879432,639825.2981703696,2978874.1794806086,984373.2588760013,67362.83376226388,47967.78848204203,161179.49359638616,Brazil
2021-05-12,14940570.91977708,19290861.22336488,389228.2780013673,429486.6522954112,15701527.15693409,401296.7746505157,1566.9907169094658,1100.9223019523197,2627.6553509645746,639517.0383361202,2986798.422287504,983926.3505487549,67307.30891558062,47837.78215215169,160794.55328550935,Brazil
2021-05-13,14988787.297359163,19451254.71835401,390309.5379654777,432108.162982369,15768625.9296888,402844.90583486937,1550.9016596827132,1081.259964110388,2621.510686957801,639267.4512078908,2993793.1275127605,983482.7384003223,67248.79103319533,47707.95002220571,160393.49498913065,Brazil
2021-05-14,15037012.700666677,19611232.755887583,391371.53226092446,434723.4751690548,15835656.748760806,404284.4736631302,1539.8170071035274,1061.9942954467842,2615.312186685798,639075.4005275115,2999893.8825465436,983037.6119366412,67187.02049056347,47577.86163115129,159978.0375335738,Brazil
2021-05-15,15085248.989069683,19770782.51161173,392414.62210924923,437332.4971337622,15899625.885833804,405715.24807715276,1526.867822808359,1043.089848324773,2609.021964707412,638939.2434635601,3005136.7757958956,982585.6276505843,67121.75502280984,47447.124231750146,159549.75572414696,Brazil
2021-05-16,15133497.591473995,19929892.605662365,393439.1348768826,439935.10082903714,15966627.72791617,407204.019717613,1515.5623807348602,1024.512767633365,2602.6036952749128,638856.8565920708,3009558.3966847374,982120.9090219468,67052.76807270385,47315.37920156866,159110.09405063465,Brazil
2021-05-17,15181759.541134752,20088552.98475071,394445.36558999895,442531.1233652194,16031332.309931878,408616.95720829326,1501.944215699652,1006.2307131163543,2596.022536182252,638825.6358965354,3013195.835653865,981637.0465173607,66979.84729595296,47182.29879561812,158660.37908834592,Brazil
2021-05-18,15230035.507157013,20246754.815469973,395433.57837548025,445120.36842156213,16097763.576888463,410095.486790124,1491.6123434875335,988.2127854813007,2589.245056342741,638842.4967679019,3016086.684160952,981127.09759042,66902.79320859723,47047.583207963035,158201.83071926236,Brazil
2021-05-19,15278325.822998688,20404490.387755156,396404.0078316191,447702.60758845403,16163804.671547234,411625.7329317348,1478.783173721109,961.8147495123558,2582.239166891901,638903.8740045762,3018269.0346805495,980583.5866815852,66821.4179632226,46910.95791295916,157735.57228518277,Brazil
2021-05-20,15326630.512261052,20561753.027529925,397356.86033194524,450277.5816441254,16230621.155309394,412966.0099828377,1471.6989883269416,935.673073564074,2574.974055671366,639005.7218124205,3019781.480704086,979998.5052182244,66735.5442415718,46741.07654578611,157262.63977476954,Brazil
2021-05-21,15374949.312024971,20718537.017666195,398292.34565200505,452845.00176900957,16297355.726586284,414327.00962022017,1462.020510117145,910.0075320518226,2567.420124884171,639143.5138047541,3020663.1167398654,979363.3116146012,66645.00425258186,46113.14743698388,156783.99013626948,Brazil
2021-05-22,15423281.693966387,20874837.526465457,399210.9918186808,455404.5507008253,16364005.5488054,415838.2783138168,1452.386546945927,884.7758387402282,2559.5489318157197,639312.2430023537,3020953.53831307,978668.9312718975,66549.63882574812,45495.65417214297,156300.50879926234,Brazil
2021-05-23,15471626.883462396,21030650.54294595,400113.29706685024,457955.8838332605,16430010.844122853,417344.10201229434,1446.1167973021802,859.9368151531671,2551.3331324352184,639506.4218334523,3020692.8419657582,977908.7081616309,66449.85787888803,44888.59424410947,155813.0164804943,Brazil
2021-05-24,15519983.87687916,21185972.818288095,400999.69038864254,460498.63026102085,16492627.10997076,418844.708957092,1433.910134017322,835.4503366243443,2542.746427760343,639720.0821337404,3019921.6252568667,977095.3576242775,66349.25519471895,44291.95394698717,155322.27534214407,Brazil
2021-05-25,15568351.457214633,21340801.812852144,401870.5753830747,463032.3937738503,16559021.621862672,420273.96108268434,1419.5864981149207,811.2772809485905,2533.763512829435,639946.7751463653,3018680.986762208,974943.9102347,66246.21454322245,43705.70944182947,154828.99456404895,Brazil
2021-05-26,15616728.208252704,21495135.64823776,402726.3312250606,465556.75380201935,16625319.547670951,421758.84873184585,1411.7368866601319,787.3794795597205,2524.3600281690597,640179.5715219313,3017012.5260744714,971324.7297747395,66140.18557685334,43129.82772093825,154333.83538561687,Brazil
2021-05-27,15665112.527370384,21648973.06356805,403567.3135871924,468071.26633785124,16692217.874586945,423240.5379579413,1404.3552080444933,763.7196710589342,2514.512535831891,640411.0613184997,3014958.342359456,969896.75961986,66031.11453339178,42564.26748037152,153837.41533028707,Brazil
2021-05-28,15713502.63712623,21802306.219406202,404393.8555166089,470575.9372314272,16759057.52516383,424710.55299441295,1391.663675822143,740.2761719175614,2504.670893575938,640633.3540015889,3012530.326993127,968047.1084325935,65863.15723270178,42008.979909449816,153333.15583815426,Brazil
2021-05-29,15761896.595745984,21955122.004954875,405206.2682691346,473071.1417397791,16822596.448548496,426159.99399313837,1379.3815258356044,717.5086292680935,2495.204508351919,640838.0784441738,3009715.5518006417,965843.233757958,65696.97232645657,41463.90940509923,152815.78554867208,Brazil
2021-05-30,15810292.68104209,22107411.856101677,406004.8421027536,475556.9732241848,16886197.297074966,427570.54180284636,1371.7423121423053,695.4414090702776,2485.8314844057313,641019.1786035463,3006518.623844602,962142.3191912312,65574.11131926998,40928.994218256325,152289.8511468023,Brazil
2021-05-31,15858691.126665335,22259167.749088377,406789.8470324306,478033.5034523859,16951974.922360323,428861.0449426846,1366.2794224072422,673.9088908779086,2476.530228201067,638528.5816815324,3002944.770154456,957816.284283204,65440.86694282107,40404.16703871824,151755.89298669994,Brazil
2021-06-01,15907091.240377638,22410382.174200647,407561.5335481446,480500.78330305865,17017632.326855935,430316.9564040986,1360.8046728697373,652.8854245693656,2467.279850672756,629798.8556217261,2998999.8377265,956247.0366875653,65313.76222332008,39889.355524348095,151214.42511226982,Brazil
2021-06-02,15955492.021171942,22561048.111961566,408320.13329792686,482958.8434359601,17083286.3089554,431710.2403027448,1356.150009203062,632.3460334067349,2458.0601329014753,621149.1229820531,2994690.2935238765,954203.8004544138,65124.165437338874,39384.482779964805,150665.93776091933,Brazil
2021-06-03,16003892.38065193,22711159.011590548,409065.8597376217,485407.69492940465,17148576.190269295,433075.3764736492,1351.638465011958,612.2663812565152,2448.8514934445266,612577.8963103228,2990023.2244765763,949440.7100201885,64906.38152722083,38889.30995072983,150110.89962898195,Brazil
2021-06-04,16052291.148786662,22860708.7715123,409798.90874897223,487847.3298866736,17213857.596404217,434419.24869062897,1347.185727334232,592.622741438041,2439.6349572689505,604084.2225611518,2985006.337481437,948247.5777172055,64701.399668667465,38401.64118738845,149549.75992175192,Brazil
2021-06-05,16100687.079117596,23009691.72172045,410519.459227592,490277.7220128783,17279007.00894843,435674.06265613786,1342.8987617565726,573.3919670515461,2430.392126204679,595667.6830959634,2979647.959402142,947006.289528158,64494.61139038205,37921.252567900345,148982.95020814985,Brazil
2021-06-06,16149078.85347008,23158102.60781961,411227.67364229675,492698.82716370316,17340917.792962756,436975.70142662036,1338.7101316327753,554.5514627748635,2421.1051508248784,587328.3936829877,2973957.0370692248,942221.5326944692,64306.61522371136,37448.37370379269,148410.88609915972,Brazil
2021-06-07,16193652.680012846,23305936.576585982,411923.69856714975,495110.5838674044,17406352.78788486,438268.41231071134,1334.447324760782,536.079158030625,2411.7567037012195,579067.004497262,2967943.1372800632,939057.5758620715,64153.51271011308,36982.9619166702,147833.96876637265,Brazil
2021-06-08,16237346.003457889,23453189.162902087,412607.66518761095,497512.9138213792,17472099.902930323,439592.4746890788,1329.4595473430236,517.9534814435756,2402.3299539748114,570884.7001206302,2961616.446798884,936686.5633356422,63969.65477064811,36524.97202934325,147252.58631610498,Brazil
2021-06-09,16280859.034578517,23599856.277934767,413279.68978200323,499905.72236452333,17535387.59378255,441038.14156704844,1324.5044442114304,500.15333654993447,2392.808543144143,562783.1995417436,2954987.7723567598,933043.4063386025,63791.47607103549,36074.35660364851,146667.11503268033,Brazil
2021-06-10,16324189.916130029,23745934.198438272,413939.8754771162,502288.89892658003,17600986.85154497,442356.36592581286,1320.4434239666152,482.6580787054263,2383.176562056702,554764.7561560599,2948068.5406516115,931074.8465519585,63645.03285424039,35631.06615558267,146077.92050350457,Brazil
2021-06-11,16367336.78234061,23891419.557075225,414588.50101861125,504662.3174555877,17664499.55660721,443748.92990854225,1317.048624953808,465.4474930819124,2373.418529007642,546832.1577658439,2940870.798348207,928992.2473530825,63415.89884116128,35195.04935002327,145485.35863695294,Brazil
2021-06-12,16410297.76120473,24036309.333658695,415225.8975052346,507025.8368244923,17727713.66362644,444985.3516447285,1313.7279932421516,448.50177376141073,2363.5193689046428,538988.7265801677,2933407.2120781606,926168.338935558,63249.30896453932,34766.25317684561,144889.7765834704,Brazil
2021-06-13,16453070.976558262,24180600.847227734,415852.30007437186,509379.30121795647,17792376.092642847,446145.23162910086,1310.2951373896212,431.8015038468293,2353.46439346415,531238.3192149095,2925691.0684399353,921578.4705174045,63028.49468967877,34344.623110331595,144291.51356903836,Brazil
2021-06-14,16495654.549956148,24324291.748876955,416467.9329716803,511722.54050030885,17857497.407379933,447505.0661542338,1305.7038540374779,415.32763652084395,2343.239282352384,523585.3266927551,2917736.2739988393,919436.836138695,62849.02425278537,33930.10325343907,143690.90164922178,Brazil
2021-06-15,16538046.602371369,24467380.015268527,417073.00990839256,514055.3705655698,17918916.191872485,448562.1428804753,1301.150371897791,399.06147704744944,2332.8300652609323,516034.6744431972,2909557.35528703,916504.4937051788,62622.50820498355,33522.63646824658,143088.2663915716,Brazil
2021-06-16,16580245.255732242,24609863.942761533,417667.73440124013,516377.59367041796,17983596.255941838,449853.07655893406,1296.6311581680202,382.9846656337613,2322.223104848177,508591.82230253506,2901169.45880351,912495.5011049665,62375.43944380246,33122.164494056255,142483.927493006,Brazil
2021-06-17,16622248.634313438,24751742.14210006,418252.30009580153,518688.9987509378,18043582.395773225,451221.864011876,1292.1428662346443,367.0791611400782,2311.4050805198494,501262.76451387507,2892588.3510141303,907298.0131273819,62156.32041011751,32728.62805425003,141878.19933852553,Brazil
2021-06-18,16664054.86599459,24893013.533606708,418776.1119794271,520989.3617239269,18106761.556205723,452587.757953682,1287.9866410498216,351.43408270855434,2300.3629729890963,494048.4024975616,2883830.4183515892,904820.981826952,61906.98114139028,32341.966952953488,141271.39150664955,Brazil
2021-06-19,16705662.083399164,25033677.342833564,419274.3664005381,523278.4457735225,18169467.83403971,453987.60863262194,1284.8170764035021,336.4210452577681,2289.084049595578,486929.6415701632,2874912.6672154316,902463.3756754872,61707.65285290405,31962.120162546635,140663.80922685564,Brazil
2021-06-20,16747068.424924947,25173733.09662699,419761.229485162,525556.0016238665,18226853.32714405,455311.45647554495,1281.6640733116947,321.7343855208019,2277.5558503440116,479903.06080405135,2865852.72397205,900771.1310684646,61522.087806578726,31589.025902748108,140055.75379342586,Brazil
2021-06-21,16788272.03567645,25313180.619566932,420236.85719734937,527821.7677984851,18290331.012389023,456574.29105630436,1278.519896324462,307.32543750986224,2265.7661746186204,472967.44228524406,2856668.8349546837,897629.8265765996,61346.78896072321,31222.621712315828,139447.52293994278,Brazil
2021-06-22,16829271.0683086,25452012.03230539,420701.3958241804,530076.0122153653,18348668.750156477,457934.8688076167,1275.3770192824013,293.18588671286125,2254.2444168801885,466121.66159218387,2847344.8503479455,894246.8374913686,61155.0584606193,30862.84451381117,138831.41273845732,Brazil
2021-06-23,16870063.683790132,25590217.09725631,421154.9822160943,532319.171881217,18411309.818892676,459041.4758589424,1272.2281150979688,279.3076543548377,2243.1596658517374,459364.6877957374,2837853.5634101788,891473.1329658546,60931.05441268906,30509.630672223866,138205.06495092064,Brazil
2021-06-24,16910648.05209437,25727793.105054595,421597.744015535,534551.1827645965,18473778.800094478,460128.8155478696,1269.0660460688814,265.6828859457746,2232.0108833794948,452695.5834591957,2828200.0567237274,889454.6698350416,60728.854916688055,30162.916048061103,137576.0077982843,Brazil
2021-06-25,16951023.628873654,25864737.476850264,422029.799874456,536771.9796398152,18536073.181835867,461421.4954202827,1265.883854649932,252.30394035455538,2220.796875218628,446113.5046382741,2818389.3721081475,886875.9720367575,60549.09596163966,29822.636045359075,136944.3717956692,Brazil
2021-06-26,16991191.597682685,26001047.760413364,422451.25966124545,538981.4964058462,18598190.551112205,462676.2402092117,1261.6648458670825,239.1633794629015,2209.51676603104,439617.70088111213,2808426.5030273814,882995.6815726985,60379.38909287192,29488.725655082613,136310.2835630998,Brazil
2021-06-27,17031150.911615305,26136721.62817976,422862.224657571,541179.6662780802,18660128.535206445,463852.50713406113,1257.862286580581,226.2539582865429,2198.1698722339934,433207.51522827375,2798316.3945897585,879631.7350301743,60138.85393468104,29161.11949447915,135673.8677663952,Brazil
2021-06-28,17070900.49253173,26271756.87548298,423262.90112533653,543366.421970745,18716265.806631178,465178.92648939777,1254.7757494567486,213.56861559068784,2186.7556926647667,426882.3842127472,2788063.943547995,877343.9796305508,59921.206290040165,28838.80651738867,135035.24730322137,Brazil
2021-06-29,17110439.30796179,26406151.418954268,423653.74136576906,545541.6958704509,18773488.7548742,466464.7968388095,1251.6643273247464,201.10046495700954,2175.273899705964,420641.837859945,2777673.9982991936,875252.9783480065,59742.799747111276,28519.60933958739,134394.54347128794,Brazil
2021-06-30,17149766.37148403,26539903.29507491,424034.932345885,547705.4202013043,18830595.10247965,467472.2591512213,1248.5238594875555,188.84278629155597,2163.7243308533216,414485.4996877039,2767151.3588848454,870817.6273791115,59549.04716262035,28205.625942412764,133751.87612064183,Brazil
2021-07-01,17188880.7430687,26673010.658866327,424406.63874597574,549857.5271819924,18891590.872968532,468613.03199528833,1245.2783372364938,176.78901774075348,2152.1069806881715,408413.08670628513,2756500.7769908262,866928.2090547972,59383.33930956945,27896.92665360868,133107.36379141733,Brazil
2021-07-02,17227781.52938815,26805471.782704815,424769.0219917119,551997.9491752307,18952388.911702834,469889.63276128937,1242.012629210658,164.9327480061911,2140.4219932382694,402424.40941837407,2745726.9559474005,864993.7103410567,59277.93800063804,27593.424025185406,132461.123838488,Brazil
2021-07-03,17266467.884097677,26937285.05524908,425122.24039982853,554126.6188299379,19012986.9911811,471125.4629327966,1238.5976961362176,153.26770901621785,2128.6696547071915,396519.3718190803,2734834.5507292184,863049.2756461629,59108.7155936975,27295.030404023826,131813.2725442648,Brazil
2021-07-04,17304939.008089624,27068448.980469838,425466.44931675727,556243.4692165216,19065330.36023049,472376.52121872123,1233.5643399248947,141.7877689859597,2116.850386583712,390697.9713959381,2723828.167955318,860086.3497682235,58887.867834020406,27001.657951444387,131163.92522075772,Brazil
2021-07-05,17343194.14972331,27198962.176771753,425801.8012504864,558348.433955565,19125118.45542389,473622.94388101716,1228.488776002865,130.48692577931797,2104.964739043382,384960.2991289055,2712712.365889123,856866.4001114715,58705.66402690485,26713.218660827726,130513.19630191475,Brazil
2021-03-28,970065.0,970065.0,22855.0,22855.0,970065.0,22855.0,0.0,0.0,0.0,0.0,42301.0,42301.0,0.0,0.0,0.0,Canada
2021-03-29,974494.7142857143,974494.7142857143,22883.428571428572,22883.428571428572,974494.7142857143,22883.428571428572,28.428571428572468,28.428571428572468,28.428571428572468,428.6526667412604,42650.906392242934,39595.31709920111,4429.714285714319,4429.714285714319,4429.714285714319,Canada
2021-03-30,978470.0406947249,979008.9560178075,22910.45016115103,22914.353761894337,978847.219677984,22912.462330440132,29.033759011557777,27.021589722458884,30.9251904657649,712.8943417811935,42802.461373992315,37436.09219843919,4352.505392269639,3975.326409010566,4514.241732093156,Canada
