Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-02-22,1280324.9751474764,1292103.8801592304,17771.619748471396,18026.803934438285,1283728.691892147,17907.44063317532,39.27754938523867,14.654043354465102,60.774289037850394,2813.6469809004225,846539.8309775258,515483.227223682,1720.6723260313738,1105.7678504954092,3176.4534435977694,Alabama
2022-02-23,1281325.498573994,1295299.6264253757,17785.608578885447,18090.415836029973,1285387.6817044974,17947.96618496164,40.52555178632247,13.970808923426375,63.611901591688365,3018.7541300571356,842935.2550215329,512220.5737615009,1658.2398424667772,1000.5234265176114,3195.746266145259,Alabama
2022-02-24,1282230.5147076212,1298509.937118805,17798.915165989645,18156.71446475298,1286990.414829691,17989.67462215177,41.70843719013101,13.306587104198115,66.2986287230051,3213.2333640081642,839410.8062486686,509024.95823456184,1601.3563608581899,905.0161336271558,3210.3106934293173,Alabama
2022-02-25,1283048.7151612272,1301731.960249395,17811.57278318284,18225.547986920887,1288541.6584859416,18032.497665148992,42.82304299722091,12.65761719319562,68.83352216790809,3397.5368151278303,835958.8012816617,505885.30421764374,1549.178246445139,818.2004536059685,3222.023130590096,Alabama
2022-02-26,1283787.9268160956,1304962.5603589816,17823.613081101077,18296.77115528269,1290045.3788689459,18076.367564257685,43.86989910869124,12.04029791823632,71.22316836180471,3572.105819843723,832572.5790217727,502797.16855375184,1501.0505945837358,739.2116548684426,3230.600109586492,Alabama
2022-02-27,1284455.2331605125,1308198.3233489182,17835.066166760655,18370.245699112867,1291502.2482547108,18121.218166063598,44.850601805916085,11.453085659577482,73.47454383017612,3737.3709186366987,829245.7392222371,499757.20783651154,1456.8693857649341,667.3063444169238,3235.7629899366293,Alabama
2022-02-28,1285057.0609833088,1311435.6379312365,17845.960678841373,18445.840126663727,1292918.9433155595,18166.98447050346,45.766304439859596,10.894512080718414,75.59442755085911,3893.751856040877,825972.1424882648,496762.62368476373,1416.695060848724,601.8278227963019,3237.3145823183004,Alabama
2022-03-01,1285599.248203873,1314670.7587151495,17856.32385929813,18523.429419462336,1294298.9828134784,18213.60420133821,46.619730834749134,10.3631804567558,77.58929279860968,4041.6575806436476,822745.9102770407,493718.73267071287,1380.0394979187986,542.1872205641121,3235.1207839129493,Alabama
2022-03-02,1286087.1010518756,1317899.859094676,17866.18162148001,18602.894695224262,1295645.4250148146,18261.018238748507,47.41403741029899,9.857762181880389,79.46527576192602,4181.486245085665,819561.424897724,490709.7167658435,1346.4422013361473,487.8528480026871,3229.100379526615,Alabama
2022-03-03,1286525.4443595805,1321119.0776572996,17875.55861492714,18684.12287132062,1296960.9182808143,18309.17048028615,48.15224153764393,9.376993447131099,81.22817609635604,4313.625206060849,816413.3295114486,487740.2800208664,1315.4932659998303,438.3433077048976,3219.218562623486,Alabama
2022-03-04,1286918.6666298572,1324324.5597379003,17884.478287007405,18767.006339857537,1298247.7464054814,18358.007694592452,48.837214306302485,8.919672080264718,82.88346853691837,4438.4510243163895,813296.5281313235,484808.3989946169,1286.8281246668193,393.2222702766303,3205.48208060069,Alabama
2022-03-05,1287270.7606978354,1327512.4949007472,17892.962941547048,18851.44265731946,1299507.869521401,18407.479377296415,49.47168270396105,8.484654539643088,84.43631746192477,4556.329464652737,810206.1856224319,481912.11138307594,1260.1231159197632,352.094067978207,3187.9351628469303,Alabama
2022-03-06,1287585.360495084,1330679.2769933352,17901.03379460188,18937.33384564851,1300742.961084851,18457.53761276313,50.058235466714905,8.070853054832696,85.89118832904933,4667.615495923615,807137.7277018318,479114.5496060366,1235.0915634500561,314.5997972486075,3166.7820925880224,Alabama
2022-03-07,1287865.7743092603,1333823.1920718828,17908.71102750846,19024.58103024291,1301954.4413353587,18508.13694233504,50.599329571912676,7.677232906578865,87.24718459439828,4772.6532910360065,804086.8954613376,476348.2591114416,1211.8345624282956,280.41381417633966,3143.9150785475504,Alabama
2022-03-08,1288115.0148775605,1336943.6074617289,17916.013837347942,19113.08692142094,1303143.5075700348,18559.234238952267,51.097296617224856,7.3028098394825065,88.50589117803247,4871.776226950166,801050.8429054396,473609.3327773474,1189.8007725490024,249.24056830024347,3120.415389846079,Alabama
2022-03-09,1288337.5795271196,1340039.7307805882,17922.960484948795,19202.759228874747,1304311.1615367304,18610.788587878866,51.55434892659832,6.946647600852884,89.67230745380584,4965.306884679614,798027.7636274053,470895.92333021323,1168.7787041155389,222.56464955909178,3096.123318859376,Alabama
2022-03-10,1288538.9643499725,1343110.6344624069,17929.568340548358,19293.510385000012,1305458.2342203613,18662.76117324621,51.972585367346255,6.607855599562754,90.75115612526497,5053.557049291134,795015.8976275189,468143.6036471685,1148.5957531851018,200.37365726544522,3070.9036818186287,Alabama
2022-03-11,1288721.1848731143,1346155.276305915,17935.853927227516,19385.257314674203,1306585.4082704978,18715.115170127836,52.35399688162579,6.285586679157859,91.74692967419105,5136.8056445369575,792013.5328211493,465395.2347348989,1129.1018155789934,181.3055826826021,3044.6418435082305,Alabama
2022-03-12,1288886.0648207874,1349172.5180677194,17941.83296222698,19477.921216262264,1307693.2571514307,18767.815639009845,52.700468882007044,5.979034999465512,92.66390158806098,5215.253174638407,789019.0050387504,462685.63182864257,1110.1809996968368,163.18478144775145,3017.2417618043255,Alabama
2022-03-13,1289035.2543669255,1352161.1422860331,17947.520396248594,19571.427353303287,1308782.6273361964,18820.82902841337,53.013389403522524,5.687434021612717,93.50613704102216,5289.0904741202285,786030.6980258607,459997.35425590514,1091.9436076311395,147.65569630800746,2988.624218313722,Alabama
2022-03-14,1289170.2466506513,1355119.8675034153,17952.930450839856,19665.70485635672,1309854.5178245201,18874.122710946314,53.29368253294706,5.410054591262451,94.27750305343216,5358.5051478113255,783047.0434431039,457329.25113354344,1074.679295202368,133.60439900541678,2958.7252173821907,Alabama
2022-03-15,1289292.3927201123,1358047.362040875,17958.07665395522,19760.686534512242,1310909.787390974,18927.665162002726,53.542451056411664,5.146203115364187,94.9816781555237,5423.681386212834,780066.5208661881,454680.21872078243,1058.3607758254511,120.89025943446904,2927.4945374596864,Alabama
2022-03-16,1289402.9150542268,1360942.256461195,17962.97187378301,19856.308696092838,1311949.1756821647,18981.42650471459,53.76134271186311,4.895219827791152,95.62216158059528,5484.799965498118,777087.6577859068,452049.4264157198,1042.794199364027,109.38603021251038,2894.8944203199353,Alabama
2022-03-17,1289502.9197976622,1363803.1548462156,17967.628350922605,19952.510978102317,1312973.315525255,19035.378429916156,53.951925201567065,4.656477139593335,96.20228200947895,5542.038247512776,774109.0296081378,449436.2359862423,1027.8723829488736,98.97657314641401,2860.8983850206714,Alabama
2022-03-18,1289593.4078315035,1366628.6450009404,17972.057728992302,20049.236183990564,1313982.7440651762,19089.494119932537,54.11569001638054,4.4293780696971226,96.72520588824773,5595.570179774639,771129.2596538443,446840.01318556466,1013.4993649346288,89.55770689202473,2825.490154724801,Alabama
2022-03-19,1289675.2847904079,1369417.3443114108,17976.27108374444,20146.43001107021,1314977.9128419925,19143.748176235844,54.25405630330897,4.213354752137093,97.19382707964542,5645.566295473767,768147.0191590739,444260.1348554371,999.5893370589474,81.03516426938586,2788.6993104703724,Alabama
2022-03-20,1289749.3701264996,1372169.2268699815,17980.278950760527,20244.03676008343,1315959.1969092786,19198.116550630046,54.36837439419833,4.007867016087403,97.60674901321909,5692.193713472456,765161.0272749594,441818.1496158612,986.0656782202423,73.32364880759269,2751.882558570709,Alabama
2022-03-21,1289816.4053107228,1374884.9014168382,17984.09135179572,20342.001691956866,1316926.9030847687,19252.576479791398,54.45992916135401,3.8124010351930337,97.96493187343731,5735.6161383052295,762170.3497349914,439425.5769448407,972.8600802039728,66.34598106821068,2715.674546856666,Alabama
2022-03-22,1289877.0612537332,1377564.6850247001,17987.717819838388,20440.27360734286,1317881.2774158523,19307.106423001413,54.52994321001461,3.626468042668421,98.27191538599436,5775.993860178846,759175.2161665458,437045.3410042672,959.9117566071218,60.0323262065649,2679.7836078619584,Alabama
2022-03-23,1289931.945020595,1380208.8310367337,17991.16742294759,20538.803954819356,1318822.5119346343,19361.6860029171,54.58073621452968,3.449603109202144,98.53034747649508,5813.483754972295,756175.707843258,434676.9703678666,947.1667270417092,54.319495043484494,2644.1460120335687,Alabama
2022-03-24,1289981.6059064947,1382817.5346666833,17994.448786927907,20637.546710702747,1319754.6929475516,19416.29594922957,54.61466570834273,3.28136398031711,98.74275588339151,5848.239284236796,753171.8660501393,432320.0018035739,934.5771694602445,49.15031164442189,2608.703629949596,Alabama
2022-03-25,1290026.540934269,1385390.938066082,17997.570116898485,20736.458264723737,1320674.4763359285,19470.918045070226,54.630437912424895,3.12132997057779,98.91155402098957,5880.410495195803,750163.7212128731,429901.8429474747,921.8977265342837,44.4730410836637,2573.403399398783,Alabama
2022-03-26,1290067.1998287803,1387929.1349092533,18000.539217810074,20835.49731127803,1321581.6151076437,19525.535076031272,54.62905069012959,2.969100911588612,99.03904655429506,5910.144020745001,747151.2928978152,427420.66750861413,909.19432368048,40.240871666464955,2538.1968431712594,Alabama
2022-03-27,1290103.9895179097,1390432.17454199,18003.36351396149,20934.624745980247,1322476.1455409322,19580.13078167192,54.611453688725305,2.824296151415183,99.1274347022154,5937.583079452306,744134.5898119939,424942.2405701068,896.5248088036897,36.411446418380365,2503.0396327367052,Alabama
2022-03-28,1290137.278205232,1392900.0657354365,18006.05006756422,21033.803567264407,1323358.075287257,19634.689809390464,54.57855069164725,2.6865536027326016,99.17882128416022,5962.867475557868,741113.6098031094,422476.3577972144,883.8627605569782,32.94643916399218,2467.8911934464704,Alabama
2022-03-29,1290167.3990551184,1395332.7800827404,18008.605596401634,21132.99878278223,1324227.4823241597,19689.197627694608,54.53102834087986,2.5555288374125666,99.19521551782236,5986.1335989740655,738088.3398595345,419931.50892711524,871.3449353211327,29.81117094657384,2432.714347303845,Alabama
2022-03-30,1290194.6535271588,1397730.255072471,18011.036490626946,21232.17732036696,1325084.585085405,19743.63996262344,54.46857333089065,2.4308942253119312,99.17853758473211,6007.514425285511,735058.7561103143,417366.30855941906,859.1973050790839,26.974262948147953,2397.474989730632,Alabama
2022-03-31,1290219.3143932698,1400092.396869563,18013.34882874191,21331.307943339238,1325929.6735161995,19798.0032644447,54.39215022141616,2.312338114963495,99.13062297227589,6027.108925416328,732024.8238251661,414812.33615636616,848.1733409164008,23.419992371462286,2362.1417970920447,Alabama
2022-04-01,1290241.628467688,1402419.0828316177,18015.548392796256,21430.36116994386,1326763.0635360251,19852.274249080034,54.3026347014129,2.1995640543464106,99.05322660462116,6044.964494404887,728986.4974144796,412269.28954551404,837.1938286096556,21.19128542789258,2326.6859620546456,Alabama
2022-04-02,1290261.8190771707,1404710.1637857475,18017.640682845824,21529.309196715705,1327585.0065099509,19906.440460107908,54.20074920908519,2.092290049567964,98.94802677184634,6061.150503885578,725943.7204293169,409736.87048577785,826.4881956648314,19.174667991464958,2291.0809541298077,Alabama
2022-04-03,1290280.0882961235,1406965.4660887502,18019.630930705567,21628.125825582778,1328395.729955773,19960.490191196364,54.08718220555784,1.9902478597432491,98.81662886707272,6075.7356909866785,722896.425561412,407214.79801274184,816.0424094815971,17.349957077298313,2255.3023030026816,Alabama
2022-04-04,1290296.6189690302,1409184.9279183506,18021.524113031803,21726.785952014252,1329195.4395851493,20014.41239405034,53.96258983242478,1.8931823262355465,98.66012643147405,6088.78780315117,719844.5346431718,404703.0333565513,805.4631458456861,15.698890364496037,2219.46182960039,Alabama
2022-04-05,1290311.5765404217,1411369.6426189796,18023.32496376646,21825.26216413588,1329984.3211504896,20068.196647490935,53.82759748695935,1.8008507346567058,98.4762121216263,6100.373598136735,716787.958647675,402201.55225664435,796.304200211307,14.204943423625082,2184.7147006290033,Alabama
2022-04-06,1290325.1107106993,1413520.3210468711,18025.037985974403,21923.529780952616,1330762.5421160948,20121.83312804266,53.68280132267682,1.7130222079431405,98.26761681673815,6110.558844015762,713726.7378620533,399710.2837666988,785.752443313715,12.853164330823347,2150.678427891573,Alabama
2022-04-07,1290337.3569343889,1415637.473819571,18026.66746310342,22021.56601219508,1331530.253170265,20175.312581955077,53.52876967478187,1.6294771290158678,98.03623124246224,6119.408319175339,710661.725047641,397229.15300512745,775.5750608851667,11.630024026613683,2117.1527726999484,Alabama
2022-04-08,1290348.4377758128,1417721.5937119576,18028.217469695093,22119.349288948695,1332287.5895935106,20228.626298589228,53.3660444172674,1.5339874932687962,97.78327675361652,6126.985812317261,707593.4077947022,394869.0469737038,766.4221491367789,10.523280912078917,2084.1198923864868,Alabama
2022-04-09,1290358.4641357563,1419773.1567868905,18029.69188157326,22216.85920965043,1333034.6724965628,20281.766085101604,53.195142253469385,1.4341145419348322,97.50992070173379,6133.354122458023,704522.1679791929,392534.5734307859,757.6652451282134,9.521858329651877,2051.5630749328993,Alabama
2022-04-10,1290367.5363614,1421792.6234182615,18031.09438553561,22314.07648871901,1333771.6099405703,20334.7242423632,53.01655594307158,1.3376720230262436,97.21727906857996,6138.575058928826,701448.3781714798,390208.6838480361,748.4655182532733,8.615733705926687,2019.4666313710622,Alabama
2022-04-11,1290375.7452506274,1423780.4392166908,18032.428488572572,22410.98290769131,1334498.497950694,20387.493542052558,52.83075547069893,1.2444934738814482,96.90641897229943,6142.709441375573,698372.4016363395,387891.2828935296,739.2782297672238,7.795838240766898,1987.8157984293066,Alabama
2022-04-12,1290383.1729607608,1425737.0358671315,18033.697526636646,22507.561268740927,1335215.4214332502,20440.067204866667,52.63818915630509,1.159071526974003,96.57836104961825,6145.8170997588695,695294.5923329591,385605.61485850957,730.2314758225111,7.053966145496815,1956.5966504407115,Alabama
2022-04-13,1290389.8938308198,1427662.8318867646,18034.90467298401,22603.795350464265,1335922.4550055698,20492.438879793764,52.43928471145409,1.1025429415567487,96.23408172333802,6147.956874354026,692215.2949149358,383422.00454531144,721.1041110056685,6.382692513754591,1925.7960196330678,Alabama
2022-04-14,1290395.9751255307,1429558.2333107707,18036.052946109296,22699.66986582283,1336619.663746891,20544.602624397558,52.234450244823165,1.048771287783893,95.87451535856599,6149.186615751054,689134.8447302777,381246.70638586476,712.0615016298834,5.775299014290795,1895.4014240060933,Alabama
2022-04-15,1290401.4777085355,1431423.6343128437,18037.145217293433,22795.17042213672,1337307.1038777924,20596.552886062833,52.02251522442748,0.9976221085125871,95.50055631389114,6149.563184854669,686053.5678214027,379079.65166428825,703.2764089667471,5.225706648547202,1865.401002072962,Alabama
2022-04-16,1290406.456651534,1433259.4177666528,18038.184217783317,22890.28348302869,1337984.8233749701,20648.284484155713,51.803746243034766,0.9489675041513692,95.1130608919666,6149.142452884292,682971.7809251391,376911.1632741528,694.4551361685153,4.72841491131112,1835.7834538090974,Alabama
2022-04-17,1290410.9617854613,1435065.955753876,18039.172545621368,22984.996332225564,1338652.8625275125,20699.792593053993,51.580153182452705,0.9026858128418098,94.71284919687605,6147.979301374044,679889.7914727257,374633.4987839863,684.6482711202698,4.278446739772335,1806.5379872231279,Alabama
2022-04-18,1290415.0381992122,1436843.6100238846,18040.11267214197,23079.29703912344,1339311.3552193618,20751.072713892267,51.351970958283346,0.858661306254362,94.30070689787681,6146.12762217275,676807.8975898115,372365.26521145017,675.8217979734764,3.871298701269552,1777.654270008672,Alabama
2022-04-19,1290418.7266909052,1438592.7324096886,18041.006948151127,23173.174426033922,1339960.483124583,20802.120251485,51.1191058147906,0.8167839001871471,93.87738691048071,6143.640317443941,673726.3880964558,370106.39027858933,666.5719487154856,3.502895921235904,1749.1223858040757,Alabama
2022-04-20,1290422.064176205,1440313.665204294,18041.857609804658,23266.618037026135,1340600.3569221543,20852.931001419915,50.882144709108616,0.7769488793201162,93.44361099221351,6140.569299665847,670645.5425071286,367856.7988608305,657.3659168308368,3.1695513010490686,1720.9327946053818,Alabama
2022-04-21,1290425.0840577867,1442006.7415012477,18042.66678419979,23359.618108289676,1341231.2261023126,20903.501153841768,50.64098627311432,0.7390566353424219,93.00007126354103,6136.9622576526945,667565.6310307096,365616.41298698157,647.9646083515836,2.8679286155384034,1693.0762969537172,Alabama
2022-04-22,1290427.8165596398,1443672.2855027753,18043.436494693997,23452.165539942398,1341853.2569045222,20953.826722867874,50.39601550807129,0.7030124179073027,92.54743165272157,6132.829215321797,664486.9145704892,363385.1518392324,639.8104408041108,2.595009123440832,1665.5440015275963,Alabama
2022-04-23,1290430.2890295612,1445310.612798595,18044.16866596443,23544.251869213185,1342466.5876059453,21003.904235153022,50.14749611293155,0.6687260977050755,92.08632927078725,6128.187265888063,661409.6447241681,361162.93175315403,631.71582119097,2.3480613552965224,1638.327295819763,Alabama
2022-04-24,1290432.5262128613,1446922.6818347853,18044.865128820642,23635.86708569217,1343071.3526953347,21053.789646235502,49.89149107120102,0.6361119410685205,91.61521647898553,6123.0596346261345,658334.0637838574,358868.76477011497,623.3394366679713,2.124613774009049,1612.0690361901652,Alabama
2022-04-25,1290434.550500022,1448509.9165534063,18045.527624782542,23727.000200417737,1343667.6831229837,21103.462063610998,49.636004658863385,0.6050883956195321,91.13311472556597,6117.469289431964,655260.4047360782,356538.348339243,615.2487565225456,1.9224300414789468,1587.23471862101,Alabama
2022-04-26,1290436.38215079,1450072.4649385272,18046.157810435114,23817.644961905116,1344255.706526888,21152.880137657,49.38289729573626,0.5755778863385785,90.64476148737958,6111.4389408228135,652189.1685360044,354217.56849461846,607.2440288356738,1.739486635196954,1562.5483851209283,Alabama
2022-04-27,1290438.0394969415,1451610.4657467643,18046.75726157074,23907.79561380074,1344835.5474373915,21202.04134808256,49.13231768375044,0.5475066215731204,90.15065189562301,6104.991041937252,649121.41211105,351906.5849634435,599.3220257291105,1.5739525957033038,1538.0008082371205,Alabama
2022-04-28,1290439.539125754,1453124.0789004343,18047.327477129496,23997.446773607968,1345407.8011362948,21250.943372688933,48.879384753032355,0.5208044085520669,89.6511598072284,6098.147788535158,646057.3007067849,349605.5466756184,591.2589494052809,1.4241712028160691,1513.6131536699831,Alabama
2022-04-29,1290440.8960460168,1454613.485640572,18047.869882947292,24086.593412821407,1345973.338461164,21299.58407810968,48.62375648965099,0.49540447782783303,89.1466392134389,6090.931118997722,642996.9392879547,347314.5013083581,583.2873366781278,1.2886433938983828,1489.4067401376087,Alabama
2022-04-30,1290442.123838244,1456078.8886653834,18048.3858353212,24175.230838028554,1346530.9607107071,21347.961511002577,48.36514236287803,0.47124331633312977,88.63742520714732,6083.362714327439,639940.4440270474,345033.4947730887,575.2561446105829,1.1660127614159137,1465.4030248115305,Alabama
2022-05-01,1290443.2347905927,1457520.5122555282,18048.876624400906,24263.354672933892,1347080.7831646155,21396.07388967087,48.10659304512592,0.4482605086013791,88.1238349053383,6075.463998148117,636887.9423042933,342885.3629720476,567.3032879119273,1.0550519763492048,1441.6235901447944,Alabama
2022-05-02,1290444.2400218472,1458938.602387474,18049.343477414743,24350.96084125933,1347622.9188071135,21443.919596093376,47.847582460768535,0.42639858561960864,87.60616832543747,6067.256136704869,633839.5727076649,340734.2697152239,559.1035298221977,0.9546505063772202,1418.0901319456752,Alabama
2022-05-03,1290445.1495927004,1460333.4268360678,18049.78756173842,24438.045550479204,1348157.478439751,21491.497168343296,47.588063820585376,0.4056028812083241,87.08470921987464,6058.760038864121,630795.4850328773,338592.7551190031,551.3943279323867,0.8638034991454333,1394.8244485938922,Alabama
2022-05-04,1290445.9726064424,1461705.2752673458,18050.209987814065,24524.605276347836,1348684.5707834647,21538.805293376376,47.342404201452155,0.38582139526624815,86.55972586863209,6049.9963561136055,627755.8402833875,336460.8476254238,544.0635405977955,0.7816017279401422,1371.8484312780201,Alabama
2022-05-05,1290446.7173000718,1463054.4593225084,18050.61181192689,24610.636748181787,1349204.302570925,21585.84280017137,47.067514021036914,0.3670046637780615,86.03147183395049,6040.985482562364,624720.8106703948,334338.5746714094,536.8311870462494,0.707222489407286,1349.1840551625937,Alabama
2022-05-06,1290447.3911267328,1464381.312693909,18050.99403884649,24696.136934860406,1349716.778630097,21632.608653204516,46.785347222015844,0.34910563511948567,85.50018667861877,6031.747554940749,621690.5796128412,332225.96268876846,529.6957692720462,0.6399213711265475,1326.853371400619,Alabama
2022-05-07,1290448.000830309,1465686.1911938053,18051.35762433924,24781.10303150864,1350222.1019598467,21679.10194624288,46.52891898690359,0.3320795523795823,84.96609664823336,6022.302452600419,618665.3417374108,330123.03710419463,522.6558640020667,0.5790248014964163,1304.8784998962656,Alabama
2022-05-08,1290448.5525129186,1466969.4728165746,18051.703477558276,24865.532446829817,1350720.3737983564,21725.32189643966,46.27782806847608,0.315883841500181,84.42941532117766,6012.669797514344,615645.3028785296,328029.8223392662,516.2563546157908,0.5239233060274273,1283.281622769311,Alabama
2022-05-09,1290449.0516959864,1468231.5577950028,18052.032463316777,24949.42279105532,1351211.6936850247,21771.26783871797,46.01280228010728,0.2892460403018049,83.89034422550321,6002.8689542768025,612630.6800783665,325836.0514380571,509.966124082217,0.4740654118359089,1262.0849784282036,Alabama
2022-05-10,1290449.5033755049,1469472.8686512203,18052.345404250504,25032.771864482933,1351696.1595164803,21816.93922042847,45.74691414980407,0.27513934445596533,83.3490734276129,5992.9190301033805,609621.7015868323,323647.5713379826,503.5608442099765,0.42895212303847075,1241.3108562175184,Alabama
2022-05-11,1290449.912072034,1470693.8502427898,18052.643082874794,25115.577646574136,1352173.8675972624,21862.335596267432,45.48050982144741,0.26172064028287423,82.80578209120358,5982.838874830974,606618.6068615802,321577.91025938076,497.7451348953182,0.38813193142414093,1220.9815915694926,Alabama
2022-05-12,1290450.2818759463,1471894.9698044073,18052.926243541267,25197.83828558195,1352644.9126856807,21907.456623442653,45.21361382340001,0.2489563740346057,82.26063900781446,5972.647080917791,603621.6465680056,319526.0682801219,491.597547870595,0.35119629465043545,1201.1195616174955,Alabama
2022-05-13,1290450.6164883634,1473076.7169856364,18053.195594299075,25279.55208868612,1353109.3880353067,21952.302047560202,44.94621190990074,0.23681462840249878,81.71380310416862,5962.361983443341,600631.0825792463,317484.0107996492,485.88945175556,0.31777554866857827,1181.7471812290605,Alabama
2022-05-14,1290450.919258199,1474239.6038850506,18053.451808665413,25360.717512608764,1353567.3854325246,21996.87156974351,44.67851993859222,0.22526504268535064,81.16542392264455,5951.993478110247,597647.1879761824,315451.8005876526,479.9722570516169,0.28753520688042045,1162.8868994142395,Alabama
2022-05-15,1290451.1932156752,1475384.1650811266,18053.695527309657,25441.333154687556,1354018.9952304994,22041.16498617507,44.41063741686958,0.2142787369157304,80.615642078792,5941.531686710951,594670.2470474364,313429.4769268999,474.1300378907472,0.2601726141292602,1144.5611960759852,Alabama
2022-05-16,1290451.4411026507,1476510.957660198,18053.927359655358,25521.397744384172,1354464.3127314332,22085.18226606994,44.14264187667504,0.20382823959880625,80.06458969661617,5930.985407739767,591700.5552893727,311417.0698055927,468.27936752606183,0.23541391640901566,1126.7925790713634,Alabama
2022-05-17,1290451.6654000615,1477620.5612417485,18054.14788540414,25600.910135207676,1354903.482881463,22128.923455007956,43.8746071722544,0.1938874190491333,79.51239082350367,5920.364531480751,588738.4194060983,309414.6086065984,462.77815429028124,0.21301132044754922,1109.603581550531,Alabama
2022-05-18,1290451.8683527517,1478713.5780012992,18054.357655985244,25679.869297030906,1355336.6129194724,22172.388669880835,43.606603658989116,0.18443141804164043,78.9591618232298,5909.678550287148,585784.1573094625,307341.61823146266,456.93856518971734,0.19274061312898993,1093.0167595506646,Alabama
2022-05-19,1290452.0519919398,1479790.632691116,18054.557195934383,25758.274308782027,1355763.796969757,22215.578095486446,43.338698364614174,0.17543659164221026,78.40501175112149,5898.936558581384,582838.0981190568,305239.37244471937,450.78187864867505,0.1743989186361432,1077.0546898168977,Alabama
2022-05-20,1290452.2181555484,1480852.372658949,18054.74700420537,25836.12435149266,1356185.1280005032,22258.491981287778,43.07095515077344,0.16688044810507563,77.85004271063372,5888.147252855072,579900.5821622149,303148.0138046587,445.2955056746723,0.1578026672359556,1061.7399678330403,Alabama
2022-05-21,1290452.3685065992,1481899.4401262945,18054.927555417744,25913.41878340002,1356634.3418680173,22301.13063833105,42.80343486835227,0.15874159261147724,77.29443190735765,5877.318931669009,576971.960974013,301067.5723960671,439.4848183894064,0.14278575824573636,1047.0674673453905,Alabama
2022-05-22,1290452.5045498558,1482930.9269422768,18055.09930104358,25990.16166859251,1357093.6179357711,22343.494436313515,42.536195503262206,0.1509996737840993,76.7428851924924,5866.459495653174,574052.5972972694,298998.07775062707,434.0123999727657,0.12919789645820856,1031.4868159822654,Alabama
2022-02-12,232102.0,232102.0,1113.9999999999964,1114.0000000000036,232102.0,1114.0,0.0,0.0,0.0,149749.7850954138,204559.183547763,193402.14484773937,0.0,0.0,0.0,Alaska
