Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-01-20,297211.81930941227,307041.75288936053,4109.710364040894,4138.824858173844,301247.16075557773,4124.994846562663,33.99128699700577,31.15147658865817,36.78040714332292,150235.81220415072,223055.48101685956,195491.61571277256,2398.0056458972394,1703.6424430736224,3446.902464166342,Washington
2021-01-21,298848.23244172457,310535.55983172305,4140.640731999005,4175.414886889338,303616.41306332534,4158.848175067752,33.82957845197325,30.71202594076385,37.04241948807248,152563.71758409243,225988.88201659272,196752.8069979127,2369.252307748131,1636.4131323123001,3493.806942362513,Washington
2021-01-22,300422.0851884634,314069.2910704055,4171.257454461924,4212.062701900422,305956.7541194716,4192.53232863438,33.68415356662808,30.294417863373383,37.3115431404176,154833.59645112106,228888.92050381354,197879.68775854973,2342.70661473769,1573.8527467388194,3533.7312386824633,Washington
2021-01-23,301937.72833270865,317636.62158208294,4201.500207619878,4248.926743483249,308268.2027589811,4226.094378318788,33.54224911103847,29.897975742048402,37.58532122926772,157046.25839429413,231754.96389935288,198905.83573849782,2317.0854330751463,1515.6431442452595,3567.330511677428,Washington
2021-01-24,303399.1622549493,321231.79243525583,4231.0219886627965,4286.789130242129,310550.8527689831,4259.500251605248,33.39826040533444,29.52178104291852,37.86238675888035,159202.50596606036,234586.4097593953,199927.55019248652,2288.803590640193,1461.433922240627,3595.1708531728946,Washington
2021-01-25,304810.0402239382,324849.5454092352,4260.186818038066,4324.931035428881,312804.8252085244,4292.810215411566,33.26290521167266,29.16482937526962,38.1419051867515,161303.13468225958,237382.68577547913,200915.448719907,2260.6132210722426,1410.8779689889052,3617.752973979339,Washington
2021-01-26,306173.6891345502,328485.0721514271,4289.012930626411,4363.354311558017,315030.2495584781,4326.027362549006,33.14361583270693,28.826112588344586,38.42327612913596,163348.93302212277,240143.24977449662,201930.23585116598,2232.475431518571,1363.6489106120425,3635.526742191927,Washington
2021-01-27,307493.1364329293,332133.9719943421,4317.51758509177,4402.060309377028,317227.25782777346,4359.103642154056,33.03791756676037,28.504654465359636,38.70599781901092,165340.68242827218,242867.58971869363,202885.00627538408,2204.2878386290977,1319.447298379091,3648.899842915009,Washington
2021-01-28,308771.13770521845,335792.21529739996,4345.717108214662,4441.049922892444,319395.9836328731,4392.105853196515,32.93962908816866,28.19952312289206,38.98961351541584,166634.66560344404,245555.22370566987,203787.3121329399,2176.2032664909493,1278.0012722891406,3658.243303057854,Washington
2021-01-29,310010.2027527365,339456.11079787,4373.626941853794,4480.323615459358,321536.5628857081,4425.020732055402,32.84823290168879,27.909833639131648,39.27369256691418,167026.3042743231,248205.69996837882,204657.80198812566,2148.2261013775715,1239.0650475180591,3663.895500470011,Washington
2021-01-30,311212.6195228263,343122.2762266093,4401.26168906541,4519.881439541527,323732.62863675226,4457.854424281758,32.76323947329274,27.63474721161583,39.557824082168736,167385.46401316833,250818.5968751277,205496.66822702705,2120.361696587992,1202.416770089767,3666.165428739332,Washington
2021-01-31,312380.4758527752,346787.6117624128,4428.635158361414,4559.723054155538,325826.3377676944,4490.518630820418,32.68418594877312,27.37346929600426,39.84161461401163,167712.83073687908,253393.5229295776,206281.75098405738,2092.6164021511795,1167.8563299489324,3665.3355358035187,Washington
2021-02-01,313515.6791660695,350449.2760226017,4455.760405902047,4599.847741143261,327892.6418940792,4523.03209715132,32.59397643900229,27.1252475406327,40.12468698772318,168009.08303745327,255930.1167707433,207051.4689715574,2064.99749898148,1135.2033132942743,3661.6642601888743,Washington
2021-02-02,314619.97429887555,354104.66434055136,4482.649775651204,4640.25442058306,329931.675313781,4555.461297257926,32.52458029060017,26.889369749157595,40.40667943979861,168274.89218198738,258428.04717299336,207805.56633569082,2037.5131164531922,1104.295132806059,3655.3883179496625,Washington
2021-02-03,315694.95963097614,357751.38911079353,4509.314937578105,4680.941665437204,331943.5805229901,4587.810739321451,32.45738148912733,26.66516192690051,40.68724485414441,168510.92211267646,260887.0130460502,208529.82394978811,2010.1721528281341,1074.985332100594,3646.7247702421737,Washington
2021-02-04,316742.1016817928,361387.2620045972,4535.766923997219,4721.907715483245,333928.5089580481,4620.084589758872,32.384208314396346,26.45198641911429,40.966050046040436,168717.82944681414,263306.7434349899,209222.41033067624,1982.9842022850644,1047.1420508166775,3635.8728938036948,Washington
2021-02-05,317762.746213968,365009.9825887514,4562.01616413693,4763.15238420924,335886.28616124945,4652.428136942287,32.32581077777286,26.24924013971031,41.244668725995325,168896.26347679264,265686.5714439791,209878.16528439103,1955.94435305777,1020.6445321752108,3622.7205841541872,Washington
2021-02-06,318758.1256318328,368616.60121564183,4588.071793093246,4804.6804668640025,337815.06280365266,4684.740207670805,32.27138792376991,26.05562895631647,41.52808265476233,169047.0103076044,268024.64219854266,210499.58570871857,1928.776642403216,995.3794178647804,3606.618626890413,Washington
2021-02-07,319729.4452533423,372205.6770184785,4613.942308894691,4846.487862309736,339716.88017444056,4717.003606608323,32.1991722455341,25.870515801445435,41.807395445733164,169170.96445499375,270321.09194389626,211089.94482507335,1901.8173707879032,971.3196215094649,3589.0758028366836,Washington
2021-02-08,320677.83215627365,375776.04718808475,4639.636552055849,4888.569358976976,341592.1066314614,4749.2206129796805,32.146849569297046,25.69424316115783,42.08149666724057,169268.7514900384,272576.28937374987,211650.87059899687,1875.22645702085,948.3869029313792,3570.3701696062344,Washington
2021-02-09,321604.32623211987,379326.65349172836,4665.16284972317,4930.919686407961,343441.10247988754,4781.393254895762,32.09428764089262,25.52629766732116,42.35032743098509,169340.98396413057,274790.59416994697,212179.66909803989,1848.9958484261297,926.494075846218,3550.60630364361,Washington
2021-02-10,322509.88819657185,382856.5325128323,4690.52904106979,4973.533525547684,345264.2203541643,4813.5233255531275,32.013560035082264,25.366191346619416,42.613839139722586,169388.26710280174,276964.3570024642,212681.78712763338,1823.117874276766,905.5619644519757,3529.8790211039595,Washington
2021-02-11,323395.4068377032,386364.80681950133,4715.742502911888,5016.405518534733,347061.8055636117,4845.612398644582,31.95878122312388,25.213461842097786,42.87199298704945,169411.19880572282,279097.9195294116,213158.7970765965,1797.5852094473667,885.518641131348,3508.2743066690164,Washington
2021-02-12,324261.7055743987,389850.6769734734,4740.810174076254,5059.530278015927,348834.1964051372,4877.661843018916,31.908805770207437,25.067671164366402,43.124759481193905,169410.36964670394,281191.6143970326,213609.55766819714,1772.3908415255137,866.2987366954912,3485.870153972064,Washington
2021-02-13,325109.5483906659,393313.41429951997,4765.738578579936,5102.902396008134,350581.7244461911,4909.672836626739,31.848813713838354,24.92840450368203,43.37211799220677,169386.36287369466,283245.7652397041,214001.16111232096,1747.5280410539126,847.8428162672208,3462.7373260465683,Washington
2021-02-14,325939.64520522236,396752.3543429295,4790.533847679926,5146.516452329162,352304.71478079393,4941.646379786882,31.800040388581692,24.795269099990037,43.61405632102833,169339.75440878386,285260.68667993625,214389.55727189546,1722.9903346028295,830.0968145564548,3438.9400434095296,Washington
2021-02-15,326752.6567300988,400166.89094959304,4815.201740847979,5190.367022618873,354003.4862612002,4973.299401634763,31.724912838651107,24.667893168052615,43.85057028971096,169271.1128481997,287236.6843283725,214762.81825029544,1698.7714804062853,813.0115248764632,3414.536606663547,Washington
2021-02-16,327549.1988668854,403556.47090944427,4839.747665722917,5234.448685970261,355678.3517075166,5004.845500200716,31.7274471384153,24.545924874938464,44.08166335138776,169180.99946230973,289174.0547837898,215093.12469012197,1674.8654463163693,796.5421367865638,3389.579959851224,Washington
2021-02-17,328329.84668461967,406920.58910964406,4864.176697090283,5278.756032189581,357329.61809737206,5036.646078581474,31.694542470997476,24.429031367365496,44.3073462193197,169069.9681956208,291073.0856330983,215406.9650087255,1651.2663898554747,780.6478177342797,3364.118200199795,Washington
2021-02-18,329095.1380191284,410258.78414899984,4888.493594936876,5323.283668703605,358957.586737538,5068.439158908269,31.653673623477516,24.316897846593747,44.52763651402438,168866.90401147868,292934.05545134173,215696.10615855272,1627.9686401659274,765.2913345087436,3338.195039355778,Washington
2021-02-19,329845.57672984723,413570.6343697287,4912.702821625089,5368.026227131119,360562.55341921805,5100.196333680395,31.60968032988967,24.209226688212766,44.74255842751427,168294.1027082511,294757.233801697,215960.9862163416,1604.96668168006,750.4387107188231,3311.85022072884,Washington
2021-02-20,330581.6356467118,416855.75426684786,4936.808558230031,5412.978369534987,362144.80855855835,5131.714817087304,31.56948787264082,24.10573660494174,44.95214240386758,167713.5730913621,296542.8812354744,216198.73319857667,1582.2551393402973,736.0589168645674,3285.119897119177,Washington
2021-02-21,331303.75923661655,420113.791239257,4960.814720080435,5458.1347943703995,363704.6373237875,5163.360863204874,31.52205736670203,24.00616185040417,45.15642483541251,167125.57420357614,298291.2492921176,216419.67839501763,1559.8287652291474,722.123589904746,3258.0369724091724,Washington
2021-02-22,332012.36601612525,423344.4226499957,4984.72497154176,5503.49024214393,365242.3197502575,5194.970089597409,31.467475230067066,23.91025146132506,45.355447773530614,166530.35999670654,300002.58049920376,216612.92630532655,1537.6824264699826,708.6067795087001,3230.631410738686,Washington
2021-02-23,332707.85073458264,426547.35316625464,5008.542740078912,5549.039500797793,366758.1308445368,5226.44951338452,31.41634818120292,23.817768537152006,45.549258653863035,165928.17933161528,301677.1083724432,216786.39828770264,1515.8110942793428,695.4847184573882,3202.93051625893,Washington
2021-02-24,333390.58634947473,429722.3123525182,5032.271229633324,5594.7774108321555,368252.34067859786,5257.849460597945,31.37235752680499,23.72848955441168,45.73791003436236,165319.2759782132,303315.0574156797,216936.28526219877,1494.2098340610391,682.7356148920953,3174.959186263557,Washington
2021-02-25,334060.92581380956,432869.05249274976,5055.913433348021,5640.698870178815,369725.21447504114,5289.2034588599945,31.313296881486167,23.642203714696734,45.9214593466595,164703.88861545984,304916.6431208904,217017.91545463036,1472.8737964432803,670.3394643348292,3146.740140231559,Washington
2021-02-26,334719.20369340526,435987.34661982313,5079.472145672335,5686.798838837898,371177.0126842096,5320.334722715607,31.26703817370708,23.558712324314,46.09996865908306,164082.25083136352,306482.07196818583,217126.06418638478,1451.7982091684826,658.2778795956983,3118.294127073372,Washington
2021-02-27,335365.7376302737,439076.986732479,5102.949973876766,5733.072343289332,372607.9910539643,5351.469221107993,31.219948257560645,23.477828204431717,46.27350445143384,163454.59112298134,308011.54142580985,217217.0497746331,1430.978369754681,646.5339368684217,3089.6401126558776,Washington
2021-02-28,336000.82966674387,442137.7821819603,5126.349349006286,5779.514480690019,374018.40069282,5382.812832976245,31.17432979456953,23.399375129519285,46.44213740068699,162821.13289641915,309505.23995013954,217287.12179325236,1410.4096388557227,635.0920364701888,3060.7954494812875,Washington
2021-03-01,336624.76744357945,445169.5582121785,5149.672536299993,5826.120422866963,375408.48812707304,5414.11694654241,31.125312862926876,23.323187293707633,46.605942176944154,162182.09446683154,310963.34698568564,217336.6329703141,1390.087434253015,623.9377768355771,3031.7760302182287,Washington
2021-03-02,337237.82528407907,448172.15463880333,5172.921645102706,5872.885420116596,376778.4953524921,5445.201074138458,31.08120102763951,23.249108802712726,46.76499724963287,161537.68905842188,312386.032965092,217365.92878108867,1370.0072254190454,613.0578404996195,3002.5964266248047,Washington
2021-03-03,337840.2651750117,451145.42465405207,5196.098638293491,5919.804804819446,378128.65988109057,5475.629039943445,31.034447593040568,23.176993190784742,46.91938470285004,160888.1248044423,313773.4593091359,217367.99646165245,1350.164528598485,602.439890932641,2973.2700152487378,Washington
2021-03-04,338432.33765420364,454089.2337452186,5219.205341254656,5966.873994879201,379459.21478344756,5505.980684876383,30.967766586361904,23.106702961164956,47.069190059754874,160233.60474719378,315125.77842672804,217320.45777184525,1330.554902356991,592.0724791919347,2943.809091166535,Washington
2021-03-05,339014.2826136598,457003.4587161188,5242.243450403523,6014.08849699473,380770.38872700173,5536.942877696243,30.92404363282185,23.03810914886708,47.214502115529285,159574.32683802588,316443.13371491246,217256.91739158542,1311.1739435541676,581.9449594561593,2914.224970900221,Washington
2021-03-06,339586.33002625854,459887.98680165655,5265.214541308284,6061.443909773293,382062.4060107008,5567.744367885123,30.87620429859271,22.971090904761695,47.35541277856282,158910.48393733706,317725.6595588664,217177.75020211516,1292.0172836990678,572.0474125987384,2884.5280855377205,Washington
2021-03-07,340148.7006032924,462742.714866651,5288.120076408482,6108.935926692418,383335.48659635393,5598.694508242501,30.81116825377194,22.905535100197994,47.49201691912549,158242.26381457451,318973.4813319008,217094.1227377781,1273.080585653137,562.370577033842,2854.728064994444,Washington
2021-03-08,340701.6063894347,465567.54868090444,5310.961412358918,6156.5603389179805,384589.8461370003,5629.381894553295,30.768003508209404,22.841335950435678,47.62441222556208,157569.8491482342,320186.7153954596,217003.78761996687,1254.359540646372,552.9057861423353,2824.8338142534485,Washington
2021-03-09,341245.25130108866,468362.40226325777,5333.739807015809,6204.313037985457,385825.69600257836,5659.808296224485,30.724357863904515,22.77839465689067,47.7526990674769,156893.41752586083,321365.46909912035,216895.94921226357,1235.8498655780568,543.6449116539443,2794.853582353331,Washington
2021-03-10,341779.83161350526,471127.1972880664,5356.456426082341,6252.190018350969,387043.24330315186,5690.201867535126,30.68023099767379,22.716619066532076,47.87698036551137,156213.14144404788,322509.8407805938,216770.90864541288,1217.5473005734966,534.5803124165977,2764.7950248086127,Washington
2021-03-11,342305.55876986927,473861.86254815734,5379.112349430328,6300.1873798184215,388242.69090992643,5721.015372613905,30.63562644705962,22.655923347987482,47.99736146745272,155529.21861212666,323619.9197657242,216628.95956227882,1199.4476067745709,525.7271563640097,2734.6652600909583,Washington
2021-03-12,342822.84714289114,476566.333468894,5401.708577113805,6348.30132984881,389424.2374742649,5750.934631474676,30.590551422455064,22.596227683477082,48.11395003038888,154842.12476908314,324695.7863684891,216470.38811784473,1181.546564338496,517.2883730218746,2704.4709207366686,Washington
2021-03-13,343331.9328189535,479240.55166848225,5424.246035089395,6396.528185757451,390588.07744489476,5782.964031604485,30.545016628188932,22.53745797558986,48.22685590864057,154152.09625229798,325737.51189099933,216295.47297921337,1163.839970629837,509.0856760623283,2674.218199588242,Washington
2021-03-14,343832.9855605284,481884.46456011967,5446.725580658056,6444.864376804484,391734.5491434204,5814.223244404852,30.49741135064778,22.479545568660797,48.336191047033026,153459.28354157147,326745.1586234992,216104.78541343796,1146.4716985256528,501.0527415749384,2643.9128916374175,Washington
2021-03-15,344326.17114113783,484498.02499200567,5469.147919409421,6493.306446183894,392864.3191841283,5844.787877217765,30.44647593622085,22.422338751364805,48.442069379409986,152763.8355507048,327718.77984436636,215899.06092370415,1129.7700407078955,493.1855806094245,2613.5604318859987,Washington
2021-03-16,344811.6516126896,487081.6693649449,5491.513422141756,6541.8454594168115,393977.67905076046,5875.15893436776,30.394706452067112,22.36550273233479,48.53901323291757,152065.8996274998,328658.4198201117,215678.6363635673,1113.3598666321486,485.48047155176755,2583.6443729392486,Washington
2021-03-17,345289.58554737223,489636.27289153007,5513.8229047692375,6590.468091816585,395074.889148302,5905.62443171862,30.34211830440472,22.309482627481884,48.622632399773465,151365.6215537592,329564.15495952184,215443.84164936462,1097.210097541567,477.93393468263093,2554.6035265851533,Washington
2021-03-18,345760.12825653236,492162.07844109496,5536.077180151957,6639.168909051048,396156.2070901422,5935.888541930137,30.288689725679433,22.254275382719243,48.7008172344631,150663.14554528645,330437.66495888116,215195.0028091186,1081.317941840156,470.54270916013047,2525.8055495648878,Washington
2021-03-19,346223.43198872096,494659.32147127757,5558.2769906365975,6687.942636330863,397221.88770751713,5965.786040807614,30.23440153890442,22.199810484640693,48.77372727981492,149958.61425188577,331280.1245212494,214932.4419825366,1065.68061737495,463.30373218859313,2497.24303018261,Washington
2021-03-20,346679.64610889496,497128.23841932067,5580.423012089416,6736.784056778677,398272.1830580551,5996.144904785153,30.179237031394223,22.146021452818786,48.841420447814016,149252.16875736212,332091.95504486887,214656.47742101128,1050.2953505379846,456.21412017400144,2468.916948043101,Washington
2021-03-21,347128.91726056405,499569.066504505,5602.515857732578,6785.688012903989,399307.3424335074,6025.54103636839,30.12318183482239,22.092845643162036,48.90395612531211,148543.9485795213,332873.57401853864,214367.42348762025,1035.1593754522619,449.2711516690906,2440.82808518433,Washington
2021-03-22,347571.3895125082,501982.0435493832,5624.556081793514,6834.649408006382,400327.61236674385,6054.788223564279,30.066223810980773,22.040224060935543,48.961395102393,147834.09167016987,333625.39502161444,214074.15483737728,1020.2699332364718,442.4722519441275,2412.9770448781783,Washington
2021-03-23,348007.2044915326,504367.4078180257,5646.544182976423,6883.663207510595,401333.2366380831,6084.723585283344,30.00835294324679,21.988101182909304,49.01379950421324,147122.73441511515,334347.8277240088,213782.58716588933,1005.6242713392712,435.81497902440606,2385.364268642501,Washington
2021-03-24,348436.5015025896,506725.3978696596,5668.480607764519,6932.7244402368315,402324.4562810202,6114.617608562934,29.94956123325119,21.936424788095792,49.061232726236085,146410.01163416522,335041.27788619103,213481.27065713747,991.219642937067,429.29701105703134,2357.990051633911,Washington
2021-03-25,348859.4176374692,509056.25242623605,5690.365753561398,6981.828199609477,403301.5095874084,6144.432676613478,29.88984260261077,21.885145796879442,49.10375937264598,145696.05658112894,335706.1473591871,213170.45995848192,977.053306388203,422.9161348795751,2330.8545565764653,Washington
2021-03-26,349276.08787314675,511360.2102525991,5712.199971679178,7030.969644806984,404264.6321121495,6173.735009064196,29.82919279935868,21.83421811777953,49.14144519750698,144981.000943816,336342.8340845798,212850.40668219165,963.1225247411057,416.67023567756405,2303.957826363039,Washington
2021-03-27,349686.64516077103,513637.5100480593,5733.983570181132,7080.14400185613,405214.056677436,6203.532449698472,29.76760930911405,21.783598501953747,49.17435704914533,144264.97484403677,336951.73209450854,212507.28890737408,949.424565286783,410.55728762428043,2277.2997954601888,Washington
2021-03-28,350091.2205061848,515888.3903482845,5755.716816585615,7129.346564673082,406150.0133765909,6232.185777312239,29.705091270412595,21.733246404482998,49.202562816952195,143548.10683760248,337533.23151166964,212130.41833307515,936.1119228595053,404.57534541375935,2250.8803002252243,Washington
2021-03-29,350489.94304278167,518113.0894365276,5777.399940438339,7178.572696053936,407072.7295775416,6261.833900158474,29.64163939424361,21.683123852724748,49.226131380853985,142830.52391432505,338087.71854931605,211742.4179608974,922.8611806475674,398.72253659687703,2224.699088243069,Washington
2021-03-30,350882.94009743124,520311.8452633017,5799.033135759164,7227.817828617254,407982.4299259629,6291.455889986945,29.577255887495994,21.633195320824598,49.24513256331829,142112.3514980173,338615.5755112575,211343.57323841954,910.0999294539797,392.99705464957515,2198.7558267741115,Washington
2021-03-31,351270.33725012885,522484.8953736993,5820.616563369718,7277.077465700807,408879.3363481216,6321.011383056733,29.511944380078603,21.58342761055428,49.25963708355266,141393.71344649265,339117.1807918605,210934.16564877762,899.2227327603032,387.3971526976093,2173.0501103976276,Washington
2021-04-01,351652.2583879707,524632.4768416283,5842.150353107554,7326.347182214862,409763.66805344995,6350.499456680314,29.445709855664063,21.533789737835832,49.26971651405529,140674.73205156546,339592.90887604817,210552.320326944,886.540770522668,381.92113784182584,2147.581467929005,Washington
2021-04-02,352028.8257539908,526754.8262103054,5863.634605932331,7375.622625454078,410635.6415368743,6379.406918721973,29.37855858581679,21.484252824777286,49.27544323921575,139955.52803905075,340043.13033930055,210170.79110228588,874.2885476890369,376.5673660201137,2122.3493686771253,Washington
2021-04-03,352400.15999135224,528852.1794384132,5885.069395929376,7424.899515869945,411495.47058092186,6408.237084307473,29.31049806721967,21.43478999704439,49.276890415867456,139236.2205687644,340468.2118476543,209781.83537037927,863.1813189408276,371.33423736144323,2097.3532281077933,Washington
2021-04-04,352766.38018333167,530924.771851381,5906.454772215666,7474.173647805873,412343.36625762767,6437.403747859757,29.24153696203757,21.38537628629001,49.27413193592747,138516.927234523,340868.51615770283,209385.679566981,851.9315176378004,366.22019197943155,2072.592412967817,Washington
2021-04-05,353127.6038894995,532972.8380973013,5927.790760752803,7523.440890196541,413179.5369302594,6465.921573265383,29.171685041253113,21.335988537137382,49.26724239066789,137797.7640641439,341244.4021165964,208958.30952699762,840.230404486414,361.22370616783155,2048.0662459202576,Washington
2021-04-06,353483.94717845693,534996.6121070415,5949.077366071731,7572.697187233314,414004.1882548784,6495.201800858009,29.10095313058082,21.286605318928196,49.2562970367735,137078.84551944534,341596.2246620419,208497.53192868087,830.1298105553724,356.3432889574324,2023.774009740213,Washington
2021-04-07,353835.5246574574,536996.327058153,5970.314572913296,7621.938558997523,414817.5231817522,6524.413100258082,29.029353059197092,21.23720684156433,49.24137176420845,136360.28449624623,341924.3348223029,208028.20006097347,818.8383373719989,351.57747900049435,1999.7149511114694,Washington
2021-04-08,354182.44949920976,538972.2153422115,5991.502347788917,7671.161102062861,415619.74195663235,6553.045291437338,28.956897610809392,21.18777487562147,49.22254306533796,135642.19232436622,342229.07971619995,207550.56028119978,808.5562260987936,346.92484175233403,1975.888284058543,Washington
2021-04-09,354524.83346612996,540924.5085352694,6012.64064046522,7720.360990068695,416411.0421219106,6581.048339735406,28.883600477302934,21.138292676302626,49.19988800583451,134924.67876762585,342510.8025531101,207097.97654446756,797.9845945607522,342.3839669201989,1952.293193057878,Washington
2021-04-10,354862.786932286,542853.4373711164,6033.729385376221,7769.534474265581,417191.61851766566,6609.182845561166,28.809476214419192,21.088744911001413,49.17348419688551,134207.85202384638,342769.84263296734,206659.1038938519,787.2214187883073,337.95346615603194,1928.9288358469494,Washington
2021-04-11,355196.4189032532,544759.2317170869,6054.768502966808,7818.677884034215,417961.66328260966,6637.869401123119,28.734540199765433,21.03911759058701,49.14340976863423,133491.81872484984,343006.5353462623,206204.9739165979,776.648085396213,333.63197096722433,1905.7943459704984,Washington
2021-04-12,355525.8370340811,546642.1205521686,6075.757900970622,7867.787627379341,418721.3658549451,6666.478327002777,28.658808592798778,20.98939800381413,49.109743345125935,132776.683936459,343221.2121740423,205695.302494443,766.2776396402624,329.41813082789304,1882.8888350817142,Washington
2021-04-13,355851.14764555014,548502.3319471953,6096.697475625748,7916.860191399741,419470.91297313955,6695.008854417611,28.582298296772933,20.939574655125398,49.07256402040002,132062.55115849746,343414.2006879115,205178.3950530682,756.0672876545577,325.31061146903085,1860.2113950267667,Washington
2021-04-14,356172.4557388813,550340.0930469233,6117.587112831157,7965.892142735298,420210.48867662734,6722.980277567605,28.505026922475736,20.8896372054096,49.031951335557096,131349.5223247896,343585.82455003075,204654.47502872357,746.4568164048833,321.30809333117213,1837.7610997279407,Washington
2021-04-15,356489.86500904587,552155.6300538145,6138.4266892467585,8014.880127992526,420940.27430644404,6750.582764241148,28.427012753876625,20.839576415601186,48.98798525722759,130637.69780316052,343736.4035131177,204123.76192119048,736.3069732190343,317.4092701645568,1815.5370068912162,Washington
2021-04-16,356803.47785680875,553949.1682133627,6159.216073339825,8063.820874149464,421660.448505801,6778.343954269403,28.348274715328444,20.789384093066474,48.940746156938076,129927.17639543615,343866.25342044665,203586.47129378136,727.6403480714653,313.61284776288085,1793.5381595481886,Washington
2021-04-17,357113.3953996258,555720.931800815,6179.9551263804915,8112.711188940831,422371.1872206044,6806.612786609761,28.26883234035813,20.739053040666477,48.89031479136702,129218.05533744315,343975.68620584876,203042.81477334004,717.8142919962411,309.9175428170711,1771.7635874523548,Washington
2021-04-18,357419.7174815041,557471.1441091592,6200.643703388698,8161.547961224698,423072.6636999259,6834.801492351826,28.188705742064485,20.688577008206266,48.836772283867504,128510.43029900895,344065.00989371183,202493.0000502416,708.8266219616635,306.32208187825745,1750.2123083441984,Washington
2021-04-19,357722.5426819233,559200.0274382515,6221.281654034963,8210.328161331248,423765.0484964277,6862.909407936728,28.107915584902003,20.63795064626538,48.78020010655018,127804.39538396182,344134.52859898045,201937.23087839226,699.9858572604135,302.8252004192327,1728.8833290922921,Washington
2021-01-10,1031288.0,1031288.0,19295.0,19295.000000000116,1031288.0,19295.0,0.0,0.0,0.0,0.0,302894.2867243957,120696.31075920968,0.0,0.0,0.0,Illinois
2021-01-11,1038314.1428571428,1038314.1428571428,19434.0,19434.000000000116,1038314.1428571428,19434.0,139.0,139.0,139.0,4793.067150591105,295416.808309604,121488.86073514512,7026.1428571428405,7026.1428571428405,7026.1428571428405,Illinois
2021-01-12,1045125.4282415939,1046030.5879990096,19566.026188088774,19573.310181155222,1045343.7615077487,19568.660250619138,134.6602506191375,132.02618808877378,139.31018115522238,9194.161848656564,288151.0790103985,122134.96858100536,7029.618650605902,6811.285384451039,7716.445141866803,Illinois
2021-01-13,1051744.0206087548,1054365.208460622,19691.325698875295,19712.981962206162,1052375.5534531574,19699.144598289276,130.48708507528136,125.29951078652084,139.6717810509399,13229.160406126,284341.9191188353,122643.32683884598,7031.791945408797,6618.592367160949,8334.620461612358,Illinois
