Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-12,416467.7449907577,418367.5235661395,5646.46218028267,5707.456041138657,416723.8220190935,5686.048570926405,16.833269313795427,9.61359327620994,20.700913627209957,28566.85781063077,257115.7323054944,196873.83815663305,714.7717540119775,674.319452973723,981.4080994616961,Washington
2021-05-13,417095.76620179985,419313.1574623307,5655.934387779094,5728.8548321558355,417395.27164336666,5703.306874135242,17.246888003991444,9.472207496424744,21.398791017178155,28701.237907657265,256659.50629388532,196100.10170095554,669.5115173394151,628.0212110421271,945.633896191197,Washington
2021-05-14,417681.80873724393,420225.2436412649,5665.268609567971,5750.904910629392,418024.3510244916,5720.9461403643,17.63069371680922,9.334221788876675,22.050078473556823,28827.232300965872,256201.6709242942,195312.84068456772,628.1498250422592,586.0425354440813,912.0861789342016,Washington
2021-05-15,418229.77662249847,421105.92244561977,5674.469952260812,5773.565166667508,418612.32473009697,5738.940328781721,17.988402347326883,9.201342692840626,22.66025603811522,28945.103758985948,255742.18683669198,194527.16538078277,590.6669897004031,547.967885254533,880.6788043548586,Washington
2021-05-16,418743.1978388504,421957.2010002766,5683.54408215775,5796.797935165809,419171.460002875,5757.271362343808,18.323323773071934,9.074129896938757,23.232768498301084,29055.10929651663,255281.01440508934,193749.04081607662,556.2826858792396,513.2665170013788,851.2785546568339,Washington
2021-05-17,419225.26012301334,422780.93870739,5692.4966863095415,5820.567975803731,419697.9125644654,5775.892390655922,18.6351283865215,8.952604151791093,23.770040637922648,29157.500174726858,254818.1137375366,192978.56417719537,525.1921516674629,481.46792744117556,823.7377071133815,Washington
2021-05-18,419678.8433934514,423578.84948074294,5701.333257956232,5844.841997461831,420190.61631029914,5794.807211195781,18.933465398404223,8.836571646690572,24.274021658099628,29252.521901155338,254353.44467612385,192209.64113353266,496.5717243005929,452.57444551726803,798.3196472993004,Washington
2021-05-19,420106.5491063471,424352.5108248818,5710.059028296685,5869.58843129908,420662.59160175384,5814.049459252598,19.2149134855581,8.725770340452982,24.746433837249242,29340.414229710583,253886.96679698088,191442.29558390487,470.754588804848,426.3088074051775,774.6837350812857,Washington
2021-05-20,420510.72682407347,425103.37483996374,5718.678954983047,5894.7773035077225,421111.3593487417,5833.53639303946,19.480214388852346,8.619926686362305,25.18887220864235,29421.41116067088,253418.6394102772,190676.55113046354,447.08620240335586,402.41996025969274,752.506188832107,Washington
2021-05-21,420893.4982574431,425832.77914089285,5727.197729500978,5920.380144684239,421537.1427388517,5853.244603567954,19.7288329557814,8.518774517930979,25.60284117651645,29495.74094068431,252948.42156022196,189912.43107869537,425.46676522353664,380.68065072596073,731.6705336188897,Washington
2021-05-22,421256.77902067074,426541.95702884195,5735.619789726855,5946.3699128072185,421941.5383874554,5873.182549962316,19.96060659211662,8.422060225876521,25.989768122979513,29563.62606276874,252476.2720250641,189137.14654940867,405.4716062702355,360.88518522307277,712.0707113803946,Washington
2021-05-23,421602.29831624846,427232.0467730023,5743.949333352712,5972.720922429291,422327.288335707,5893.321736592022,20.178402603169616,8.329543625856786,26.351009622072525,29625.283266311824,252002.14931709226,188360.86862495518,387.1055480254581,342.8473849936272,693.610162544006,Washington
2021-05-24,421931.6167465983,427904.10002768313,5752.190331009136,5999.408777906458,422701.02416566876,5913.652031670796,20.37323202690186,8.240997656424042,26.68785547716743,29680.923537071,251526.0116826348,187586.33674489512,370.50529313037987,326.39873062685365,676.2009394978522,Washington
2021-05-25,422246.14243073,428559.0894523763,5760.34653882239,6026.410310008062,423058.0943432228,5934.162872238377,20.5526315550901,8.156207813254696,27.001532101603516,29730.7521071735,251047.81710205972,186813.55969318858,355.55389830327476,311.3866818905808,659.7628907458275,Washington
2021-05-26,422547.14558719826,429197.9156074259,5768.421510373366,6053.703515641443,423396.94351551245,5954.823561899026,20.715557040570275,8.074971550975533,27.29320563338115,29774.968455116334,250567.52328977478,186042.54619275482,341.75147432507947,297.67315717594465,644.222919708176,Washington
2021-05-27,422834.405502288,429821.41319361585,5776.418608075742,6081.267500520454,423726.8734946466,5975.6867773248205,20.869811057362767,7.997097702375868,27.563984879010604,29813.766305766312,250085.08769422746,185273.30490547215,328.69076609270996,285.13315758801764,629.5143134772661,Washington
2021-05-28,423108.05902425124,430433.891056174,5784.340987350897,6109.082424630729,424045.13721662096,5996.720068205506,21.010231321540687,7.922379275155436,27.81492411027557,29847.337898316648,249600.46749790496,184517.15055945213,316.5225120745017,273.65352196322056,615.576135348354,Washington
2021-05-29,423371.1908246118,431036.24373131787,5792.191049709784,6137.129450354524,424353.4434389501,6017.888112130045,21.14176033097101,7.850062358887044,28.04702572379483,29875.963620495422,249113.61961733413,183787.2342327669,305.57617222782574,263.1318003605702,602.3526751438621,Washington
2021-05-30,423624.66605936474,431626.06976822036,5799.971624095189,6165.390683656625,424650.8341356,6039.2268437180355,21.25556438888043,7.780574385405089,28.261233302100663,29899.825161563607,248624.50070308158,183058.90455069236,295.55621620538295,253.47523475292837,589.8260369024938,Washington
2021-05-31,423869.26589608623,432204.16183683416,5807.68570173535,6193.848659644038,424934.4001916264,6060.686505287283,21.366812987643243,7.714077640161122,28.457975987413192,29919.048817150244,248133.06713975364,182332.18862466636,286.32053171945154,244.59983672149247,578.0920686137979,Washington
2021-06-01,424105.69544900133,432771.059805304,5815.336106574103,6222.486713327982,425213.4236549206,6082.257530764657,21.46697275816041,7.650404838752365,28.638053683944236,29933.759555028635,247639.27504599633,181571.4692531279,277.68857688759454,236.4295529150986,566.8979684698279,Washington
2021-06-02,424334.59095893125,433327.2312238639,5822.925503700692,6251.289176643893,425485.59216885874,6103.930690851897,21.558932991773418,7.589397126589574,28.802463315911154,29944.081015116353,247143.08293835318,180811.86883682257,269.97245549593936,228.89550992992008,556.1714185599121,Washington
2021-06-03,424556.5262899785,433873.11256660434,5830.456407367779,6280.241173138807,425750.6397984653,6125.672363165078,21.64517265215818,7.530903667086932,28.951996494914056,29950.13550947523,246644.6313952853,180054.15987470397,262.73571059436654,221.93533104722155,545.8813427404384,Washington
2021-06-04,424772.0514234289,434409.1120998512,5837.93118861919,6309.3285795412785,426009.1420544494,6147.525239224182,21.71308771732356,7.4747812514106045,29.08740640247106,29952.044022311355,246144.05399809906,179397.99858792216,255.96748655242845,215.52513345039915,535.9995332468534,Washington
2021-06-05,424981.73764868063,434935.61247758253,5845.3520825451005,6338.537989205626,426260.99386657885,6169.455680725563,21.774157464476957,7.420893925910605,29.20940966434773,29949.926209975092,245641.3970309224,178661.09093822536,249.6320309958246,209.68622525176033,526.5003777313395,Washington
2021-06-06,425186.0401627401,435452.97308985906,5852.72119518372,6367.856677339272,426508.0038951403,6191.456282282474,21.82796981779984,7.369112638619299,29.318688133645992,29943.900400961065,245136.7059358773,178008.5543797421,243.9424736436049,204.3025140594691,517.3606122765341,Washington
2021-06-07,425385.3676437948,435961.53218777163,5860.040510086094,6397.27256792564,426749.2943748323,6213.448921441561,21.87097486230823,7.319314902374572,29.415890586367823,29934.083595908163,244630.0253130797,177259.80728480054,238.64509042233112,199.3274810547009,508.55909791257,Washington
2021-06-08,425580.09103854914,436461.6088061731,5867.311894560962,6426.774202260471,426985.62209866126,6235.384381979269,21.905494638952405,7.271384474867773,29.50163433483067,29920.59146759953,244121.39892063956,176604.25493404758,233.63020197174046,194.72339475434273,500.0766184014501,Washington
2021-06-09,425770.5471276806,436953.5045034383,5874.53710561506,6456.350709022638,427217.3091922137,6257.319701160621,21.931770593575493,7.225211054097599,29.5765067621669,29903.538360962582,243610.86967466076,175884.55713851663,229.00904824133613,190.4560891314759,491.89569726522313,Washington
2021-06-10,425957.0417519982,437437.5049356639,5881.717795603418,6485.991775804453,427444.6079485476,6279.395443469055,21.953952598169053,7.180689988358608,29.641066781815425,29883.037293068995,243098.47964924126,175250.06172652054,224.68243699721643,186.49462431756547,484.0004322255845,Washington
2021-06-11,426139.85273159057,437913.8812810639,5888.855517604561,6515.687622030643,427662.13604293973,6301.32145523371,21.97134076376733,7.13772200114272,29.695846226190042,29859.199953134717,242584.27007647298,174507.35366316405,220.59186965969275,182.81097959238105,476.3763454,Washington
2021-06-12,426319.2325071817,438382.8915288143,5895.95173053315,6545.428973198113,427875.1131787633,6323.415462898853,21.98824593737436,7.096212928589011,29.741351167470384,29832.136702519943,242068.28134644186,173898.99754210282,216.78916549793212,179.37977559113642,469.0102477503824,Washington
2021-06-13,426495.410530127,438844.78164525004,5903.007804003274,6575.2070363718885,428083.05928117107,6345.409290842381,21.99370738115067,7.05607347012392,29.77806317377508,29801.95657472915,241550.5530072278,173243.5967873162,213.22306809271686,176.06854425842175,461.8901164357667,Washington
2021-06-14,426668.5954249719,439299.7866290824,5910.025022955144,6605.013476876279,428290.0401968322,6367.555750576961,21.991318767363282,7.017218951869836,29.806440504390594,29768.767275411064,241031.12376490468,172650.47901942587,209.83899960143026,172.9480074623134,455.0049838323612,Washington
2021-06-15,426838.97694621596,439748.13146619947,5917.004592055273,6634.840396122749,428496.84801222576,6389.588409013031,21.982429706272796,6.979569100129083,29.826919246469515,29732.675182358686,240510.0314835405,171920.99274384434,206.64261781144887,170.01924410485663,448.3448371170671,Washington
2021-06-16,427006.72774886567,440190.0319936052,5923.94763988275,6664.680310519246,428700.64985045255,6411.661964209881,21.9801749386329,6.94304782747713,29.83991439649708,29693.78534550927,239987.31318519704,171280.6128761245,203.61810674227308,167.26575866213534,441.9005274057272,Washington
2021-06-17,427172.0049904975,440625.69568114437,5930.855222910946,6694.526131408022,428901.61266895285,6433.66594737943,21.976189311008056,6.9075830281963135,29.84582088877596,29652.20148694434,239463.00504993025,170588.1192065209,200.74895279470365,164.67262943758396,435.6636875391705,Washington
2021-06-18,427334.9517808639,441055.32233883557,5937.728329295373,6724.371145981984,429099.8903492354,6455.575370983934,21.962822594464797,6.873106384427047,29.845014573962544,29608.026000889688,238937.14241579003,169988.77300216522,198.02942961617373,162.22635879326845,429.6266576912021,Washington
2021-06-19,427495.6984935517,441479.1047568936,5944.567882476418,6754.208999131735,429295.624917312,6477.683527775509,21.947634007831766,6.839553181044721,29.837853149751027,29561.359953715353,238409.75977882027,169293.72160327766,195.44090178288752,159.9081526743248,423.782418058021,Washington
2021-06-20,427654.3639528189,441897.229284845,5951.37474460664,6784.033676177968,429488.9476479915,6499.720221612513,21.934914709583154,6.806862130221816,29.824677046232864,29512.30308393566,237880.89079305885,168615.90875036502,192.88311254471773,157.70584836788476,418.12452795141144,Washington
2021-06-21,427811.05650749,442309.8763555338,5958.14971981082,6813.839486446013,429679.9800640873,6521.868779793571,21.91240606572319,6.774975204180009,29.805810268045207,29460.95380220918,237350.56827053765,167922.07146781386,190.53506436978932,155.61748676782008,412.6470706887776,Washington
2021-06-22,427965.87500265543,442717.2209592612,5964.893557287236,6843.6210476414235,429865.1408769117,6543.90969119687,21.887288120792164,6.743837476416047,29.781561195410177,29407.409191338757,236818.8241812825,167250.83879234327,188.29120162982144,153.62726055190433,407.34460372739704,Washington
2021-06-23,428118.90965890314,443119.4330728053,5971.606954257066,6873.373270987712,430046.21622217924,6565.796257538315,21.867212223077786,6.713396969829773,29.7522233462887,29351.765006271493,236285.6896533133,166571.2582416506,186.09268902911572,151.73387041821843,402.21211354411207,Washington
2021-06-24,428270.2428678785,443516.6780476138,5978.290558770912,6903.091347088701,430226.2758560217,6587.863996438457,21.836063848692902,6.683604513846149,29.718076100988583,29294.115674098757,235751.19497264395,165964.62976672096,184.04301828259486,149.9299454142456,397.2449748085346,Washington
2021-06-25,428419.9499121381,443909.11696105584,5984.944972377377,6932.770732480663,430407.88701257866,6609.888296608914,21.806130553095954,6.654413606464914,29.67938539196257,29234.554294056183,235215.36958328224,165301.13356615108,182.0759426810837,148.2087880980107,392.43891344201984,Washington
2021-06-26,428568.09961649956,444296.9069342469,5991.570752662508,6962.407130750977,430588.6293305104,6631.744866474382,21.778277590386097,6.625780285131441,29.636398270313293,29173.172637523665,234678.2420872301,164639.2330000038,180.18572974510607,146.55594757088693,387.7899731910438,Washington
2021-06-27,428714.7549374078,444680.2014196296,5998.168415664547,6991.996170049532,430767.64701531065,6653.420762049489,21.743907241624584,6.597663002038644,29.58903929855569,29110.06114802536,234139.84024448326,163988.14779151822,178.36720184865408,144.97023051127326,383.29448538273573,Washington
2021-06-28,428859.97349621466,445059.15046118724,6004.738438171476,7021.533731617316,430945.014250136,6675.241782258845,21.706326724696737,6.57002250692949,29.537561567783996,29045.308941229694,233600.19097303168,163330.36006806663,176.5950995516323,143.4510093483841,378.9490415576147,Washington
2021-06-29,429003.80806171196,445433.90092989436,6011.281259906347,7051.016052317146,431120.80069674377,6696.818228351196,21.665184920852425,6.542821734870813,29.48232069982987,28979.003804949352,233059.32034885912,162651.7317558749,174.8332185584295,141.99378662684467,374.7504687071196,Washington
2021-06-30,429146.30698674376,445804.5967367616,6017.797285605803,7080.439576214235,431295.071901923,6718.519920763357,21.62469206129481,6.516025699455895,29.42352389708867,28911.232199141286,232517.25360594346,162018.12691688,173.20668196937186,140.59449262777343,370.6958068672684,Washington
2021-07-01,429287.51460327033,446171.37902560714,6024.286886997624,7109.800944613672,431467.88966524706,6739.981735185622,21.582856834072118,6.489601391820543,29.361368399437197,28842.07925590671,231974.01513625655,161394.8397011837,171.6940999176295,139.2494446632336,366.7822888455121,Washington
2021-07-02,429427.4715798369,446534.3863474819,6030.750404681492,7139.096986583908,431639.31237183104,6761.466312275304,21.536030725520504,6.463517683868304,29.29604197023582,28771.628779491093,231429.62848976415,160726.9304573462,170.19434976528282,137.95531024667434,363.0073218747857,Washington
2021-07-03,429566.2152450242,446893.75481849833,6037.188149918199,7168.32470994206,431806.27352028945,6782.779653090911,21.488445439794305,6.437745236707087,29.227723358151707,28699.963246284184,230884.12814596173,160144.96563598246,168.71824236674001,136.70907376613468,359.3684710164089,Washington
2021-07-04,429703.77988011914,447249.6182626375,6043.600406331714,7197.481292679396,431969.38735577185,6804.092425348674,21.442042829597085,6.412256413515024,29.156582737336066,28627.16380481999,230337.66349353825,159526.85462715314,167.289755469159,135.50800632912433,355.8634441391914,Washington
2021-07-05,429840.20191449375,447602.1083409679,6049.987577471379,7226.564074804478,432131.3961387137,6825.292693245661,21.391177293644887,6.387171139665043,29.082782125082304,28553.28888783903,229790.2999889012,158935.76091067243,165.91139114287216,134.34963847883046,352.4900783303892,Washington
2021-07-06,429975.53675846435,447951.3546685668,6056.350688722946,7255.5705505845,432292.31475110096,6846.393629447952,21.338876811401406,6.3631112515668065,29.0064757800219,28478.300760467097,229242.07073073857,158284.91692916412,164.58652387026814,133.23173550487263,349.24632759887027,Washington
2021-07-07,430109.81821476395,448297.48492031486,6062.690268182045,7284.498361164922,432452.1476371641,6867.458948675926,21.284696865141086,6.339579459098786,28.927810580422374,28402.22984197518,228693.0088328254,157651.3367805485,163.290110821079,132.15227510407567,346.1302517480799,Washington
2021-07-08,430243.0747832411,448640.6249266238,6069.0067359908635,7313.345287548833,432613.34279547376,6888.545881902322,21.225918843207637,6.316467808818743,28.846926383910613,28325.118131563348,228143.14742402377,156989.75455658577,162.03299650456756,131.10942716768477,343.1400063089095,Washington
2021-07-09,430375.33319048194,448980.8987600535,6075.300488442155,7342.1092439190925,432775.78470992506,6909.407734903976,21.169071228468056,6.293752451291766,28.76395637025962,28247.00709138376,227592.51964828293,156374.54865222785,160.81369000542327,130.10153549152892,340.2738334297319,Washington
2021-07-10,430506.6185504313,449318.42027986853,6081.57189924009,7370.788271285889,432937.18611357844,6930.432104708453,21.11151597971184,6.27141079793455,28.679027366796618,28167.93764654069,227041.1586646391,155760.19969308464,159.69669791823253,129.12710122641874,337.5215198150254,Washington
2021-07-11,430636.95450972876,449653.0834250966,6087.821320699258,7399.380531444142,433097.5794479799,6951.577968026007,21.05290513084674,6.249421459167934,28.59226015825334,28087.9501850905,226489.09764721565,155122.43335880234,158.5515224566043,128.1847679046332,334.66314522805624,Washington
2021-07-12,430766.3633792137,449984.8691035004,6094.049084886073,7427.884301225795,433256.99597409705,6972.411835171233,20.99330316363239,6.227764186814966,28.50376978165241,28007.084558041654,225936.36978522295,154495.39732853253,157.47941996401642,127.27330788952531,331.7856784038013,Washington
2021-07-13,430894.86625291634,450313.84480552276,6100.255504703475,7456.2979670321165,433415.4658827096,6993.0070171193565,20.932771350869643,6.206419817402093,28.41366580632166,27925.38007935472,225383.0082829585,153898.57427559295,156.44403032845003,126.39161011658143,328.97570202237694,Washington
2021-07-14,431022.4831157249,450640.0766981053,6106.440874923354,7484.620019632961,433573.01839429577,7013.828049848044,20.87080242730144,6.185370219879587,28.322052600844472,27842.87552594236,224829.04635980685,153258.31251864362,155.49539508955786,125.53866899956483,326.231892582553,Washington
2021-07-15,431149.23294080794,450963.6296722257,6112.605473168694,7512.849049219516,433729.68184941215,7034.272130927424,20.8054589251401,6.164598245339221,28.229029586555043,27759.609137669344,224274.51725023965,152618.0159741895,154.52747948816977,124.7135743930121,323.5529741203645,Washington
2021-07-16,431275.1337777641,451284.56738591,6118.749560847231,7540.983740698359,433885.4837904741,7054.75358846006,20.74019709557615,6.144087678537289,28.134691478842797,27675.61861735253,223719.45420381555,151980.0929360634,153.55081530057942,123.90612727846019,320.93771368433954,Washington
2021-07-17,431400.2028323843,451602.95230315306,6124.873384040277,7569.022869215041,434037.47529273905,7074.90048315987,20.67743134262855,6.123823193046519,28.039128516682467,27590.941130760886,223163.89048518037,151344.55645499117,152.65537691890495,122.89521117153345,318.3849172430346,Washington
2021-07-18,431524.4565388241,451918.84572913393,6130.977174347736,7596.96529589602,434185.3547020486,7095.404417189395,20.613999487442015,6.103790307458439,27.942426680978315,27505.613306615473,222607.85937406693,150711.4194811915,151.74674944404978,121.90226832329063,315.8934259808739,Washington
2021-07-19,431647.9106249062,452232.3078420813,6137.061149691899,7624.809963798158,434332.33643339854,7115.830546414565,20.54994645978104,6.083975344163264,27.8446679021381,27419.671236589453,222051.39416529515,150080.63411318406,150.78648093069205,120.92647625587415,313.46211294736713,Washington
2021-07-20,431770.5801712107,452543.39772210544,6143.125515082507,7652.555894055891,434478.4390842299,7136.247079831582,20.484108564702183,6.064365390608145,27.745930257733562,27333.150475308095,221494.52816877206,149452.15754937002,149.84374078639667,119.96707208891166,311.08988002414117,Washington
2021-07-21,431892.4796645402,452852.1733772874,6149.170463343873,7680.202182216244,434623.6844192159,7156.835466082504,20.415449155651004,6.044948261365789,27.646288160352924,27246.086040348753,220937.29470949166,148825.99096673646,148.9189561950625,119.02334686741233,308.77565518196207,Washington
2021-07-22,432013.6230462985,453158.69176728476,6155.196175806992,7707.747994752569,434768.0935690688,7176.939622642616,20.346499688162112,6.025712463118907,27.545812536324775,27158.5124122409,220379.7271275351,148202.13540218846,148.01047456014203,118.09464043093612,306.51838999736356,Washington
2021-07-23,432134.0237562648,453463.0088246912,6161.202822967792,7735.192565748357,434911.6870705055,7197.003263014967,20.277146604861173,6.00664716079973,27.444570995788126,27070.46353446609,219821.85877807063,147580.5917525487,147.11055782207404,117.1803367692628,304.31705740641337,Washington
2021-07-24,432253.6947722022,453765.17947436357,6167.19056511299,7762.535193742834,435054.4849024083,7217.404026843629,20.207546663148605,5.987742145198354,27.34262799447697,26981.97281345799,219263.7230313535,146961.3607745588,146.20719363488024,116.2798598218942,302.17064967239276,Washington
2021-07-25,432372.64864569734,454065.2576509098,6173.159552916059,7789.7752387301525,435196.50651854574,7237.3064624462195,20.13766561665352,5.968987803068558,27.24004498731847,26893.073118602355,218705.35327272606,146344.44308487643,145.3590698596381,115.39266967540607,300.0781765462598,Washington
2021-07-26,432490.89753458876,454363.2963145123,6179.109928003328,7816.912119305369,435337.77087717893,7257.464789669935,20.067487517669633,5.950375087269094,27.13688057521631,26803.796782237052,218146.78290261776,145729.8391600751,144.49419535853667,114.51825912419008,298.0386636024923,Washington
2021-07-27,432608.45323231025,454659.347465246,6185.041823493329,7843.945309949075,435479.56648079783,7277.648171549563,19.997043380914874,5.9318954900008976,27.033190643705893,26714.17559965204,217588.0453365451,145117.54933664852,143.6211092080339,113.65615055791568,296.05115073366323,Washington
2021-07-28,432725.32719444094,454953.4621560332,6190.955364508874,7870.87433512988,435625.04659314745,7297.353183545236,19.928432235456057,5.913541015544979,26.929025180805183,26624.240829089384,217029.17400511162,144507.57381101063,142.8291786914633,112.80589314491954,294.1146907872171,Washington
2021-07-29,432841.53056272917,455245.6905043662,6196.850668665236,7897.698596374971,435770.27890316397,7317.100961127008,19.860066864962846,5.895304156362727,26.824261245091293,26534.023191743236,216470.20235400798,143899.91263949126,141.97035879816394,111.9670602834085,292.2283483329811,Washington
2021-07-30,432957.07418683055,455536.08170291455,6202.727846533564,7924.417590382562,435914.8584821479,7337.0882428159275,19.793686137616533,5.877177868327635,26.71899400759048,26443.55287175986,215911.1638440119,143294.56573833624,141.165871498466,111.13924729719292,290.3911985483719,Washington
2021-07-31,433071.96864397643,455824.6840291218,6208.58700208225,7951.030947126868,436058.79963994946,7356.59144489479,19.728324807683293,5.859155548686431,26.613356744306657,26352.859516237615,215352.0919509882,142691.53288371017,140.37486582330894,110.32206934748683,288.6023262072704,Washington
2021-08-01,433186.22425677173,456111.54485389043,6214.428233096735,7977.538338135209,436202.1163846006,7376.309304078113,19.66279225265771,5.841231014484947,26.507391008341074,26261.972235226964,214793.0201658887,142090.81371169572,139.59703041656758,109.515159546223,286.8608247686061,Washington
2021-08-02,433299.85110929847,456396.7106494389,6220.251631578424,8003.939474476569,436344.82243728556,7396.2631599188035,19.59721339768157,5.823398481688855,26.401136341359233,26170.919601730464,214233.98199475236,141451.17106739088,138.8320690781984,108.71816724713426,285.16579554846976,Washington
2021-08-03,433412.8590616865,456680.2269964123,6226.057284124839,8030.234104848296,436486.93124588736,7415.592250930902,19.52980590355037,5.8056525464144215,26.29463037172718,26079.72965170277,213675.01095870516,140829.43682858386,138.0727477251785,107.93075650074752,283.51634697342524,Washington
2021-08-04,433525.2577632991,456962.13859031536,6231.845272290494,8056.42201375617,436628.4559972443,7434.896819476892,19.46409021058298,5.787988165655406,26.18790890787386,25988.429884050645,213116.14059396024,140179.3204728184,137.24410078662913,107.15260465547908,281.91159390303073,Washington
2021-08-05,433637.0566646618,457242.4892473335,6237.615672930732,8082.503019783233,436769.4096282406,7454.604981963525,19.39858542734919,5.770400640238222,26.081006027063268,25897.04726063295,212557.40445181768,139551.66545909632,136.48748141757096,106.38340109202545,280.35065701813437,Washington
2021-08-06,433748.26502825756,457521.3219096007,6243.3685585285175,8108.47697394292,436906.4576098911,7473.829908843372,19.333005683927695,5.75288559778528,25.97395415968731,25805.608206260637,211998.8360986648,138942.51554481918,135.567310411192,105.62284607882611,278.832662267203,Washington
2021-08-07,433858.8919382941,457798.67864996474,6249.103997505339,8134.343758112702,437040.79735404585,7493.075592430658,19.26432912938253,5.73543897682157,25.866784169781567,25714.13860869676,211440.4691159758,138335.84765723356,134.77920169901336,104.87373397155898,277.35674036404816,Washington
2021-08-08,433968.94630954164,458074.6006763001,6254.822054517018,8160.103283544009,437174.4046140922,7512.510131712787,19.19519632775655,5.718057011678866,25.75952543130734,25622.66381865649,210882.3371003121,137731.65901374386,134.04758568035322,104.14999393932521,275.9220263353782,Washington
2021-08-09,434078.43689533,458349.1283354096,6260.522790734907,8185.755489444816,437307.2911457735,7532.0119988060505,19.12606089995961,5.700736217889244,25.65220590080662,25531.20864980707,210324.4736633222,137129.94673191122,133.3554843813472,103.43897591164568,274.52765910950257,Washington
2021-05-02,1343273.0,1343273.0,24357.999999999884,24358.000000000116,1343273.0,24358.0,0.0,0.0,0.0,0.0,724404.9503268014,334203.9202713312,0.0,0.0,0.0,Illinois
2021-05-03,1345939.142857143,1345939.142857143,24389.285714285597,24389.28571428583,1345939.142857143,24389.285714285714,31.285714285713766,31.285714285713766,31.285714285713766,3371.623006636826,719569.46276876,332436.17602174246,2666.142857142957,2666.142857142957,2666.142857142957,Illinois
2021-05-04,1348433.2956170142,1348777.288091247,24419.782451730844,24428.448589212054,1348546.7663648506,24423.399126485707,34.113412199993036,30.49673744512984,39.16287492634001,6673.39865862646,714765.3501662393,330639.93430890125,2607.6235077076126,2494.1527598712128,2838.145234104013,Illinois
2021-05-05,1350771.122497308,1351769.5782509972,24449.55425181703,24475.023588657335,1351100.4197344224,24460.184626782462,36.785500296755345,29.771800086185976,46.57499944528172,9906.500138934569,709992.3590807214,328847.79883032537,2553.653369571781,2337.8268802938983,2992.290159750264,Illinois
2021-05-06,1352966.748203822,1354897.9834076138,24478.67847391836,24528.31027260283,1353603.3255654892,24499.40087156392,39.216244781458954,29.124222101330815,53.28668394549459,13072.081937134486,705250.2152778956,327059.8635331488,2502.9058310668916,2195.625706513878,3128.405156616587,Illinois
