Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-22,354344.07792324055,378412.69137080177,5414.852366469733,5584.232643156923,361085.547657048,5501.009761435996,23.24933732644149,17.318131024122522,29.74299134285502,92475.6488910195,230255.04659210614,187452.6236938905,764.6832611351274,355.27886530343676,1885.9407691013184,Washington
2021-03-23,354689.91676174814,380292.67493409576,5432.167380256828,5614.22115682125,361840.16271361697,5524.296366681156,23.33246588238535,17.315013787095268,29.988513664327,92997.62825005046,230973.87785305496,187077.2154583449,754.6150565689895,345.83883850759594,1879.983563293994,Washington
2021-03-24,355026.83984245127,382164.9645321086,5449.479902319116,5644.43842039355,362584.6914940066,5547.733577226896,23.40558420119578,17.312522062287826,30.2172635723,93496.94794742324,231976.2844239506,186691.54970131704,744.5287803896645,336.9230807031272,1872.289598012867,Washington
2021-03-25,355355.32765653107,384028.020235943,5466.79041242389,5674.868414329649,363319.13743662304,5571.146311926564,23.471176804519928,17.31051010477404,30.42999393609898,93974.11567795796,232947.6916172919,186302.62064214516,734.4459426164394,328.4878140797955,1863.0557038343977,Washington
2021-03-26,355675.8211306979,385880.48009859916,5484.099256342106,5705.495837183986,364043.5231455056,5594.685682919311,23.526274510856638,17.308843918215643,30.627422854337055,94429.6285284819,233888.57175844684,185903.8837019393,724.3857088825316,320.4934741668403,1852.4598626561346,Washington
2021-03-27,355988.72543957894,387721.14309998933,5501.4066406030315,5736.3060725344885,364757.8882690404,5618.245052576148,23.576369023954157,17.307384260925573,30.810235350502808,94863.97458640867,234799.3933209633,185495.62258685863,714.3651235347788,312.90430888102856,1840.663001390174,Washington
2021-03-28,356294.4231351635,389549.1112803761,5518.709463278689,5767.285201059082,365462.3606280283,5641.828445166235,23.619850835779744,17.302822675657808,30.97912852459376,95277.94480261003,235680.68549058324,185078.21127231134,704.4723589879286,305.6976955845603,1827.968180386757,Washington
2021-03-29,356593.2787663885,391363.6897272203,5536.006023360101,5798.419878037517,366157.19680587226,5665.537245675188,23.65862001061805,17.29656008141137,31.13467697843498,95672.17376151348,236533.07047838296,184652.1954964249,694.8361778440012,298.8556312249857,1814.5784468441852,Washington
2021-03-30,356885.61350245523,393164.0340335261,5553.297183274984,5829.697209018081,366842.44138846005,5689.147952421545,23.690772890143307,17.291159914882883,31.27733098056342,96047.02613024984,237356.98926679185,184217.80236956727,685.2445825877658,292.334736066754,1800.3443063058075,Washington
2021-03-31,357171.7231909611,394949.4033488957,5570.583651279667,5861.104862266351,367518.1370582455,5712.898033491229,23.720654085680508,17.28646800468323,31.407653248270435,96402.8635549236,238152.86918282762,183775.2334032834,675.695669785433,286.1096885058796,1785.3693153696368,Washington
2021-04-01,357451.88110560115,396719.15357960045,5587.865990164993,5892.631045331905,368184.3377471877,5736.634271879729,23.746136528351144,17.28233888532577,31.526183065553596,96740.04466061277,238921.1339326845,183324.68878142704,666.2006889422191,280.1579146400327,1769.7502307047253,Washington
2021-04-02,357726.34003845113,398472.72802860575,5605.144625537644,5924.264480546486,368841.1074725643,5760.303938740844,23.76200796587773,17.27863537265148,31.633435214581368,97058.92505136892,239662.20360173294,182866.36736016086,656.7697253765946,274.458932849986,1753.574449005304,Washington
2021-04-03,357995.3341931433,400209.6489263165,5622.4198536981785,5955.994381717328,369488.51928357256,5784.165934160096,23.779401173254882,17.275228160534425,31.729901170841913,97359.85731021725,240376.49465451986,182400.4666679565,647.4118110082345,268.9941546921618,1736.9208977107774,Washington
2021-04-04,358259.0808978828,401929.50976727717,5639.6918491342,5987.810431957329,370126.6543081736,5807.902945885895,23.784696602241638,17.271995436021825,31.81605024000055,97643.1909991565,241064.41993476852,181927.18290559435,638.1350246010406,263.74670473951846,1719.8608409606386,Washington
2021-04-05,358517.78215544857,403631.96837613266,5656.960671648569,6019.7027625964,370755.6008906427,5831.618994312055,23.785718630696465,17.268822514368367,31.892330639071588,97909.27265915899,241726.38866537862,181446.71094616386,628.9465824690997,258.70125756575726,1702.4586088554934,Washington
2021-04-06,358771.6260456929,405316.7406334494,5674.226273140164,6051.661933121672,371375.45381119126,5855.511909083707,23.78189203333841,17.26560149159559,31.959170525271475,98158.44581017064,242362.80644842613,181019.0482761553,619.8529205485538,253.84389024431584,1684.7722573167412,Washington
2021-04-07,359020.7879945749,406983.59479860356,5691.488504053436,6083.678912096024,371986.3135798527,5879.233747844351,23.772622993528785,17.262230913272106,32.01697897435224,98391.05095111091,242974.0752651635,180554.48937857247,610.8597686614667,249.16194888198515,1666.85416515416,Washington
2021-04-08,359265.43192242977,408632.34637291875,5708.74711951424,6115.745059007295,372588.28579756303,5902.938132672489,23.759575506773217,17.258615460803412,32.06614691127106,98607.42555987285,243560.5934760195,180080.02145593602,601.9722177103104,244.64392785489326,1648.751574315189,Washington
2021-04-09,359505.71128296555,410262.8534516393,5726.00178516579,6147.852107002908,373181.4805780432,5926.828616587252,23.742908239699318,17.254665651550567,32.10704799561336,98807.9040933231,244122.75582059927,179605.73340715223,593.1947804802039,240.27936053578742,1630.5070787205477,Washington
2021-04-10,359741.7700033868,411875.01251822314,5743.252082720507,6179.992146466648,373766.01202469645,5950.530627784548,23.722772552599054,17.25029755471678,32.14003946373941,98992.81798730188,244660.95341768442,179156.26763335196,585.4357032557891,236.05872042122064,1612.1590665838448,Washington
2021-04-11,359973.74333505257,413468.75463885977,5760.497515240917,6212.157609396411,374341.99775728554,5974.167422872699,23.69975234344747,17.24543252040985,32.165462929763635,99162.49565662294,245175.57376523278,178687.10304219526,576.9244351482776,231.97333166579483,1593.742120636627,Washington
2021-04-12,360201.75862318516,415044.0420191282,5777.737512163235,6244.341254544108,374909.5584836525,5997.859424802338,23.674737267015644,17.239996922317914,32.18364514769655,99317.26249507366,245667.00074037872,178154.27516787633,568.5180569025688,228.0152881325921,1575.287380268448,Washington
2021-04-13,360425.93600332976,416600.8648883322,5794.9714340756045,6276.536153280173,375468.8176121946,6021.461768231036,23.64667749459022,17.233921912369624,32.194898736064715,99457.44087541498,246135.61459943285,177619.82407071086,560.2342496333004,224.1773801445961,1556.8228692039847,Washington
2021-04-14,360646.3890315387,418139.2386803297,5812.19857726416,6308.73567614781,376019.9009012184,6045.07528670057,23.617063105583384,17.2271431885556,32.199522867637825,99583.3501493814,246581.7919778823,177140.54346146897,552.1096724596864,220.4530282089254,1538.3737919974956,Washington
2021-04-15,360863.22525458434,419659.2014826422,5829.418178036307,6340.933480072877,376562.9361416617,6068.634379083907,23.585420444766896,17.219600772146805,32.19780392506618,99695.306647681,247005.90589039045,176654.63664518742,544.0842363043921,216.83622304565506,1519.9628023125115,Washington
2021-04-16,361076.54672591,421160.8117283138,5846.6294168343,6373.123496197774,377098.052870009,6092.215781560874,23.551099209327276,17.211238797993246,32.19001612489774,99793.62367999548,247408.3257307971,176114.44713286893,536.1740967257356,213.3214713256457,1501.610245671589,Washington
2021-04-17,361286.45047248143,422644.1461074184,5863.83142214747,6405.299918308614,377625.3821085261,6115.768533087982,23.514206166831627,17.202005313170048,32.17642211083967,99878.61153498002,247789.41727211847,175585.44648459926,528.5223368587613,209.90374657145003,1483.3343791046063,Washington
2021-04-18,361493.02891721134,424109.2976773131,5881.023274233952,6437.457191827108,378145.0561302153,6139.182106278951,23.474843358356793,17.19185208648196,32.15727351849364,99950.5774802635,248149.54266654712,175064.47948032545,521.4370428887487,206.57844472990837,1465.1515698946896,Washington
2021-04-19,361696.37026118505,425556.37415272545,5898.2040086611405,6469.590003339037,378657.20824613736,6162.742420771753,23.438302168314294,17.180734427188327,32.1328115119295,100009.82576244826,248489.06044545196,174517.74903470313,514.7655658715521,203.34134397370508,1447.076475412352,Washington
2021-04-20,361896.55882951233,426985.49635855976,5915.372619673275,6501.69327063393,379161.9726129732,6186.361816407492,23.3970241151992,17.168611012134534,32.10326729489316,100056.65760711032,248808.32551937833,174023.63867679425,508.1938513619825,200.18856832728488,1429.122205834312,Washington
2021-04-21,362093.67538426747,428396.7968299389,5932.528063394792,6533.762133230226,379659.48405889794,6209.660939673205,23.36018307937684,17.15544372151726,32.06886259629573,100091.37121879918,249107.68917804796,173502.20982448536,501.33318535846774,197.11655475513544,1411.3004713791306,Washington
2021-04-22,362287.7974076489,429790.4185454691,5949.669260877706,6565.791943362786,380149.8779260253,6233.071724949717,23.310843647031106,17.141197482913412,32.02981013255976,100114.26178103797,249387.49909035888,172984.25089893228,494.49804507166846,194.12202338140924,1393.6217155302293,Washington
2021-04-23,362478.9993581927,431166.51378105127,5966.7951010002025,6597.778257409869,380633.28992784594,6256.535755089157,23.258115277234538,17.12584012249681,31.986314047083397,100125.62145632342,249648.09930438554,172436.52912901994,487.4602518292959,191.20195054385113,1376.09523558215,Washington
2021-04-24,362667.35290260415,432525.24307276617,5983.904443224078,6629.716827738499,381109.85602023127,6279.674811143656,23.208421636902585,17.1093422238755,31.938570328629794,100125.73938612577,249889.83024737882,171929.52500314362,480.55956596983015,188.35354441142408,1358.7292917149025,Washington
2021-04-25,362852.92712552747,433866.7742784538,6000.996120217529,6661.60359494733,381579.7122847141,6303.021740825088,23.163981604855508,17.091676993451074,31.88676720883086,100114.90169088887,250113.02872576588,171346.4176372388,474.02153021108825,185.57422292331466,1341.5312056876137,Washington
2021-04-26,363035.7887193536,435191.2817285962,6018.068940350228,6693.434680488077,382042.9948228759,6326.234350961104,23.121594209595514,17.072820132699235,31.831085540747154,100093.39147003017,250318.02792515032,170760.37940425056,467.6325111182814,182.86159382615006,1324.5074501424097,Washington
2021-04-27,363216.00215596514,436498.94545800355,6035.121690066682,6725.206379646819,382499.83966078423,6349.252290951337,23.07454536753039,17.052749716453945,31.771699158742194,100061.48880194066,250505.15741031215,170218.15092479877,461.1385479180608,180.2134366115206,1307.663729407359,Washington
2021-04-28,363393.62984213757,437789.9505106157,6052.153136143975,6756.915154867524,382950.3826625247,6372.209403764877,23.019760687192047,17.031446077292458,31.70877522070441,100019.47074398492,250674.74312520763,169614.3932585765,454.7802443637047,177.62768617243273,1291.0050526121631,Washington
2021-04-29,363568.7322601526,439064.4863104597,6069.162027839134,6788.557629401507,383394.75945196155,6395.1040869032495,22.95988783535995,17.008891695159036,31.64247453398366,99967.6113325011,250827.10739296957,169115.24194178113,448.738752817153,175.10241801501252,1274.5357998439576,Washington
2021-04-30,363741.3680950296,440322.7460924699,6086.147098932141,6820.13058126633,383833.10534194275,6417.934798660822,22.89675110142798,16.98507109300681,31.572951864823153,99906.18158280094,250962.568915907,168609.3743505742,442.85886601771927,172.63583487703,1258.2597820102237,Washington
2021-05-01,363911.5943496498,441564.9263874716,6103.107069669152,6851.630937499659,384265.5552702432,6440.700055617505,22.83646143442911,16.959970737011645,31.500356233328603,99835.44948916974,251081.44277550542,168035.87759534875,436.8989872466191,170.22625462018186,1242.1802950017154,Washington
2021-05-02,364079.4664489252,442791.2265561749,6120.040648610974,6883.055768693237,384692.2437416032,6463.380813202351,22.770045407134603,16.933578941821906,31.42483119357803,99755.68002486638,251184.0404324267,167402.9614601027,431.0840106063697,167.8720992754097,1226.3001687033102,Washington
2021-05-03,364245.0383340538,444001.8483675166,6136.9465343915235,6914.402283793529,385113.30477528257,6485.946375979363,22.704716512389496,16.905885780549397,31.34651510029198,99667.13514212333,251270.66972650905,166838.549378825,425.3822823811206,165.57188512862194,1210.621811341669,Washington
2021-05-04,364408.3625478063,445196.99561712565,6153.823417390499,6945.667825155963,385528.8718576062,6508.440042288973,22.638898343326673,16.876882998975816,31.265541362434305,99570.07377214663,251341.6348767671,166348.11342412024,419.8125452763052,163.32421375246486,1195.1472496090573,Washington
2021-05-05,364569.49031169526,446376.8737820983,6170.669981324209,6976.849863840545,385939.0778990252,6530.860548335201,22.57585931520498,16.84656393371006,31.18203868458204,99464.75182511589,251397.23648139182,165749.5276241462,414.3742389783147,161.12776388897328,1179.8781649726443,Washington
2021-05-06,364728.4715958022,447541.68970862497,6187.484904759526,7007.945995136707,386344.05519526347,6553.206678026181,22.50138537157909,16.814923435316814,31.09613129616173,99351.42219018428,251437.77151775057,165176.07328092604,409.06676333694486,158.98128410696518,1164.8159265266731,Washington
2021-05-07,364885.35518195876,448691.6513293438,6204.266862553346,7038.953934306648,386743.93539216334,6575.4772610806585,22.429421180464487,16.781957793819856,31.007939169940983,99230.3347354786,251463.53334238712,164554.17101942436,403.8894821565773,156.88358615653124,1149.9616207188228,Washington
2021-05-08,365040.18978265865,449826.9674075909,6221.014527222039,7069.871512536149,387138.8494538749,6597.671171226653,22.357337408860985,16.747664668692778,30.917578229500577,99101.73630809915,251474.81169102158,163912.7695401401,398.8417266262695,154.83460069989087,1135.316078247095,Washington
2021-05-09,365193.02265683934,450947.84730598895,6237.726570244586,7100.696673083189,387528.92763407365,6619.7873244882685,22.282449287127292,16.712043022546823,30.82516054704047,98965.87073411989,251471.89267855042,163360.93128257256,393.92279842318385,152.83287418069085,1120.8798983980669,Washington
2021-05-10,365343.8931101829,452054.50077705726,6254.401663301456,7131.427467614012,387914.2994499166,6641.824677555853,22.210540932600452,16.675093056870537,30.730794530823005,98822.97881858828,251455.0587990466,162718.35698144577,389.1770768050628,150.87045334355207,1106.6534710683045,Washington
2021-05-11,365492.8392175258,453147.1377737481,6271.038479453589,7162.062052718249,388295.0936584766,6663.782226235785,22.129718459634205,16.63681615213318,30.634585104236976,98673.29834552541,251424.58892575925,162147.61579317093,384.51633602689253,148.94610734289745,1092.6369966908242,Washington
2021-05-12,365639.8983414464,454225.9682780129,6287.635694263734,7192.598686593894,388671.43823542027,6685.702147988933,22.05476295743847,16.597214810144578,30.53663387564484,98517.06407792593,251380.7583111141,161568.89216517273,379.9821510768088,147.059123920626,1078.830504264799,Washington
2021-05-13,365785.1071669397,455291.2021456821,6304.191986863235,7223.035725893919,389043.4603557137,6707.550656979763,21.972879755516715,16.55629259950092,30.43703930002539,98354.50775775804,251323.83858671316,160912.03787143133,375.57373164518503,145.20882549328962,1065.2338676692452,Washington
2021-05-14,365928.50173279224,456343.0489661072,6320.70604096648,7253.3716227270015,389411.23847625824,6729.3188764414335,21.897191386314717,16.514054103245144,30.335896833082188,98185.85810596355,251254.09776333478,160333.79802048323,371.2902695380035,143.39456585253356,1051.8468204250676,Washington
2021-05-15,366070.1174599717,457381.7179351592,6337.176545836398,7283.604921804108,389774.64379583416,6751.0079603562535,21.815620139157545,16.47050486991793,30.233299077106494,98011.34082245783,251171.80023093373,159728.84069132217,367.0750151690445,141.61572717945091,1038.6689690520288,Washington
2021-05-16,366209.98917731387,458407.41774031316,6353.602303791672,7313.73425772458,390133.7291699647,6772.617497176592,21.735504883341036,16.425757955274094,30.12933592047193,97831.1687910399,251077.20675864117,159054.40025530817,362.72929318842944,139.87171734217554,1025.6998051539413,Washington
2021-05-17,366348.1511447665,459420.35645666847,6369.985874126858,7343.758352394565,390488.57746999635,6794.212882680135,21.65100207162368,16.38357033518605,30.02409466998506,97645.20737804446,250970.57449476462,158378.8177829804,358.4411503255833,138.1619674526155,1012.9387163553038,Washington
2021-05-18,366484.63707442035,460420.741452863,6386.328322918192,7373.676010485908,390839.2704873951,6815.736751520255,21.568699838448083,16.34244879133348,29.917658091342673,97453.45721118976,250852.15696678797,157758.68941419228,354.23512884700904,136.48592965386342,1000.3849961945089,Washington
2021-05-19,366619.48014953884,461408.7793059428,6402.628944932399,7403.484987935095,391185.8889231569,6837.181653210908,21.48927424008434,16.300622014206965,29.808977449187296,97256.07975564788,250722.20408137148,157126.59376326407,350.11012982731336,134.8430751184933,988.037853079848,Washington
2021-05-20,366752.7130417776,462384.67572433123,6418.88704234123,7433.183146905222,391528.5123782273,6858.547157220639,21.40011431407811,16.258097408831418,29.698158970127224,97053.23390394216,250580.96212435188,156492.7297329337,346.0650445254578,133.23289223876782,975.8964183884091,Washington
2021-05-21,366884.367926764,463348.635478129,6435.101925436919,7462.769293588419,391867.21934483206,6879.8328584428655,21.320664869051143,16.2148830956894,29.586146683196603,96845.07597594723,250428.67376074212,155939.5300103124,342.14455785928294,131.6548849864048,963.959753797797,Washington
2021-05-22,367014.4764981956,464300.86233604746,6451.272913312259,7492.242290694388,392202.0871986327,6901.03837633283,21.235937297209603,16.17098787533996,29.472997105969625,96631.75971888893,250265.57803473165,155274.48966807942,338.3442180995771,130.10857143159956,952.226857918431,Washington
2021-05-23,367143.06998059596,465241.5590083429,6467.399334507871,7521.601055537804,392533.19219162915,6922.163354086618,21.152462021940664,16.12642119561133,29.358764843415884,96413.43630734444,250091.91036968626,154673.78026068286,334.56906652334146,128.59348240034888,940.696672295453,Washington
2021-05-24,367270.1791408566,466170.92709518224,6483.480527627819,7550.844558219349,392860.6094457371,6943.207457860264,21.069837859878135,16.081193119948693,29.24350268154467,96190.25434324215,249907.9021451343,154067.5952421559,330.84730968417716,127.1091602606466,929.3680868393276,Washington
2021-05-25,367395.83429868123,467089.16703992104,6499.515841925109,7579.971819895391,393184.41294697725,6964.170376027,20.980311550085844,16.035314297289915,29.1272616760416,95962.35985586175,249713.69151902472,153388.90226170112,327.19536156085087,125.65515782462899,918.2399447388016,Washington
2021-05-26,367520.06533603574,467996.4780868289,6515.50463785876,7608.981911131836,393504.6755402166,6985.051818470614,20.896022443802394,15.98879593365109,29.010091236445078,95729.89630183419,249509.42580094657,152706.15301468142,323.6747483978397,124.23103735450422,907.3110469078529,Washington
2021-05-27,367642.90170569846,468893.05824283755,6531.446287623852,7637.873950338698,393821.4689244111,7006.092094539907,20.816016529806348,15.941649765091825,28.892039206862137,95493.00456514164,249295.3132638793,152087.90768634205,320.2153450399346,122.83636966272024,896.5801560086547,Washington
2021-05-28,367764.37243899744,469779.1042429282,6547.340175655283,7666.647102280713,394134.86364830076,7026.774139588256,20.719372901858605,15.893888031430834,28.77315194201492,95251.82295711763,249071.55925340214,151415.3825735189,316.81623050256167,121.4707332989783,886.0460000906605,Washington
2021-05-29,367884.5061528111,470654.8115188145,6563.185699107427,7695.30057666056,394446.3687516701,7047.474887346198,20.629231271110257,15.845523452144334,28.653474379847466,95006.48721644687,248838.36618769405,150734.97453987272,313.47648146608844,120.13371381367324,875.7072758862632,Washington
2021-05-30,368003.33105590293,471520.37417060346,6578.9822683103175,7723.833626771604,394763.20832323405,7068.138257356257,20.543410564560872,15.796569202890169,28.53305011104385,94757.13050916539,248595.93355753366,150099.7136007763,310.1951724983228,118.82490309182322,865.5626517889905,Washington
2021-05-31,368120.87495465257,472375.98494115536,6594.72930720313,7752.245548215775,395076.79969949205,7089.330337606998,20.452141826908246,15.74703889281227,28.41192144417073,94503.88342866047,248344.4579262994,149425.91849535375,306.97137625530013,117.5438987496309,855.6107705518953,Washington
2021-06-01,368237.1652582428,473221.835192882,6610.426253747404,7780.53567768452,395387.203844709,7109.9156305174365,20.363664138323657,15.696946544274397,28.290129468745363,94246.87399567064,248084.13292996932,148800.59631648846,303.80416366353165,116.29030359024182,845.8502517266315,Washington
2021-06-02,368352.2289833519,474058.11157319555,6626.0725603192805,7808.703391798935,395694.48069669475,7130.136230612525,20.275356920061768,15.646306571876266,28.167714114414593,93986.22765828573,247815.1492771213,148126.61672181805,300.69260408423725,115.06372510909569,836.2763803135604,Washington
2021-06-03,368466.09275839967,474884.69302611845,6641.667694083073,7836.748106006412,395993.36491372786,7150.2715683616725,20.180960942392176,15.595133763792546,28.044714207477227,93722.06729194679,247537.6947489329,147422.19932476175,297.6357654625899,113.86377504776465,826.5814529228956,Washington
2021-06-04,368578.78282738983,475701.537546929,6657.211137346467,7864.669273531373,396285.66905095475,7170.321540532392,20.08785060035052,15.543443263393783,27.921167524960765,93454.51319944621,247251.95419918137,146769.8714455347,294.6358079345664,112.69006899016676,816.8445208105259,Washington
2021-06-05,368690.32505338616,476508.79281967174,6672.7023878985265,7892.466384377009,396575.10031749785,7190.477454596596,19.995666391561826,15.491250552059682,27.79711084563587,93106.53783065066,246958.1095542438,146137.72021606562,291.7315287824895,111.5422259963234,807.2552727427683,Washington
2021-06-06,368800.74492165825,477306.6045476836,6688.140959331012,7920.1389643756875,396863.42778777634,7210.808193604852,19.906842752054217,15.438571432485332,27.682191938725737,92557.89824739174,246656.33981309683,145537.0040214212,288.8869240703061,110.41986827208893,797.811728011875,Washington
2021-06-07,368910.0675425278,478095.1164408603,6703.526381344311,7947.686574285797,397153.61380475876,7231.370870523487,19.822102180085494,15.385422013298921,27.593585284556866,92011.90933015244,246346.821047317,144864.76729759725,286.1086490585003,109.32262086955598,788.5118931767065,Washington
2021-02-28,1189922.0,1189922.0,22734.99999999994,22735.000000000116,1189922.0,22735.0,0.0,0.0,0.0,0.0,673956.7432412703,335510.79312260286,0.0,0.0,0.0,Illinois
2021-03-01,1191725.0,1191725.0,22773.428571428514,22773.42857142869,1191725.0,22773.428571428572,38.42857142857247,38.42857142857247,38.42857142857247,3140.4473771461708,668788.071724155,333211.705724121,1803.0,1803.0,1803.0,Illinois
2021-03-02,1193438.2599367995,1193871.3400162,22809.050108966774,22818.357968186192,1193566.1657231378,22812.779053579805,39.35048215123243,35.621537538201665,44.92939675761954,6160.90505816416,663663.0470126935,330917.7947184166,1841.1657231377903,1713.259936799528,2146.3400161999743,Illinois
2021-03-03,1195068.852090588,1196321.6382006323,22842.444838480016,22869.384095703746,1195440.7659400082,22852.972622525074,40.19356894526936,33.24841300092885,51.026127517554414,9065.099425804652,658579.8606711775,328567.3785165978,1874.600216870429,1630.5921537885442,2450.298184432322,Illinois
