Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-20,498764.656234102,519414.4303916998,9965.20461102744,10046.11217330739,503143.2506233547,10030.154367805406,85.02246801511228,77.62694469308553,86.82923572016625,43110.17260117637,238241.45722362437,198729.9277709073,2177.3038862941903,1652.6328449858702,4046.8506645458983,Alabama
2021-02-21,500375.1759779844,523487.56463408965,10039.735544501847,10130.13526873664,505296.4001665362,10112.590921456613,82.13919566149252,74.530933474407,84.02309542924922,45345.7524546081,240833.6732670977,198520.11233629537,2151.3795764175884,1610.5197438824107,4073.134242389875,Alabama
2021-02-22,501945.469579108,527579.6402847618,10111.323092200571,10211.48315642593,507423.82218765945,10192.783477886846,79.39375396482592,71.58754769872394,81.34788768928956,47486.860982857004,243338.5761324219,198299.8515587867,2124.6429923482065,1570.293601123616,4092.0756506721373,Alabama
2021-02-23,503477.3392097685,531684.0832280922,10180.112117618146,10290.280420563646,509525.05628686503,10269.913747054648,76.77702627132112,68.78902541757452,78.79726413771641,49536.54314301269,245757.93863178414,198091.38424568795,2097.5103952234786,1531.8696306605125,4104.4429433303885,Alabama
2021-02-24,504972.50603570166,535795.0085915251,10246.240101492522,10366.645547422446,511599.7282716298,10344.149279331372,74.27210092393761,66.12798387437579,76.36512685880007,51497.77498309102,248093.5040662739,197850.2934540994,2070.069934231782,1495.166825933149,4110.925363432965,Alabama
2021-02-25,506432.61582389794,539907.1523359681,10309.83751282564,10440.691208178358,513647.5414694586,10415.99392012179,71.88306403621846,63.597411333117634,74.04566075591174,53373.46364203407,250346.9862258829,197484.74929814722,2042.5292793651752,1460.1097881962778,4112.143744442961,Alabama
2021-02-26,507859.244680035,544015.810235761,10371.028164917458,10512.524541414916,515668.26936483744,10485.558120085852,69.60444200228903,61.190652091818265,71.89735744781319,55166.447349710215,252520.06938950525,197087.24235187052,2015.3522192782548,1426.6288561370457,4108.657899792888,Alabama
2021-02-27,509253.90441780485,548116.7829013579,10429.92955485623,10582.247425460799,517661.312206596,10552.946888631333,67.44221603553797,58.9013899387719,69.93945390554109,56879.495426913985,254614.40832493734,196752.18869275227,1988.026638161973,1394.6597377698636,4100.97266559687,Alabama
2021-02-28,510618.0474596707,552206.3260899988,10486.65318663769,10649.95673831197,519623.1537908893,10618.260063683942,65.38072522513994,56.723631781460426,68.07685883468184,58515.30828536619,256631.6282888779,196363.60022499267,1960.6094506371883,1364.143041865842,4089.543188640964,Alabama
2021-03-01,511953.07128025714,556281.1057568863,10541.304878554809,10715.744605068634,521557.335527171,10681.592568480819,63.407020441057284,54.651691917119024,66.30459320568661,60076.517427713916,258573.32502692795,195842.13077025485,1933.1523389637587,1335.0238205864443,4074.77966688748,Alabama
2021-03-02,513260.32242860383,560338.1573860715,10593.985055593712,10779.698633348711,523463.8864559609,10743.130480670421,61.52507311173758,52.68017703890291,64.61793263899926,61565.68544753044,260441.06477359077,195351.99571679422,1905.7022522514453,1307.2511483466951,4057.051629185211,Alabama
2021-03-03,514541.1001679425,564374.9637199789,10644.789027560235,10841.902137235684,525342.8784455636,10802.907427642303,59.73534992164241,50.80397196652302,63.011075239573984,62985.30602931528,262236.38425227196,194837.1817089605,1878.3018570981221,1280.7777393386932,4036.8063339074142,Alabama
2021-03-04,515796.64153028006,568389.4239985071,10693.807253634597,10902.434350314652,527194.4221566953,10860.974803594261,58.02398806407746,49.018226074362246,61.47839296825987,64337.80394849421,263960.8217787501,194298.53050092526,1850.989945157664,1255.5413623375352,4014.4602785281604,Alabama
2021-03-05,517027.72819739627,572379.2980602966,10741.125573700367,10961.370628328734,529018.6704255284,10917.410120817389,56.402255230523224,47.31832006576951,60.020570195551045,65625.53930286436,265616.4888158947,193736.99312191343,1823.8039020196884,1231.0866671162075,3989.87406178948,Alabama
2021-03-06,518235.00706222927,576342.5825252855,10786.824643763226,11018.782560222506,530812.2614528263,10972.283993490335,54.83318116705232,45.69907006285939,58.63390541259105,66850.97732287855,267204.8616681543,193154.31961490525,1797.0764227764448,1207.2788648330024,3963.284464988974,Alabama
2021-03-07,519419.1693020142,580277.5109842658,10830.983091656419,11074.736704237172,532579.0057861531,11025.593855400595,53.31844331254615,44.158447893192715,57.314611201860316,68016.08293738104,268727.08175254345,192551.37867028752,1770.7169051152305,1184.162239784957,3934.9284589802846,Alabama
2021-03-08,520580.8843748446,584182.5316794788,10873.67657431875,11129.296700922052,534319.4342733107,11077.402465871422,51.88227544329766,42.69348266233101,56.05908943571012,69122.55632058223,270184.28340831754,191918.99412688275,1744.5201001604437,1161.7150728303823,3905.0206952129956,Alabama
2021-03-09,521720.80201725446,588056.2873091865,10914.976823888828,11182.523462259776,536033.7294590238,11127.839468988628,50.521438941187625,41.30024957007845,54.86392203797732,70172.07341576659,271577.59389697283,191282.2835839417,1718.5074937071768,1139.917642409855,3873.75562970771,Alabama
2021-03-10,522839.5540517072,591897.5967540884,10954.951844451509,11234.474886149295,537722.0952914065,11176.965960602269,49.23592906910744,39.975020562680584,53.72586219867662,71166.2859352927,272908.1334022465,190626.01071764744,1692.6984449381125,1118.7520344527438,3841.3094449018827,Alabama
2021-03-11,523937.75602207764,595705.4385427021,10993.66609918303,11285.206006549188,539384.7550507218,11224.840010007498,48.01508408738118,38.71425473152158,52.641826016637424,72106.82136059321,274177.0150301167,189939.00563787317,1667.0147536937147,1098.2019703704282,3807.841788613703,Alabama
2021-03-12,525016.0086734983,599478.9358902201,11031.180688362421,11334.769136306184,541021.9494752472,11271.543956832727,46.8511696624937,37.514589179390896,51.60888455025997,72995.28294217489,275385.3448088024,189234.581225345,1641.5269962337916,1078.2526514206547,3773.497347517987,Alabama
2021-03-13,526074.8992913791,603217.3431611075,11067.553518696339,11383.214003026376,542633.9350654853,11317.201199748744,45.72439365192258,36.37283033391759,50.62425625699143,73833.24969961854,276534.2216887635,188513.85510881877,1616.2918930610176,1058.8906178808538,3738.407270887401,Alabama
2021-03-14,527115.0029130032,606920.0336199547,11102.839464380335,11432.373294210236,544220.9825497533,11361.83934304369,44.62993455467404,35.28594568399603,49.685299801403744,74622.27642157908,277624.7375427007,187788.87513170272,1591.3238785768626,1040.103621624061,3702.69045884721,Alabama
2021-03-15,528136.883423823,610586.4883479887,11137.090520300697,11481.162801425253,545783.375495788,11405.442611672253,43.57946437589271,34.25105592036198,48.78950721501678,75363.89366578554,278657.9771655559,187080.86359632557,1566.6359869696316,1021.880510819843,3666.4547280339757,Alabama
2021-03-16,529141.0945494319,614216.2862143203,11170.355947760721,11529.097298814664,547321.4090544758,11448.056002858879,42.57453737721971,33.26542746002451,47.93449738941126,76059.607759041,279635.0182745116,186332.47465359033,1542.2399854631512,1004.2111256088829,3629.797866331646,Alabama
2021-03-17,530128.1807531345,617809.0948015517,11202.682413095583,11576.215308702405,548835.3888231327,11489.722265217648,41.612340324812976,32.326465334861496,47.11800988774121,76710.90079722264,280556.93150899134,185572.1472074146,1518.146494883811,987.086203702609,3592.808587231324,Alabama
2021-03-18,531098.678048105,621364.6621949262,11234.114119523794,11622.553207760593,550325.6298169555,11530.353460841347,40.69075400602378,31.431706428211328,46.33789905818776,77319.23064528173,281424.7804306596,184802.55584759061,1494.3650987548172,970.4972949704388,3555.567393374513,Alabama
2021-03-19,532053.1147322551,624882.809552846,11264.69293256538,11668.145336195135,551792.4555383553,11570.134061416835,39.8077633545372,30.578813041585818,45.592128434542246,77886.03093724362,282239.6215234216,184060.99112686783,1470.904442008934,954.4366841501324,3518.1473579198355,Alabama
2021-03-20,532992.0120531736,628363.4243843958,11294.458499340428,11713.024101605926,553236.1971348533,11609.199959589914,38.96145237705787,29.765566775047773,44.87876541079095,78412.71107620775,283002.5041934237,183309.14034485692,1447.77232030686,938.897320918506,3480.614831549814,Alabama
2021-03-21,533915.8848097858,631806.4544665973,11323.448362047156,11757.22007778105,554657.1926371143,11647.470948090839,38.149999327804835,28.989862706728672,44.19597617512409,78900.65623434765,283714.470769053,182556.3846861645,1424.9757608561777,923.8727566121379,3443.0300822014688,Alabama
2021-03-22,534825.2418967579,635211.9023405106,11351.698065903443,11800.762098672942,556057.6884368983,11684.980140044592,37.37167211737142,28.249703856286942,43.5420208918913,79351.22735291095,284376.5565009375,181720.3899968496,1402.521095539676,909.3570869721007,3405.4478739133338,Alabama
2021-03-23,535720.5867970961,638579.8203311041,11379.24126182252,11843.677347791065,557439.3767170114,11721.83463197527,36.62482394626204,27.543195919077334,42.91524911812303,79765.76114221933,284989.7895619462,180959.92749115202,1380.4140270836651,895.344900338212,3367.9179905934725,Alabama
2021-03-24,536602.4180278669,641910.306041043,11406.109804079362,11885.991443235509,558799.3297038331,11757.927035825724,35.910041537215875,26.868542256841465,42.31409544444432,80145.5700816686,285555.1910471889,180189.78142794548,1358.659688930551,881.8312307707965,3330.485709938919,Alabama
2021-03-25,537471.2295435022,645203.4982733038,11432.333843212906,11927.728518584012,560137.8873986107,11793.07371100787,35.22766607180711,26.224039133543556,41.73707534850291,80491.94241972861,286073.7749740164,179298.784507471,1337.2626994136372,868.8115156353451,3293.1922322608298,Alabama
2021-03-26,538327.5111007254,648459.5733418008,11457.941914396013,11968.91129983516,561455.3930237031,11827.357970748504,34.5723726293827,25.608071183107313,41.18278125114739,80806.14217394336,286546.5482820204,178425.91445734436,1316.227210775076,856.2815572231775,3256.0750684969826,Alabama
2021-03-27,539171.7485887486,651678.741733104,11482.961021495228,12009.561178599659,562752.1926340847,11861.050084518647,33.942808876689014,25.019107099215034,40.64987876449959,81089.40913093086,286974.51083303336,177554.00705899746,1295.5569535219693,844.2374880232383,3219.1683913031593,Alabama
2021-03-28,540004.4243280493,654861.2450858366,11507.416717030308,12049.6982817237,564028.6347658184,11894.28489695387,33.33365853243413,24.45569553507994,40.13710312404146,81342.95884638328,287358.6554111289,176646.39098362124,1275.2552765583387,832.6757393006701,3182.5033527326304,Alabama
2021-03-29,540826.0173407135,658007.3534575207,11531.333178233315,12089.341537518127,565285.0701179815,11926.850142802792,32.74585734667198,23.916461203007202,39.643255794426295,81567.98264506683,287699.9677226212,175863.09376102447,1255.3251835002447,821.5930126642343,3146.108371684095,Alabama
2021-03-30,541637.0035950528,661117.3628515168,11554.733279398783,12128.508738758952,566521.8512648604,11959.029676835185,32.18006542080184,23.400101165467277,39.16720124082531,81765.64762082184,287999.42639606574,174968.03261749688,1235.769365533779,810.9862543392228,3110.0093939960934,Alabama
2021-03-31,542437.76945685,664191.5929793062,11577.638660704826,12167.21660261735,567739.3323955328,11990.557940592706,31.637277281003662,22.905381306043637,38.70786385839892,81937.09663656268,288258.0029822586,174151.20492283354,1216.5902311475365,800.7658617972629,3074.2301277894294,Alabama
2021-04-01,543228.2453989598,667230.385235721,11600.069793678245,12205.480827668558,568937.8690782334,12022.143654837862,31.115118347627686,22.431132973419153,38.26422505120718,82083.44832427785,288476.661954237,173222.1107389399,1197.7899330335204,790.4759421098279,3038.792256414774,Alabama
2021-04-02,544008.5874832955,670234.1008668549,11622.046053923685,12243.316148122667,570117.8180471412,12053.039208619173,30.611854904641405,21.976260245439335,37.835320454109024,82205.79492797922,288656.3607072787,172334.81389279434,1179.370392430923,780.3420843356289,3003.7156311338767,Alabama
2021-04-03,544779.0017063274,673203.1193123226,11643.586813949956,12280.736385412583,571279.5370094588,12083.64252331758,30.126541951679428,21.540760026271528,37.42023728991626,82304.98999767238,288798.0495589028,171408.9338236734,1161.3333211502759,770.4142230319558,2969.018445467693,Alabama
2021-04-04,545539.6929934677,676137.8367052721,11664.711423234483,12317.754497268303,572423.3844708484,12113.98383105562,29.659237245907207,21.12460928452674,37.018111855719326,82381.66595871057,288902.671748869,170561.94815918026,1143.6802415048587,760.6912871402455,2934.717392949504,Alabama
2021-04-05,546290.8653333174,679038.6645151402,11685.438072145236,12354.38262440035,573549.7195774815,12143.960648745531,29.20910719982021,20.726648910753283,36.628127132047666,82436.47722946756,288971.16343917814,169755.77797847666,1126.3351066331961,751.1723398497561,2900.8278098681476,Alabama
2021-04-06,547032.7218991411,681906.0283195679,11705.783980541677,12390.632134908652,574658.9019731192,12173.567511914192,28.77593834617619,20.34590839644079,36.24951050830168,82470.07133459285,289004.45371407166,168925.78845259658,1109.1823956377339,741.8565658236621,2867.363804427674,Alabama
2021-04-07,547765.4651587795,684740.3511416193,11725.765446481124,12426.513747576606,575751.291669792,12202.792193584759,28.35733660013466,19.981465939446934,35.88161266795396,82483.08890501162,289003.4645800322,168011.70413465117,1092.3896966727916,732.7432596384315,2834.3228220513556,Alabama
2021-04-08,548489.296974103,687541.6703345161,11745.397892550645,12462.03988362719,576827.2489307873,12231.463265279293,27.95007850314505,19.632446069521393,35.52613605058468,82476.16367792472,288969.1109657832,167079.4606994044,1075.9572609952884,723.8318153234432,2801.31919289683,Alabama
2021-04-09,549204.4186910023,690310.12490745,11764.695909939848,12497.222619957833,577887.1341647715,12259.290926760988,27.557881971142706,19.29801738920287,35.182736330642,82449.92249680871,288902.3007222889,166109.97220120294,1059.8852339842124,715.1217168993317,2768.454572933959,Alabama
2021-04-10,549911.0312208128,693045.9983288704,11783.67330036478,12532.07277437475,578931.3078299882,12286.470766492057,27.17819338585832,18.97739042493231,34.850154416917576,82404.98531141585,288803.9346227546,165156.44171804775,1044.1736652166583,706.612529810518,2735.873421420343,Alabama
2021-04-11,550609.3351139935,695749.5812254528,11802.343115948494,12566.60052880112,579960.1303475722,12313.146254813502,26.810378306418897,18.66981558371299,34.52775442636994,82341.96517777405,288674.90636262635,164158.81166322366,1028.8225175839616,698.3038931806805,2703.582896582433,Alabama
2021-04-12,551299.5306267913,698421.1707081099,11820.717697156919,12600.815462349838,580973.9620231139,12339.482846553057,26.453833811154254,18.374581208425298,34.214933548717454,82261.46825818699,288516.1025595913,163171.45556041607,1013.9271560790949,690.1955127977999,2671.5894826570293,Alabama
2021-04-13,551981.8177815637,701061.0697621438,11838.808708885384,12634.726582786767,581973.162975687,12365.496213804021,26.107986963621443,18.091011728465674,33.911120436929195,82164.09382123397,288328.4027535774,162195.56961982165,999.8509730930673,682.2871547724353,2639.8990540339146,Alabama
2021-04-14,552656.3964213603,703669.58669543,11856.627174786536,12668.34235646219,582958.0930736308,12391.167940212948,25.77312481388617,17.818465901151285,33.61577367542304,82050.43424177001,288112.6794067534,161173.75605879904,986.1667742407881,674.5786397965858,2608.5169332862133,Alabama
2021-04-15,553323.4662593091,706247.0346391167,11874.183509924304,12701.670736786004,583929.1118764431,12416.508853807167,25.450630124403688,17.556335137767746,33.32838032381369,81921.07500092583,287869.5593129335,160207.5250107039,972.8747923430637,667.069837948773,2577.4479436867405,Alabama
2021-04-16,553983.2269233052,708793.7310958368,11891.48755183667,12734.71919131698,584886.5785822024,12441.529216250263,25.137435121005183,17.3040419123663,33.048454530977324,81776.59468610783,287598.8590933272,159194.80345019972,959.9618915491737,659.7606639961014,2546.696456720121,Alabama
2021-04-17,554635.8779964449,711309.9975309132,11908.548590084278,12767.494727533704,585830.8519799947,12466.238217921089,24.828960282572552,17.06103824760794,32.775536216722685,81617.5649909981,287301.12197570526,158200.56556855145,946.8748901409563,652.651073139743,2516.266435076366,Alabama
2021-04-18,555281.6190536132,713796.1590024673,11925.375394358478,12800.003917352034,586762.2904068662,12490.644602903521,24.529183828088208,16.826804274200185,32.509189818330924,81444.55071555443,286976.976851972,157196.80230192293,933.7603025263525,645.7410571682267,2486.161471554078,Alabama
2021-04-19,555920.6496945883,716252.543826727,11941.976241220287,12832.252920449415,587681.177660768,12514.757092149908,24.23781138056711,16.60084686180926,32.24900309738041,81258.10976601031,286627.04564905673,156255.85823362006,920.8723388437647,639.0306409751065,2456.3848242596723,Alabama
2021-04-20,556553.1695739977,718679.4832751832,11958.358939535236,12864.247506455184,588587.2617596729,12538.586122097182,23.95656377067553,16.382698314948357,31.994586005768724,81058.7931548749,286251.9433289142,155237.2381840189,908.209839834366,632.5198794094613,2426.93944845628,Alabama
2021-04-21,557179.3784284217,721077.3113005685,11974.530854669645,12895.993076060713,589480.6595820866,12562.140025892662,23.683944455515302,16.171915134409574,31.745569605529454,80847.14500093307,285852.27788852435,154211.2883460364,895.7716119126417,626.2088544239523,2397.8280253852718,Alabama
2021-04-22,557799.4761009184,723446.3642889102,11990.498931506947,12927.49468110367,590361.5973103064,12585.426401276734,23.418864499275514,15.968076837301851,31.501605042956726,80623.70252924539,285428.65035989246,153222.4597792651,883.5564304342261,620.0976724966895,2369.0529883416602,Alabama
2021-04-23,558413.6625632151,725786.9808351788,12006.269716343175,12958.757043675465,591230.2995050737,12608.452495066766,23.160973282581836,15.770784836227904,31.262362571795165,80388.99607114808,284981.65481004905,152224.37469646242,871.5630426503485,614.186462296755,2340.616546268575,Alabama
2021-04-24,559022.1379357877,728099.5015402886,12021.849377715133,12989.784574299283,592086.9890819483,12631.285424866563,22.90993755792624,15.579661371957627,31.027530623818166,80143.54906425311,284511.87834104995,151218.68243365723,859.7519077036995,608.4753725725459,2312.5207051098114,Alabama
2021-04-25,559625.1025060291,730384.268827412,12037.24372621384,13020.581389224804,592931.8872899339,12653.96039878912,22.665440605815093,15.394348498706677,30.796814925521176,79887.8780524481,284019.90108997613,150262.68566520995,848.0568706176127,602.9645702413982,2284.7672871234827,Alabama
2021-04-26,560222.7567446891,732641.6267757795,12052.458233332864,13051.15132688198,593765.2136921342,12676.439007025609,22.427181431011377,15.214507119024347,30.569937657175615,79622.49268589637,283506.2962289341,149315.38696845525,836.5038168811006,597.6542386600049,2257.357948367484,Alabama
2021-04-27,560815.301320749,734871.9209702896,12067.498049398026,13081.497963535447,594587.186148253,12698.688037684937,22.196947533347156,15.039816065162086,30.346636653466703,79347.89572103694,282971.6299650553,148349.4809199135,825.101818744035,592.5445760599105,2230.29419451009,Alabama
2021-04-28,561402.9331962445,737075.4983654353,12082.368020624053,13111.624628177651,595398.0207987567,12720.713162197531,21.975161189935534,14.869971226027701,30.12666464220456,78637.47720792986,282416.4615404968,147376.667773129,813.9169624352944,587.6318754955428,2203.577395145665,Alabama
2021-04-29,561985.5739416832,739252.7071621765,12097.072705339984,13141.534416698833,596197.9320505466,12742.51979372741,21.75873437460541,14.704684715930853,29.909788521181326,77892.28291123045,281841.34323244065,146356.4666577864,802.9475946680177,582.6407454386353,2177.208796741208,Alabama
2021-04-30,562563.1892128313,741403.8966965307,12111.616389424722,13171.230205368262,596987.1325639928,12764.11310005176,21.54741900228146,14.543684084737833,29.69578866942902,77152.02355152261,281246.8203530943,145334.46237542186,792.1920489973854,577.6152711481554,2151.1895343542565,Alabama
2021-05-01,563135.8892729643,743529.4173387664,12126.003100990049,13200.714663660849,597765.8332412024,12785.49801581483,21.340979315524237,14.38671156532655,29.484458292587078,76416.73779723607,280633.43124969053,144313.707800671,781.6486470737145,572.7000601330074,2125.5206422356423,Alabama
2021-05-02,563703.7826830868,745629.6204021878,12140.236624349363,13229.990266460554,598534.2432154054,12806.577777187174,21.13919128491125,14.233523359314859,29.275602799705666,75686.4695666853,280001.70730448724,143294.39285215212,771.3156997740734,567.8934101224877,2100.203063421417,Alabama
2021-05-03,564266.9763100955,747704.8580606015,12154.320513305418,13259.059305671228,599292.5698413482,12827.370184919038,20.94184203977511,14.08388895605458,29.06903921067351,74961.26099790422,279352.1729347677,142276.70426774496,761.1915082285996,563.1936270087026,2075.237658413709,Alabama
2021-05-04,564825.5753341673,749755.4832736359,12168.258103791592,13287.923901264034,600041.018686604,12847.96349921132,20.749353029737904,13.937590486173576,28.864595592805927,74241.1524486463,278685.34559284046,141260.82560459024,751.2743647473399,558.5990240718238,2050.6252130343346,Alabama
2021-05-05,565379.6832554415,751781.8497191682,12182.053057824538,13316.586011787971,600783.6642893745,12868.361886083701,20.5602278993656,13.794954032946407,28.662110523937372,73526.18249638453,278001.7357660394,140246.9372390898,741.5625536598964,554.1079212741461,2026.3664455323014,Alabama
2021-05-06,565929.4019000687,753784.311732182,12195.711842592056,13345.047444370737,601518.8891872617,12888.569330581857,20.374454488552146,13.658784767518227,28.461432582766065,72816.3879383114,277301.84697672346,139235.21636690682,732.0543520747451,549.7186446272535,2002.4620130138937,Alabama
2021-05-07,566474.8314256833,755763.2242494429,12209.238391686882,13373.309864234068,602245.0835824462,12908.589645843113,20.19293642233697,13.526549094825896,28.26241986333116,72111.80379133888,276586.17578227713,138225.8370029654,722.748030566785,545.4295256145997,1978.9125172608765,Alabama
2021-05-08,567016.0703263541,757718.9427594384,12222.635930681821,13401.3748037474,602962.448442983,12928.426481722361,20.014942091163903,13.397538994939168,28.06493951333141,71412.46329209852,275855.21177511,137218.9699814509,713.6418537982972,541.2389006707817,1955.718509995495,Alabama
2021-05-09,567553.2154370649,759651.8232570828,12235.90752592193,13429.243671042295,603671.1832709099,12948.141774050697,19.840315072053272,13.271595240108581,27.868867294895608,70718.39789694134,275109.43758265686,136214.78295580987,704.7340810826281,537.1451107107569,1932.8804976444226,Alabama
2021-05-10,568086.3619377688,761562.222202732,12249.056093904634,13456.917758209018,604371.4860971132,12967.717928112124,19.6689068173564,13.148567982703753,27.67408716672253,70029.63728193789,274349.328867378,135213.44039874992,696.0229668921093,533.1465007038787,1910.3989456491545,Alabama
2021-05-11,568615.603357056,763450.4964850984,12262.084410203279,13484.398249095808,605063.5534766822,12987.122555434575,19.500576272382204,13.028316298645223,27.480490886789994,69346.20934287822,273575.3543267589,134215.1036022398,687.5067613197025,529.241419287282,1888.2742823663866,Alabama
2021-05-12,569141.0315754735,765317.003387695,12274.995117956825,13511.68622672963,605747.5804847057,13006.35872370884,19.335189511767567,12.910707753546376,27.287977633821356,68668.1401952719,272787.97569331015,133219.93067750952,679.1837104953593,525.4282184174517,1866.506902596564,Alabama
2021-05-13,569662.7368285273,767162.1005584727,12287.790735946119,13538.782680377648,606423.7607124688,13025.42937584806,19.172619393256355,12.795617989293532,27.096453648018723,67995.45417434804,271987.6477345678,132228.0765550501,671.0520569629734,521.7052530538058,1845.0971707777353,Alabama
2021-05-14,570180.8077094009,768986.1459823474,12300.47366627789,13565.688512266177,607092.2862640114,13044.415704674111,19.012745228895255,12.682930331771786,26.905831888529065,67328.1738350552,271174.8182530932,131263.37768991466,663.110040021711,518.0708808735944,1824.045423874748,Alabama
2021-05-15,570695.3311714134,770789.4979563409,12313.046201694413,13592.404543974182,607753.3477530135,13063.251118231905,18.85713837541789,12.572535416522442,26.716031708005175,66666.31995206152,270349.9280864728,130316.19851674317,655.3558960352093,514.5234620125266,1803.351973993471,Alabama
2021-05-16,571206.392530245,772572.515067088,12325.51053252804,13618.931522516832,608407.1342999792,13081.930366481076,18.70580009873538,12.464330833627173,26.526978542649886,66009.9115197546,269513.4111073184,129363.0830824575,647.7878587103914,511.06135883159004,1783.0171107470524,Alabama
2021-02-06,54880.0,54880.0,268.9999999999982,269.0,54880.0,269.0,0.0,0.0,0.0,32409.028109460898,44658.12824348581,42771.934258396075,0.0,0.0,0.0,Alaska
2021-02-07,55027.0,55027.0,271.14725547516355,273.2012634907096,55027.0,272.2177772689183,3.2177772689183257,2.147255475163547,4.201263490709607,32666.32806044753,44662.2485925084,42892.41240595853,147.0,147.0,147.0,Alaska
2021-02-08,55168.28433937799,55201.4703900719,273.3096337850693,277.3948099110803,55179.28688707575,275.4465669449264,3.226737981713086,2.162378309905762,4.193546420370694,32916.60231909986,44663.79433339572,42965.59764597466,152.28688707575566,141.28433937799127,174.47039007190324,Alaska
2021-02-09,55304.2938880341,55400.39786882075,275.4867913684302,281.58058335564965,55336.24354567788,278.67989751129244,3.2368171548614555,2.177157583360895,4.1857734445693495,33160.023249322185,44677.812080798554,43044.768985189046,156.95460427450962,136.0095486561113,198.92747874884662,Alaska
