Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-24,338377.0139747584,360725.5357174534,4879.676680273842,4984.593866180072,344290.1643488339,4934.287640610517,23.687116536513713,18.763193554699683,28.692854938450182,123166.15880621641,250849.54268811728,202732.79994493292,1059.7801971501613,573.8083658300457,2466.1947823735536,Washington
2021-02-25,338933.0521578464,363198.2200113476,4898.431424903557,5013.593482660622,345335.9551451758,4958.118664180841,23.801369693619563,18.754744629714878,28.999616480549776,124061.63996809747,252724.42523616244,202738.96765594362,1045.7907963418693,556.0381830880069,2472.6842938942136,Washington
2021-02-26,339472.2093023879,365673.62222548015,4917.179732156104,5042.882877340121,346367.3997493328,4982.059023570359,23.905565541361284,18.74830725254742,29.334947476078924,124921.06775176112,254556.5919817102,202704.02522595925,1031.4446041570627,539.1571445415029,2475.4022141325404,Washington
2021-02-27,339995.3038525452,368148.35363454255,4935.923409007927,5072.445768424486,347384.20523047645,5006.100482342702,24.00304375207361,18.743676851822784,29.728288654542666,125745.23697078571,256346.40127955665,202666.3069725575,1016.8054811437032,523.0945501573151,2474.7314090623986,Washington
2021-02-28,340503.0903556503,370619.3729677569,4954.664071003697,5102.266541887432,348386.1363266454,5030.235134081791,24.09163823383051,18.740661995770097,30.10694718056493,126534.92773157536,258094.21883499567,202611.39377491391,1001.9310961689043,507.7865031050751,2471.0193332143244,Washington
2021-03-01,340996.26561547816,373083.9543647558,4973.403154591759,5132.330219199628,349373.0098397608,5054.455389605331,24.168750073346473,18.739083588061476,30.47135236052509,127290.9054333599,259800.41770381905,202577.65346406348,986.8735131153662,493.175259827869,2464.581396998896,Washington
2021-03-02,341475.4742594801,375539.6583803861,4992.141928827625,5162.622426606096,350344.6895635489,5078.729223948618,24.240450163737023,18.738774235866003,30.82191756728116,128013.92076819489,261465.37829231637,202547.93567006424,971.679723788111,479.2086440019193,2455.7040156303556,Washington
2021-03-03,341941.3137761439,377984.3057486889,5010.881506501517,5193.129365897776,351301.08169405407,5102.938781110495,24.307127326158934,18.7395776738922,31.159041010612782,128704.70972096162,263089.488357275,202450.91201940615,956.3921305051481,465.83951666380744,2444.6473683027434,Washington
2021-03-04,342394.3390729731,380415.9536435543,5029.622854722723,5223.83778660844,352242.1306768865,5127.202905420507,24.368543829543796,18.741348221205953,31.483106476584,129363.9935693671,264673.14300598024,202321.2682800034,941.0489828324062,453.0252968292334,2431.6478948654258,Washington
2021-03-05,342835.07906353706,382832.7203510887,5048.36680498809,5254.734959567646,353167.83037384157,5151.687529262694,24.428264830955868,18.743950265366948,31.794890777053297,129992.49771153329,266216.57581217156,202174.06671229593,925.6996969550673,440.7399905639468,2416.766707534378,Washington
2021-03-06,343264.0913525988,385232.60167676513,5067.11397399976,5285.808651743913,354078.41746912687,5176.098225652893,24.478686876701886,18.74716901166994,32.095494891318594,130591.42409632934,267719.68184671196,202009.9778218265,910.5870952853293,429.0122890617349,2399.881325676455,Washington
2021-03-07,343681.83773202647,387614.32074070827,5085.862553472893,5317.048847882843,354973.9765523644,5200.523476786831,24.52192507824566,18.74857947313285,32.383683694056344,131161.57686467643,269182.9811648558,201829.45555985422,895.5590832375165,417.74637942767004,2381.7190639431356,Washington
2021-03-08,344088.7368607747,389976.7968122102,5104.612425580993,5348.445255724429,355854.5312359771,5225.107268891139,24.55594761912107,18.749872108100135,32.65967029835065,131703.4892327974,270607.0412041204,201632.8518844833,880.5546836126305,406.8991287482204,2362.4760715019074,Washington
2021-03-09,344485.1798994277,392319.08287479816,5123.3645782591675,5379.985897404132,356720.1271520182,5249.70177460884,24.58894568982214,18.742175515772942,32.923787718749736,132217.6901028695,271992.42256235913,201420.51563400665,865.5959160411439,396.44303865300026,2342.286062587984,Washington
2021-03-10,344871.5330116706,394640.3525978048,5142.119863995049,5411.659277599929,357570.8296730918,5274.257640346813,24.613038748158033,18.69747069215464,33.17635828543189,132704.70406302452,273339.6789977621,201195.48863941865,850.7025210736319,386.35311224288307,2321.2697230066406,Washington
2021-03-11,345248.1396277133,396939.88854775723,5160.879007291666,5443.454363990338,358406.72185015585,5298.847612415773,24.63904615774345,18.652827061479,33.4176941656342,133165.05138734862,274649.35742885555,201065.96853987267,835.8921770640882,376.606616042729,2299.5359499524347,Washington
2021-03-12,345615.3224923223,399217.0715216008,5179.642611766541,5475.5522947006,359227.9025465698,5323.5347812439695,24.654896663877935,18.608208632808783,33.64809785991201,133599.24803588257,275921.9979345021,200860.78591079667,821.1806964139105,367.1828646089998,2277.1829738435918,Washington
2021-03-13,345973.38551795564,401471.37089500064,5198.411166904616,5509.42015737453,360034.4847497104,5348.148628297929,24.671391783387207,18.56358157527393,33.867862673930176,134007.8056546215,277158.1337539008,200616.36370711058,806.5822031405987,358.06302563333884,2254.2993733998155,Washington
2021-03-14,346322.61546154896,403702.33588912414,5217.185054482069,5543.497430541831,360826.5940432593,5372.83500232955,24.680221976145276,18.51891411284396,34.07727316730052,134391.23157551506,278358.29128658713,200340.03058871836,792.109293548885,349.2299435933237,2230.9649941234966,Washington
2021-03-15,346663.2834417348,405909.58766849857,5235.964554677011,5577.774036122413,361604.36722487083,5397.40428204367,24.701471643527384,18.474176424419056,34.27660558058233,134750.0288164674,279522.9900924328,200116.7553642069,777.7731816114974,340.6679801858263,2207.2517793744337,Washington
2021-03-16,346995.6463116782,408092.8121908573,5254.749851882087,5612.240164363959,362367.95105538704,5421.947444804999,24.716771878724558,18.42934054836587,34.46612824154545,135084.6960813371,280652.7428916459,199811.58194708027,763.5838305162033,332.3628699434339,2183.224522358738,Washington
2021-03-17,347319.94790127117,410251.75373741274,5273.541040234123,5646.886266315192,363117.5011270796,5446.52185777374,24.723426422267494,18.38438029215922,34.646101951233504,135395.72775993723,281748.0555647709,199514.31221964088,749.5500716925599,324.30158959294204,2158.941546555434,Washington
2021-03-18,347636.4201411155,412386.2090588056,5292.3381288737955,5681.703046666667,363853.1808395939,5471.1239814074215,24.724559683648295,18.33927114611106,34.816780351475245,135683.61392803534,282809.4271526887,199228.97902000326,735.6797125142766,316.4722398443264,2134.4553213928593,Washington
2021-03-19,347945.28407954535,414496.02207814035,5311.141046949165,5716.681456941265,364575.1604733437,5495.6260739974805,24.72496068935152,18.293990201415,34.97841027459799,135948.84034735343,283837.34985661646,198916.16053895984,721.9796337498119,308.86393842985854,2109.813019334746,Washington
2021-03-20,348246.7508028669,416581.079098094,5329.949648375277,5751.812689016924,365283.61635108513,5520.274809635681,24.72478063428207,18.24851607227174,35.13123207565877,136191.88846556796,284832.3090381078,198586.86159281514,708.4558777414204,301.46672332152957,2085.057019953674,Washington
2021-03-21,348541.0222680252,418641.3044641284,5348.763716361738,5787.088168965637,365978.7300792766,5544.883458528402,24.708207599050183,18.20282882149877,35.27547994871293,136413.23541630994,285794.78321905265,198209.00305091916,695.1137281914125,294.2714651583228,2060.2253660343704,Washington
2021-03-22,348828.2920560335,420676.6566404022,5367.582967719477,5822.499551193306,366660.68786163314,5569.5387492346035,24.688377325907823,18.156909890314637,35.41138222766858,136613.3540191648,286725.2440816773,197904.8508666686,681.9577823565342,287.26978800829966,2035.3521762738237,Washington
2021-03-23,349108.7460537033,422687.1246591101,5386.407056957834,5858.038712865758,367329.6798780048,5594.127154609815,24.665398616189123,18.110742030834444,35.53916167245188,136792.7127796724,287624.15646854445,197528.1280305545,668.992016371747,280.4539976697997,2010.4680187078775,Washington
2021-03-24,349382.5630704994,424672.7249077109,5405.235580181639,5893.697748606689,367985.8997223629,5618.719176127416,24.639376216353412,18.064309242565287,35.65903574093136,136951.7758893272,288491.9783825531,197130.5484365446,656.219844358071,273.8170167960925,1985.600248600822,Washington
2021-03-25,349649.9153966933,426633.49822189263,5424.068078798531,5929.468965454789,368629.543894268,5643.276496856066,24.610411015768477,18.017596711417355,35.771216848100266,137091.003225578,289329.1609869386,196736.89287675195,643.6441719049471,267.3523261938826,1960.7733141817153,Washington
2021-03-26,349910.9693084021,428569.50725517696,5442.904043045541,5965.344878066786,369260.81133873144,5667.819237434776,24.57860023502417,17.970590752054704,35.87591261199668,137210.85035182812,290136.14860527276,196324.17492893717,631.2674444634758,261.0539117088192,1936.0090332843247,Washington
2021-03-27,350165.8855245656,430480.8340988407,5461.742915343789,6001.318204154992,369879.9030298661,5692.212244393234,24.54403760493824,17.92327875292176,35.973326088205795,137311.7685174354,290913.37872146367,195903.65806400476,619.0916911346721,254.91621616348857,1911.326843663759,Washington
2021-03-28,350414.81962043676,432367.5781283301,5480.584093489442,6037.3818601472985,370487.02159415605,5716.623484023888,24.50681353696018,17.87564912385824,36.06365599230685,137394.2046577121,291661.28197975585,195496.79037073418,607.1185642899363,248.93409587116912,1886.744029489404,Washington
2021-03-29,350657.92240172316,434229.85405461676,5499.426933689609,6073.528957059462,371082.37096957804,5741.146256268913,24.46701528509311,17.82769124652623,36.14709691216376,137458.60139392497,292380.2821847301,195027.9866422505,595.3493754220253,243.10278128640493,1862.2759262866457,Washington
2021-03-30,350895.3402431245,436067.7901609916,5518.270753449669,6109.7527965685995,371666.1560971618,5765.416712495215,24.424727100050404,17.779395426939118,36.22383950913718,137505.39703329524,293070.7963013037,194572.01599965393,583.7851275838038,237.4178414013586,1837.9361063748365,Washington
2021-03-31,351127.21539465355,437881.5267076495,5537.114834320477,6146.046867278563,372238.5826419018,5789.7492748872955,24.382029953994333,17.730752850507997,36.29407070996331,137365.46817006893,293733.2344547302,194083.6113212689,572.4265447399812,231.87515152903507,1813.7365466579213,Washington
2021-04-01,351353.68625880725,439671.2144880984,5555.707212209909,6182.404841167761,372799.856740228,5813.964533389832,24.33522049623116,17.681755539227197,36.35797388919855,136729.31762220178,294367.9999305995,193633.6309760849,561.2740983261901,226.47086415369995,1789.6877804488759,Washington
2021-04-02,351574.88764136116,441437.013522944,5573.3396085208915,6218.820570210257,373350.1847715084,5838.274647202399,24.28526294200401,17.632396310982585,36.415729042495514,136090.9701698256,294975.48917483795,193146.2641456419,550.328031280369,221.2013825539034,1765.7990348456078,Washington
2021-04-03,351790.95097829774,443179.09187797684,5590.922277261579,6255.288083162024,373889.7731512948,5862.456604737228,24.23226293819789,17.58266874068795,36.467512951767276,135450.67201910177,295556.09179370815,192600.8935474191,539.588379786408,216.06333693658235,1742.0783550328342,Washington
2021-04-04,352002.0045411399,444897.62459473417,5608.454844385138,6291.801582503967,374418.82814424543,5886.480963564685,24.1786936024655,17.532567123558692,36.513499341943316,134808.66780181773,296110.19055380917,192088.5316649414,529.0549929505796,211.05356284213485,1718.5327167573269,Washington
2021-04-05,352208.1736227437,446592.79272283165,5625.936930825011,6328.355441534424,374937.55569484876,5910.62060090717,24.123084495658986,17.482086439872546,36.553859030456806,134165.20057538693,296638.16138207645,191551.05536230607,518.7275506033911,206.16908160381718,1695.168128097488,Washington
2021-04-06,352409.5807054114,448264.78244438086,5643.3681531468665,6364.944201603441,375446.16127425747,5934.705649152316,24.06550257262643,17.431222321855785,36.588760069016644,133520.51182284876,297140.3733657816,191008.63646141966,508.6055794086715,201.4070826676907,1671.9897215492092,Washington
2021-04-07,352606.345613006,449913.7842817298,5660.74812416856,6401.562569482347,375944.8497416968,5958.5959534626,24.00601277581427,17.379971021693564,36.6183678789057,132874.84145286868,297617.18875253294,190520.22626770462,498.68846743932227,196.76490759459557,1649.0018373489147,Washington
2021-04-08,352798.58564859006,451539.9923805969,5678.076453550063,6438.205414861597,376433.8252190627,5982.606482145816,23.945776545140234,17.328329381502954,36.6428453792505,132228.42779973813,298068.96295027476,189997.93343260203,488.9754773659224,192.24003558408003,1626.2080988670932,Washington
2021-04-09,352986.4157189667,453143.60386142327,5695.35274835466,6474.8677679707525,376913.290977453,6006.521537024847,23.883508616326708,17.276294804597455,36.66235310915545,131581.50762337452,298496.04452728806,189447.8263189267,479.4657583902881,187.830070376629,1603.6114808263956,Washington
2021-04-10,353169.9484473688,454724.81823245285,5712.576674626746,6511.544817315101,377383.44933449675,6030.535112185669,23.818767533025493,17.22392627208592,36.677049344348234,130934.28208354833,298898.77521218994,188866.86078365525,470.1583570437506,183.53272840211866,1581.2143710295786,Washington
2021-04-11,353349.2942754247,456283.8368586643,5729.748741300515,6548.231907522204,377844.5015614537,6054.728749681626,23.75170189100254,17.172066673768313,36.68709020710321,130286.63837489723,299277.48989393405,188285.01953788992,461.05222695690463,179.3458280558698,1559.018626211444,Washington
2021-04-12,353524.56155542016,457820.8624812419,5746.869160140615,6584.924537294212,378296.64779915474,6078.75811362189,23.68208977530776,17.120418840100683,36.69262977200833,129638.60118888976,299632.51662181027,187722.9714112503,452.1462377010612,175.26727999548893,1537.025622577581,Washington
2021-04-13,353695.85662662284,459336.09878277336,5763.937924985357,6621.618357459686,378740.0869819418,6102.635578297075,23.612415617674742,17.068764844741963,36.69382016547388,128990.25574133766,299964.1766054449,187188.67851412928,443.4391827870277,171.29507120267954,1515.2363015314913,Washington
2021-04-14,353863.27681620704,460829.7499938265,5780.95502286197,6658.3091691209975,379175.0167688451,6126.204341560461,23.54123950869416,17.017097876612752,36.69081166131127,128341.68701894386,300272.7842148007,186653.32966234296,434.929786903318,167.42018958419794,1493.651211053133,Washington
2021-04-15,354026.90012903645,462302.0205369629,5797.920434402733,6694.992921891899,379601.63348131056,6149.927212274549,23.46861345245452,16.965411540762943,36.683752770901265,127692.97977930255,300558.6469801766,186110.40561616002,426.61671246550395,163.6233128294116,1472.270543136401,Washington
2021-04-16,354186.8009354395,463753.1147046299,5814.834134240916,6731.665712221316,380020.1320468531,6173.624714035739,23.39458817031573,16.913699838182765,36.672790329417694,127044.21855089907,300822.06559220806,185543.09034389217,418.50044635729864,159.9008064030204,1451.0941676669754,Washington
2021-04-17,354343.05252882664,465183.2363677041,5831.696091387491,6768.3237817988975,380430.7059480712,6197.052736914791,23.31921316350963,16.86195714657515,36.658069577581045,126395.48763311,301063.33390186675,184952.4591005864,410.5800436185091,156.25159338716185,1430.121663074242,Washington
2021-04-18,354495.727176325,466592.58871177165,5848.506269589381,6804.963516038679,380833.54717651464,6220.320439040467,23.242536772794665,16.810178201890267,36.63973423978132,125746.87109620312,301282.7389204608,184342.09645270408,402.8513807418931,152.674647498352,1409.3523440675344,Washington
2021-04-19,354644.89616459433,467981.3739985036,5865.2646276704345,6841.581442636577,381228.8461909413,6244.004179788189,23.16460623502644,16.758358081053302,36.61792659789808,125098.45278133743,301480.5608196348,183716.35095209494,395.3129107452987,149.1689882693463,1388.7852867319598,Washington
2021-04-20,354790.6298412832,469349.7933497401,5881.971119855638,6878.1742301983895,381616.7918795468,6267.752221809799,23.08546773699527,16.706492185203388,36.592787561812656,124450.31630056315,301657.0729313695,183121.45290043054,387.96304890260217,145.73367668886203,1368.4193512364873,Washington
2021-04-21,354932.99765253975,470698.046552122,5898.62569607962,6914.738686934892,381997.57152578875,6290.883427948673,23.005355350462196,16.654576223982076,36.56445673650251,123802.54503682168,301812.7160946868,182536.30261043902,381.0389634184248,142.36781125655398,1348.253202381893,Washington
2021-04-22,355072.0681769532,472026.34717300953,5915.228302280184,6951.271581267779,382371.3538764914,6313.80923779351,22.915808628170453,16.60260620056397,36.532894332886826,123155.22214394565,301948.46144389117,181933.05182291905,374.29998612447525,139.07052441342967,1328.300620887545,Washington
2021-04-23,355207.9091562653,473335.28902603337,5931.778880677421,6987.765366309459,382738.09461999114,6336.6550458457605,22.827662161674198,16.550578397236677,36.493785041679985,122508.43054665888,302064.72101653717,181326.11193561077,367.7758626062714,135.8409793121391,1308.9418530238327,Washington
2021-04-24,355340.5875231592,474625.2834203135,5948.277370039418,7024.2147070982155,383097.8668007651,6359.4200830192185,22.736585751994426,16.4984893619976,36.44934078875667,121862.25294057644,302161.8390455645,180722.87295837258,361.5389128536626,132.67836689390242,1289.9943942801328,Washington
2021-04-25,355470.1694264035,475896.5797137136,5964.723705934813,7060.616219301809,383450.8048254152,6382.103610191947,22.642749801084847,16.44633589539444,36.401512203593484,121216.77179220456,302240.15602981584,180115.95307795607,355.16674369800603,129.58190324425232,1271.2962934001116,Washington
2021-04-26,355596.7202536043,477149.4260156751,5981.11782097325,7096.966593571142,383797.04142493324,6404.704917428817,22.552640633595274,16.39411503843712,36.35037426933286,120572.0693389407,302300.00873403676,179505.50951456316,348.67898433370283,126.55082720081555,1252.8463019615156,Washington
2021-04-27,355720.30465179135,478384.0690799961,5997.459645034039,7133.262594574136,384136.70763594477,6427.223323241957,22.464053677582797,16.341824060788895,36.29600100299376,119928.22758907355,302341.7301888757,178875.52874425246,342.04954784200527,123.58439818705665,1234.6430643209605,Washington
2021-04-28,355840.9865460455,479600.7542078142,6013.7491054836555,7169.5010600767655,384469.9327837376,6449.658173887365,22.373262993646676,16.289460449616854,36.23846550262988,119285.32832178296,302365.64969088417,178267.12148273893,335.5502441326971,120.68189425417222,1216.685127818142,Washington
2021-04-29,355958.82915635355,480799.7251598219,6029.986127382761,7205.678900069142,384796.8444669058,6472.008842695783,22.285526198491425,16.237021899105457,36.1778399923769,118643.45308714005,302372.0928025165,177654.3892897452,329.1794000547088,117.84261030802736,1198.9709520076867,Washington
2021-04-30,356073.89501285914,481981.22407683526,6046.170633683027,7241.79309593405,385117.5685434543,6494.274729436325,22.196011928318967,16.18450630026564,36.11419586490774,118002.6832061071,302361.3813521299,177020.72332793122,322.9353287773847,115.06585650559282,1181.4989170133485,Washington
2021-05-01,356186.2459696621,483145.49140792177,6062.3025454144745,7277.840699656283,385432.22911822656,6516.455259711078,22.102533754281012,16.13191173144787,36.04760372223245,117363.09977053764,302333.8334339848,176385.2458614385,316.88307735743,112.3509568029549,1164.2673310865066,Washington
2021-05-02,356295.9432173048,484292.7658453678,6078.381781863643,7313.818833070543,385740.9485315281,6538.54988437935,22.00775726221582,16.079236449168093,35.97813341426081,116724.78364317636,302289.7634082442,175749.97569390415,310.8952507954091,109.69724764273269,1147.2744374460308,Washington
2021-05-03,356403.04729407054,485423.2842658346,6094.408260743073,7349.724687146074,386043.847348833,6560.558079009938,21.91249654773901,16.026478879430215,35.90585407553044,116087.8154576592,302229.4819009743,175125.70921370736,305.02900585747557,107.10407676571049,1130.518420466804,Washington
2021-05-04,356507.618096206,486537.2816771142,6110.381898352614,7385.555521306062,386341.0443514697,6582.479343360188,21.823063912764155,15.973637609541584,35.83083415998772,115452.2756185133,302153.29580414406,174503.02148042602,299.28261442511575,104.57080213545123,1113.9974112795899,Washington
2021-05-05,356609.71488717187,487634.99116995174,6126.302609732814,7421.308662780722,386632.6565281934,6604.313200880508,21.73060174631928,15.920711380199464,35.75314147466088,114818.24430115701,302061.5082756255,173869.15260563552,293.6543400945666,102.09679096587934,1097.7094928375445,Washington
2021-05-06,356709.39630601223,488716.64387445326,6142.170308810856,7456.981505991433,386918.7990675601,6626.059198242987,21.639390661126072,15.867699078042278,35.6728432107102,114185.8014518999,301954.4187391936,173222.1092196221,288.15768421054236,99.68141884036595,1081.6527045015246,Washington
2021-05-07,356806.72037492803,489782.46892064094,6157.984908539434,7492.57151196544,387199.5853510271,6647.71690489312,21.54329078734645,15.814599728578287,35.590005974007,113555.02678794268,301832.32288452605,172573.24278548098,282.83279403756023,97.3240689157974,1065.8250461876742,Washington
2021-05-08,356901.7445061301,490832.69340276276,6173.746321028813,7528.07620777874,387475.12694670877,6669.285912623369,21.448250687692962,15.761412489378927,35.504695813300714,112925.99979737739,301695.5126672037,171922.67792163003,277.6499290623178,95.02413120208075,1050.2244821218192,Washington
2021-05-09,356994.52550803917,491867.5423469982,6189.454457672507,7563.4931860265615,387745.53360372793,6690.765835167502,21.348663102458886,15.708136643693251,35.416978247821135,112298.79973918716,301544.2763087102,171272.14596560702,272.6328510353633,92.78100190905388,1034.8489442354185,Washington
2021-05-10,357085.1195908963,492887.238682237,6205.109229266784,7598.82010431937,388010.91324710404,6712.156307814887,21.24878685096428,15.654771594277008,35.32691829280884,111673.50564324643,301378.89829643234,170648.94694999076,267.5833775140636,90.59408285713289,1019.696335238812,Washington
2021-05-11,357173.58237184,493892.0032136391,6220.710546124482,7634.054684803748,388271.3719731278,6733.456987043413,21.14964978967373,15.601316857698293,35.23458048437806,111050.19631032078,301199.6593836596,170024.77412312428,262.6400518817827,88.46278094372246,1004.764531402092,Washington
2021-05-12,357259.9688794993,494882.0545987102,6236.258318183081,7669.194713706563,388527.0140451763,6754.667550170531,21.048409058937523,15.547772058599548,35.140028902814265,110428.95031206703,301006.8365895844,169356.25160361343,257.80099844787037,86.38650765927741,990.0513850711286,Washington
2021-05-13,357344.33355815004,495857.6093256548,6251.752455107781,7704.238040901391,388777.94188992586,6775.787695021134,20.95100896055419,15.494136924699887,35.043327194828635,109809.84599103317,300800.70319930237,168677.4551872925,253.11597105645342,84.36467865074519,975.554726944596,Washington
2021-05-14,357426.73027147586,496818.881693788,6267.19286638928,7739.182579496133,389024.25609392574,6796.904587136269,20.856228845427268,15.44041128149911,34.94453859474197,109192.96146065848,300581.52876381174,168014.42947684153,248.67093631153693,82.39671332581202,961.2723681331845,Washington
2021-05-15,357507.212305971,497766.0837958128,6282.579461437025,7774.026305440919,389266.0554004981,6817.944274222254,20.763568541014138,15.386595047744777,34.84372594478555,108578.37460527338,300349.5791000139,167380.90591328262,244.31537113303784,80.48203449515859,947.2021020248067,Washington
2021-05-16,357585.83237401955,498699.42550178256,6297.912149667808,7808.767257154843,389503.4367069319,6838.7945916527415,20.67110150894223,15.332688230782878,34.740951713924005,107966.1630800995,300105.116290713,166746.68369516637,240.04760347763659,78.62006804853445,933.3417059697676,Washington
2021-02-06,1146952.0,1146952.0,21675.999999999884,21676.0,1146952.0,21676.0,0.0,0.0,0.0,0.0,250280.4844737664,19528.104541357257,0.0,0.0,0.0,Illinois
2021-02-07,1149881.142857143,1149881.142857143,21742.142857142742,21742.14285714286,1149881.142857143,21742.14285714286,66.1428571428587,66.1428571428587,66.1428571428587,1988.2842799400755,240139.9149090589,21505.83728528898,2929.142857142957,2929.142857142957,2929.142857142957,Illinois
2021-02-08,1152631.8840784717,1153355.7097989374,21803.199158835014,21810.051453995635,1152752.4574269669,21804.26541378574,62.122556642882046,61.0563016921551,67.9085968527761,3804.126097865256,230475.2519627466,23293.200015146365,2871.3145698239096,2750.7412213287316,3474.5669417944737,Illinois
2021-02-09,1155216.160628579,1157314.213358245,21859.57016303151,21879.87735541249,1155565.2546348623,21863.08799184036,58.907488692295374,56.29923046917975,69.82590141685432,5411.043971270987,221256.21970997058,24962.035347580575,2812.801915523596,2584.2765501074027,3958.503559307661,Illinois
