Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-11-06,109294.2622574788,112583.17578770356,2433.8894910394242,2504.568157757637,112202.63290679154,2489.574738033372,8.442299568048384,3.2941956770091565,9.812600465912055,2255.6966166257826,61892.2519143996,55515.425207024346,370.23320283509383,172.39806659158785,404.5289671188948,Washington
2020-11-07,109457.76443949639,112977.80587527782,2437.0464978083787,2514.4513276343996,112562.80124533334,2498.046496926041,8.471758892669186,3.1570067689544885,9.883169876762622,2250.382318229763,61779.72073703151,55351.40386157995,360.16833854180004,163.5021820175898,394.63008757425996,Washington
2020-11-08,109613.2538544243,113362.99928707867,2440.0727397094442,2524.399092932246,112913.62498313385,2506.5444420994468,8.497945173405697,3.026241901065532,9.947765297846217,2243.868091207453,61663.83616766242,55185.26969336674,350.8237378005142,155.48941492791346,385.1934118008503,Washington
2020-11-09,109761.54755731158,113739.15242604166,2442.9743145596885,2534.4057970594076,113255.71507738532,2515.06549523786,8.521053138413208,2.9015748502442875,10.006704127161811,2236.336085817805,61544.628293273105,55017.067991045245,342.0900942514709,148.29370288728387,376.1531389629963,Washington
2020-11-10,109903.39276156983,114106.60140714954,2445.75702390891,2544.4660870325756,113589.6321477913,2523.60672092097,8.541225683110042,2.782709349221477,10.060289973167983,2227.9593891997997,61422.10565962908,54846.84857791408,333.91707040597976,141.8452042582503,367.448981107882,Washington
2020-11-11,110039.4726642525,114465.67283318363,2448.4263879979253,2554.574816921134,113915.8917264304,2532.1653199150355,8.558598994065505,2.669364089015289,10.108729888558173,2218.9020253724493,61296.25527128063,54674.665811909945,326.259578639103,136.07990268267167,359.0714260340901,Washington
2020-11-12,110170.41166830182,114816.91001580251,2450.987660056394,2564.7266414812716,114234.9690081488,2540.7386227951033,8.573302880067786,2.561272058468603,10.151824560137811,2209.3189037525626,61167.17548693809,54500.57858560764,319.0772817183897,130.93900404931628,351.2371826188755,Washington
2020-11-13,110296.74824979651,115160.75357309202,2453.4458841314,2574.9165954285404,114547.30314891101,2549.3240838822517,8.58546108714836,2.458224075006001,10.189953947268805,2199.322165136427,61035.11669984352,54324.65032622004,312.33414076222107,126.33658149468829,343.8435572895105,Washington
2020-11-14,110418.92847682934,115497.58423208295,2455.8059230555964,2585.1399958910065,114853.30115511118,2557.9192754801516,8.595191597899884,2.3600389241964876,10.223400462466088,2188.9697851252517,60900.08926696152,54146.948995598104,305.9980062001705,122.1802270328335,336.83065899093344,Washington
2020-11-15,110537.36307017496,115827.7470197513,2458.0723971149428,2595.3923928328,115153.34140276769,2566.5218823963028,8.602606916151217,2.266474059346365,10.25239694179345,2178.321639034024,60762.11395516321,53967.547090230895,300.04024765650684,118.43459334562067,330.16278766834876,Washington
2020-11-16,110652.42732736727,116151.55428887076,2460.2497007622565,2605.6695588589027,115447.77682182215,2575.129696733887,8.607814337584387,2.1773036473136926,10.277166026102805,2167.4356934825505,60621.23043776142,53786.52164124554,294.43541905445454,115.06425719230901,323.80726911945385,Washington
2020-11-17,110764.46431976724,116469.2884559173,2462.3420137236544,2615.9674795224228,115736.94030727394,2583.7406108761515,8.610914142264392,2.0923129613979654,10.297920663520017,2156.3680063954594,60477.49729451069,53603.95682605931,289.1634854517906,112.03699239996786,317.73416704653937,Washington
2020-11-18,110873.78778538918,116781.20447842772,2464.353311563578,2626.2823441097507,116021.17926852958,2592.3525855673497,8.611974691198157,2.0112978399233725,10.314864587327975,2145.1727270021984,60330.99201160726,53419.97698905992,284.2389612556435,109.32346562194289,311.91602251042787,Washington
2020-11-19,110980.68153065909,117087.53209660645,2466.287380205042,2636.610536879981,116300.7125774065,2600.9637614161647,8.611175848815037,1.9340686414643642,10.328192770230089,2133.8987028711326,60181.81098168907,53234.596635063324,279.53330887692573,106.89374526990287,306.32761817872233,Washington
2020-11-20,111085.38039421586,117388.47786161503,2468.1478552469325,2646.9486287363297,116575.71430920955,2609.5723894575867,8.60862804142198,1.8604750418903677,10.33809185634891,2122.5668951500666,60030.06950383576,53047.80461605606,275.0017318030441,104.69886355676863,300.9457650085824,Washington
2020-11-21,111188.09348452525,117684.22697084452,2469.9382018119654,2657.293369308214,116846.35860015238,2618.1767924600595,8.604403002472736,1.7903465650329053,10.344740571884358,2111.192631445664,59875.901783568675,52859.60843067622,270.6442909428297,102.71309030939301,295.74910922949493,Washington
2020-11-22,111289.01251741848,117974.94492853858,2471.6617143580165,2667.6416794238767,117112.82139493791,2626.7753611036483,8.598568643588806,1.7235125460510972,10.34831011566257,2099.79235481449,59719.46093285087,52670.03422421345,266.46279478553333,100.9190328932309,291.1095992021146,Washington
2020-11-23,111388.31271441412,118260.77904838735,2473.321526104603,2677.990643954191,117375.28202803442,2635.366550346455,8.59118924280665,1.6598117465864561,10.348964530314333,2088.3827202689536,59560.91823061154,52479.12678860896,262.46063309650344,99.30019699563854,289.06647495123616,Washington
2020-11-24,111486.154390335,118542.01660222407,2474.9206168661262,2688.3372353557334,117633.92465447317,2643.9488759701608,8.582325623705856,1.5990907615232572,10.346591401542355,2076.980594777314,59400.363908371735,52286.949562455535,258.64262643875554,97.8416759208776,287.00883045594674,Washington
2020-11-25,111582.68438984331,118818.93250714218,2476.4618205033657,2698.678568998467,117888.93954448802,2652.5209112958382,8.572035325677462,1.541203637239505,10.341333642733844,2065.603057263676,59237.737596967,52093.5846309975,255.0148900148488,96.52999950831872,284.964440517404,Washington
2020-11-26,111678.03706746835,119091.61844124329,2477.947832457302,2709.0121895893953,118140.52425495339,2661.0812840616486,8.56037276581037,1.486011953936213,10.333620590928149,2054.267061100238,59072.99607991247,51899.13272613076,251.5847104653658,95.35267762503645,282.9463703966612,Washington
2020-11-27,111772.32592678799,119360.16644754566,2479.3812297744644,2719.3357510696433,118388.88468934532,2669.628673454502,8.547389392853347,1.4333973171624166,10.323561480247918,2042.9793694327643,58906.12846727017,51703.71322640277,248.36043439192872,94.28885931964032,280.9596378763963,Washington
2020-11-28,111865.64879460845,119624.66994465643,2480.7644718059196,2729.6470109167576,118634.23605683404,2678.161807288095,8.533133833593183,1.383242031455211,10.311259847114343,2031.7408917145444,58737.15619564904,51507.464157012546,245.35136748872173,93.3228678204614,279.00957602928975,Washington
2020-11-29,111958.0958063727,119885.22455141277,2482.0998965748495,2739.9438248893052,118876.78587942448,2686.67947281224,8.517665524144832,1.3354247689298973,10.296813972547625,2020.5540927798622,58566.133028204895,51310.52379286168,242.54982259044482,92.4470117642486,277.1018032141583,Washington
2020-11-30,112049.74927378375,120141.92883304776,2483.389727985946,2750.2241420297823,119116.58441271134,2695.180628536585,8.501155724345153,1.2898314110966567,10.28031714047711,2009.4219333747537,58393.14505464045,51112.87574657288,239.79853328685567,91.6534674110444,275.242195927538,Washington
2020-12-01,112140.68447319172,120394.88497634947,2484.6360813470933,2760.485999913173,119353.60822381584,2703.6643378129675,8.483709276382342,1.2463533611471576,10.261857883390803,1998.3478701570075,58218.31069120534,50914.434376179925,237.0238111045037,90.93519940797705,273.43686423833424,Washington
2020-12-02,112230.97035895626,120644.19940057004,2485.840968621884,2770.7275201290913,119587.85470299666,2712.1296942041076,8.465356391140176,1.204887274790508,10.241520215918172,1987.335855696165,58041.78068069606,50715.14152857315,234.2464791808161,90.2858857645333,271.6921295609354,Washington
2020-12-03,112320.67020892324,120889.98331019907,2487.0063034258383,2780.9469039860805,119819.34355234253,2720.5758186007665,8.446124396658888,1.1653348039544653,10.219383856989225,1976.3903384735202,57863.73809245601,50514.967474608384,231.48884934587113,89.69984996698622,270.0145045425015,Washington
2020-12-04,112409.84220847634,121132.3531951337,2488.1339057791915,2791.142428427064,120048.11731213341,2729.0018571537257,8.426038552959199,1.127602353353268,10.195524440983263,1965.5162628821195,57684.39830471755,50313.91090910702,228.77375979088538,89.17199955310207,268.4106748651684,Washington
2020-12-05,112498.53878132174,121371.43128325118,2489.2255083057244,2801.3124421457405,120274.24183711168,2737.406979307506,8.405122153780212,1.0916025265328244,10.170013718676728,1954.7178047642758,57503.86132675815,50111.998950855974,226.12452497826598,88.69657284539426,266.88220984800137,Washington
2020-12-06,112586.80173010663,121607.34594991346,2490.2827679907246,2811.45536189389,120497.80672743014,2745.790375930824,8.383396623318276,1.05725968500019,10.142919748149325,1943.992736972554,57321.99071350421,49909.28714260769,223.56489031846286,88.26294878488989,265.3495559372823,Washington
2020-12-07,112674.66956018575,121840.23208850235,2491.3072606370324,2821.5696689703923,120718.92571858986,2754.151257539104,8.36088160827967,1.0244926463078627,10.122519121352525,1933.3397037644577,57138.693692115026,49705.85945108015,221.11899115971755,87.86783007912163,263.7956375646463,Washington
2020-12-08,112762.17761772354,122070.23144569348,2492.3004851532787,2831.653905882884,120937.73703427066,2762.488852604407,8.337595065303049,0.9932245162463005,10.100756582145095,1922.7579516313574,56953.9163113802,49501.82826695688,218.81131568079581,87.50805753779423,262.2344990086567,Washington
2020-12-09,112849.35813267737,122297.49292482482,2493.2638676931347,2841.706673173671,121154.40370558512,2770.802405948619,8.313553344211869,0.9633825398559566,10.077614085776531,1912.2470006173032,56767.64344171954,49297.334404886926,216.66667131446593,87.18051495382679,260.67076065187575,Washington
2020-12-10,112936.24053933186,122522.1728603958,2494.1987651766467,2851.726626401824,121369.11385995179,2779.091177215699,8.288771267080392,0.9348974835120316,10.053171693272816,1901.8066443190228,56579.89877518315,49092.547103484874,214.71015436666494,86.8824066544912,259.1091378405981,Washington
2020-12-11,113022.85176633032,122744.3226142167,2495.106468639569,2861.7126465942865,121582.08098247828,2787.3544394191913,8.263262203492104,0.9077034629221998,10.027756776024944,1891.4369498859223,56390.74482545137,48887.66402533084,212.96712252649013,86.61122699845873,257.5544318474276,Washington
2020-12-12,113109.21649910601,122963.88090859889,2495.9882064196177,2871.663850246846,121793.3207286221,2795.5916449098913,8.237205490700035,0.881737780048752,10.001420837668775,1881.1382580200864,56200.2829278348,48682.68116578409,211.23974614382314,86.36473277569166,256.0115216947306,Washington
2020-12-13,113195.35741733984,123180.84953567438,2496.845147187224,2881.579312826342,122002.6273716409,2803.802440837133,8.210795927241634,0.8569407676063747,9.974171859386843,1870.911182976278,56008.653239274274,48477.36841428642,209.3066430188046,86.14091823382478,254.48535675543826,Washington
2020-12-14,113281.29540982089,123395.2390977427,2497.6784028285992,2891.4581485556632,122209.97407287349,2811.9863676225423,8.183926785409312,0.8332556413752172,9.946024632249646,1860.7566125619385,55816.03473834091,48271.681593904534,207.34670123258547,85.93799248104915,252.9809500584961,Washington
2020-12-15,113367.04976886038,123607.06917215233,2498.489031188114,2901.2995080816586,122415.35472615772,2820.14297655028,8.15660892773758,0.8106283595147943,9.916991986329322,1850.6757081371875,55622.64522523606,48065.59939923595,205.38065328422817,85.75435903949256,251.50337223114911,Washington
2020-12-16,113452.6369084625,123816.36846194927,2499.2780407454848,2911.1025762553218,122618.78359410394,2828.271829034928,8.128852484648178,0.7890095573707185,9.88708488686143,1840.668364419916,55428.71248752019,47859.12285854666,203.42886794621882,85.58713960212481,250.05774601765734,Washington
2020-12-17,113538.06913704427,124023.17493218907,2500.046395033485,2920.866570021085,122820.2954515452,2836.372495553204,8.10066651827583,0.7683542880004097,9.85631252569874,1830.7317458035548,55234.05855810425,47652.27533377111,201.5118574412627,85.43222858176159,248.64924131985754,Washington
2020-12-18,113623.35924844161,124227.5359332773,2500.7950087168683,2930.59073640988,123019.94571533635,2844.4445546284087,8.072059075204834,0.7486136833831551,9.82468240832577,1820.8649837215569,55038.53034101685,47445.10252051223,199.65026379114715,85.29011139734939,247.28307070936717,Washington
2020-12-19,113708.51890175143,124429.50831257264,2501.5247523586477,2940.274350630886,123217.81056180096,2852.487591864926,8.043037236517193,0.7297436417793506,9.792200436648272,1811.0673256952705,54842.0801862853,47237.67244804139,197.8648464646103,85.15965330981999,245.96448536714888,Washington
2020-12-20,113793.55866925044,124629.1585153694,2502.2364546557355,2949.9167142570727,123413.98703300185,2860.5011990302633,8.013607165337362,0.7117022970878679,9.758870987640421,1801.3380613571687,54644.69207365197,47030.07547929846,196.17647120088805,85.03976749900903,244.69877140926837,Washington
2020-12-21,113878.48814309182,124826.56267627038,2502.930904470697,2959.517153499966,123608.59313289863,2868.4849731825225,7.98377415225923,0.6944498149614446,9.724729850281165,1791.67652245085,54446.38161257431,46822.42431089175,194.60609989678778,84.92947384137369,243.47915587642638,Washington
2020-12-22,113963.3160318482,125021.80670186448,2503.6088527643988,2969.0750175692874,123801.76791435454,2876.438515840761,7.953542658238348,0.6779482937017747,9.690116955938265,1782.0820828310368,54247.19604222481,46614.85397309805,193.17478145590576,84.82788875637925,242.24099978155573,Washington
2020-12-23,114048.05024786756,125214.98634553628,2504.271014434432,2978.589677113222,123993.54365168982,2884.361526284882,7.923010444121246,0.6621616700331288,9.655079316798492,1772.554158463577,54047.21423149104,46407.39017022922,191.7757373352797,84.7342160193657,240.96620434417855,Washington
2020-12-24,114132.69798631598,125406.20727515695,2504.918070063918,2988.0605227354754,124183.82079692147,2892.2538190426835,7.892292757801442,0.6470556294862035,9.619587499276804,1763.092207425443,53846.546678975625,46199.92343663033,190.27714523165196,84.64773844841693,239.6616923896072,Washington
2020-12-25,114217.26579669843,125595.58513433296,2505.550667585082,2997.4869635852074,124372.570494421,2900.1151735751346,7.86135453245106,0.6325975211639161,9.583636591728919,1753.695729904732,53645.33551299625,45992.417554478525,188.74969749953016,84.56781038244662,238.334408756622,Washington
2020-12-26,114301.75964757368,125783.22182527132,2506.1694238616096,3006.8684619240053,124559.77988783302,2907.945373723873,7.830200148738641,0.6187562765276198,9.547220563246356,1744.364268200666,53443.75449158568,45784.853201921185,187.2093934120203,84.49385087525297,236.9913174570247,Washington
2020-12-27,114386.18498511052,125969.05486653376,2506.7749261939616,3016.204759983171,124745.45217158941,2915.7442070701145,7.798833346241281,0.605502332351989,9.510332318525798,1735.0974067235916,53241.88678837091,45577.22795178074,185.6722837563866,84.42533753684256,235.63939985069737,Washington
2020-12-28,114470.54678607179,126153.04754400159,2507.367733751247,3025.4955903742157,124929.60663865962,2923.5114643243096,7.767257254195101,0.592807557285596,9.472963750095005,1725.894771994981,53039.579949963096,45369.55627155462,184.1544670702133,84.36180096126918,234.2856529950368,Washington
2020-12-29,114554.84960575617,126335.18632674962,2507.948378933299,3034.740676878425,125112.27872375707,2931.2469387460005,7.735474421690924,0.5806451820517395,9.435105787864359,1716.7560326474304,52836.77749259582,45161.86952341529,182.6720850974525,84.30281968438067,232.9370881509676,Washington
2020-12-30,114639.097184187,126515.46641366628,2508.5173692996377,3043.9397551323787,125293.52004243385,2938.9504255923653,7.70348684636474,0.5689903663387668,9.396748446429683,1707.6804369521658,52633.4503219148,44954.215964210256,181.2413186767808,84.24757843083353,231.6007294312294,Washington
2020-12-31,114723.2900668921,126693.89176706783,2509.0751923096655,3053.0925715903036,125473.39842645513,2946.6217215939373,7.6712960015720455,0.5578230100277324,9.357880869901692,1698.664254317689,52429.59446094644,44746.66074546202,179.8783840212709,84.19288270510151,230.28361257757933,Washington
2021-01-01,114807.4318101685,126870.47514311367,2509.6223075746952,3062.1988825374547,125651.99795580708,2954.260624456336,7.638902862398481,0.5471152650297881,9.318509153734794,1689.7073011096475,52225.23105009786,44539.28591336813,178.5995293519518,84.14174327639921,228.99278385404614,Washington
2021-01-02,114891.5263846796,127045.23811932729,2510.159151788725,3071.2584531520447,125829.41898765918,2961.86693238656,7.606307930224375,0.5368442140297702,9.278987477990086,1680.810159834592,52020.40634715683,44332.19040880115,177.42103185210726,84.09457451109483,227.73529904539464,Washington
2021-01-03,114975.57733857693,127231.9754500744,2510.6861410437664,3080.271056613269,126005.73527048438,2969.4404747177205,7.573542331160297,0.5269892550413715,9.23932960415641,1671.9732631039633,51831.86375340369,44125.445914468175,176.31628282519523,84.05095389732742,226.51822255151637,Washington
2021-01-04,115059.5878238112,127457.32407664167,2511.203671838877,3089.236473253307,126180.87056565429,2976.9812008886965,7.540726170976086,0.5175307951108152,9.199454409233567,1663.1968936340909,51652.90325599191,43918.969882394274,175.1352951699082,84.01048523427744,225.3486265672691,Washington
2021-01-05,115143.56061993956,127681.55766698248,2511.7121220400377,3098.1544897509566,126354.78043785533,2984.4890478858315,7.507846997134948,0.5084502011604854,9.159355634883468,1654.4811842461945,51473.93303859482,43712.7125789015,173.90987220103852,83.97279612834973,224.23359034080931,Washington
2021-01-06,115227.4981556671,127904.73786648485,2512.2118517932195,3107.0248983649913,126527.43958595935,2991.963948678304,7.474900792472454,0.49972975318178214,9.119026381410094,1645.8261178663824,51295.09618794633,43506.64404394257,172.6591481040232,83.93753572754213,223.18019950237067,Washington
2021-01-07,115311.40252833886,128126.93341194178,2512.703204392858,3115.8474962052487,126698.83785180986,2999.405834748304,7.441886070000237,0.4913525996385033,9.078459139246661,1637.2315275256526,51116.352946662795,43300.749966688956,171.39826585051196,83.90437267176458,222.19554545692517,Washington
2021-01-08,115395.27552157632,128348.20025630365,2513.1865071081793,3124.622084539593,126868.98023611674,3006.8146357431956,7.408800994891408,0.4833027153213152,9.037645818983037,1628.6970963598922,50937.58226277908,43095.031685530885,170.14238430687692,83.87299323745538,221.26684436187497,Washington
2021-01-09,115479.1186212362,128568.43317365818,2513.6620719690018,3133.3484681349705,127037.88691283837,3014.1902791449884,7.375643401792786,0.4755648608224874,8.996577779867039,1620.222357609878,50758.725322544014,42889.5061880773,168.90667672162817,83.84309965987632,220.2329173545295,Washington
2021-01-10,115562.93302984997,128787.57415553935,2514.130196513445,3142.297298686982,127205.5932421952,3021.5326899560623,7.342410811073933,0.4681245444430715,8.955245856896909,1611.8066946212757,50579.755593785034,42684.2061111559,167.70632935683534,83.81440861377632,219.14098188116623,Washington
2021-01-11,115646.71967968975,129005.59484618831,2514.5911644990083,3151.2109487565003,127372.14978244473,3028.8417904004978,7.309100444435444,0.46096798556345675,8.913650069518553,1603.4493408446408,50400.67882590814,42479.17974081314,166.55654024952673,83.78664983977797,218.02069064896205,Washington
2021-01-12,115730.47924459055,129222.47421477041,2515.045246579126,3160.0829288606446,127537.62230053621,3036.11749964022,7.275709239722346,0.4540820801175869,8.871980104144313,1595.149379835418,50221.5330498979,42274.49101231419,165.47251809148293,83.75956490079989,216.87936858210014,Washington
2021-01-13,115814.21215064752,129438.1985585444,2515.492700946615,3168.913203206349,127702.09178175115,3043.3597335051045,7.242233864884383,0.447454367489172,8.83027434570431,1586.905745253941,50042.38857831747,42070.219510142975,164.46948121493915,83.73290605697548,215.72434377399622,Washington
2021-01-14,115897.91858589533,129652.76150573013,2515.9337739459056,3177.701699625,127865.65443541581,3050.5684042386965,7.208670733592044,0.44107299929055443,8.788496418650993,1578.7172208654335,49863.34800530858,41866.460464905234,163.5626536646596,83.70643524780462,214.56294718572462,Washington
2021-01-15,115981.59850906624,129866.16401810329,2516.368700655221,3186.448340129091,128028.32457968398,3057.7434898468377,7.175085608141217,0.43492670931527755,8.74664050409092,1570.582440540008,49684.545669916086,41663.22484978424,162.67014426816604,83.67992317091557,213.40251237315533,Washington
2021-01-16,116065.25165751501,130078.41439334318,2516.7977054406133,3195.1530405260055,128190.01505661749,3064.8850478107765,7.141557963938794,0.42900478539240794,8.704700396914632,1562.4998882526668,49505.987136076714,41460.41923085637,161.69047693350876,83.65314844876411,212.25037523989158,Washington
2021-01-17,116148.8775543893,130289.52826715719,2517.2210024827687,3203.8157100508115,128350.68922873834,3071.993105510159,7.108057699382243,0.4232970421553546,8.662669524806006,1554.467898083301,49327.541616808245,41258.00212617239,160.67417212085275,83.62589687429136,211.11387381401437,Washington
2021-01-18,116232.47551511807,130499.52861520305,2517.6387962782705,3212.4362510171804,128510.32461062337,3079.0676859596324,7.074580449473615,0.41779379550189333,8.620540966368935,1546.4846542166913,49149.146031916054,41055.94659497074,159.63538188503298,83.59796072877361,210.00034804585448,Washington
2021-01-19,116316.04465328224,130708.44575482809,2518.051282116408,3221.0145584854736,128668.91287419517,3086.1088076108917,7.0411216512593455,0.4124858381373997,8.578307468293133,1538.5481909425082,48970.76793778197,40854.240237677506,158.58826357180078,83.56913816416636,208.91713962504582,Washington
2021-01-20,116399.58799313541,130916.3173466431,2518.4586407966463,3229.5505199472236,128826.45985350941,3093.116484164536,7.00767655364416,0.40735868023830335,8.535961461750048,1530.6607290789561,48792.40552736422,40652.88519590645,157.54697931424016,83.54333985317498,207.87159181501193,Washington
2021-01-21,116483.109742817,131123.18839594632,2518.8610429021783,3238.0440166623266,128982.98554908676,3100.0907243912147,6.97424022667883,0.40240210553201905,8.493496715102992,1522.8257908751707,48614.087630197464,40451.898152458976,156.52569557735114,83.52174968158943,206.8710493032122,Washington
2021-01-22,116566.61023290044,131329.11125401192,2519.258656284707,3246.4950823038916,129138.52413183244,3107.03153196171,6.940807570495053,0.3976133825285615,8.451065641565037,1515.0428514985801,48435.873712392786,40251.31033132417,155.53858274567756,83.50049008343194,205.9228580656054,Washington
2021-01-23,116650.08974847406,131534.14561925604,2519.6516410988875,3254.9037692156,129293.12394658272,3113.938905285351,6.907373323641423,0.392984814180636,8.408686911708173,1507.3113812018923,48257.85387663768,40051.16749767876,154.59981475028326,83.47951557362103,205.03436524412245,Washington
2021-01-24,116733.54853371611,131738.35663671343,2520.040150172324,3263.270059547198,129446.84751531419,3120.812837356516,6.873932071164745,0.38850907343658037,8.366290331598066,1499.630846393863,48080.14886219608,39851.52995788714,153.72356873146782,83.45878524205182,204.21101745738997,Washington
2021-01-25,116816.9867951166,131941.6513490892,2520.42432935875,3271.593941574858,129599.77154004732,3127.6533156087025,6.8404782521865855,0.3841791864260813,8.323882027660147,1492.0007096392958,47902.75302051159,39652.472559501366,152.92402473313268,83.43826140048623,203.29471237576217,Washington
2020-10-18,348870.0,348870.0,9490.99999999997,9491.00000000003,348870.0,9491.0,0.0,0.0,0.0,0.0,169516.49482990615,153341.65271419112,0.0,0.0,0.0,Illinois
2020-10-19,352567.85714285716,352567.85714285716,9526.142857142828,9526.142857142886,352567.85714285716,9526.142857142857,35.14285714285688,35.14285714285688,35.14285714285688,4118.376050308165,170107.1267008006,153980.52184758606,3697.8571428571595,3697.8571428571595,3697.8571428571595,Illinois
2020-10-20,356164.4268806779,356377.79804434534,9560.05967496,9560.620571308058,356218.8302800868,9560.453665767849,34.310808624992205,33.916817817143965,34.47771416523028,7987.424602188239,170705.1878627036,154610.34698951722,3650.973137229623,3596.5697378207115,3809.940901488182,Illinois
