Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-22,2206503.9871636163,2271052.9249186143,81321.97585424225,83164.77039582482,2231559.2210195833,82018.18015071878,937.7760687927366,817.1486732546182,1131.999265128441,503376.62143805873,740751.1088628868,600443.5989747472,35731.299592220224,31338.19319225941,42626.32656475948,Brazil
2020-07-23,2237311.3128969856,2313841.4692547424,82117.52155459595,84291.38556922169,2267032.3672246076,82941.20438890201,923.0242381832359,795.5457003537012,1126.6151733968727,500811.4204559627,756603.0951103242,605021.1987178958,35473.14620502433,30807.325733369216,42788.54433612805,Brazil
2020-07-24,2267616.584846974,2356748.510704376,82891.9803697042,85410.54857795729,2302247.3650440574,83849.04564486249,907.8412559604767,774.4588151082426,1119.1630087356025,498222.30684813013,771601.0765623592,609184.5296562412,35214.99781944975,30305.271949988324,42907.04144963343,Brazil
2020-07-25,2297446.7257289467,2399735.6110083344,83645.88021187541,86520.44828639644,2337205.0435665916,84741.35872135498,892.3130764924863,753.8998421712167,1109.899708439145,495607.85735733516,785774.5179431804,612949.3193181744,34957.6785225342,29830.140881972853,42987.100303958636,Brazil
2020-07-26,2326826.395901042,2442770.4046783294,84379.75865320573,87619.48769916507,2371906.3935656496,85617.87763018071,876.5189088257321,733.878441330322,1099.0394127686304,492966.12539898447,799154.6610569652,616330.2868433435,34701.34999905806,29379.6701720953,43034.79366999492,Brazil
2020-07-27,2355777.946152143,2485826.742741013,85094.16093405704,88706.309812552,2406352.2737433203,86478.40926957717,860.5316393964604,714.4022808513109,1086.8221133869374,490294.6410611176,811775.2826889278,619341.1429826537,34445.880177670624,28951.550251101144,43056.338062683586,Brazil
2020-07-28,2384321.532915822,2528879.596325595,85789.63813438703,89779.80020382648,2440543.312030525,87322.827501636,844.4182320588297,695.4772003299877,1073.4903912744776,487590.4111044065,823665.9339066534,621994.5900982672,34191.03828720469,28543.58676367905,43052.853584581986,Brazil
2020-07-29,2412475.295090164,2571906.387470771,86466.74549797615,90838.98784402091,2474480.958342701,88151.02960305917,828.2021014231723,677.1073635891225,1059.1876401944319,484849.91896215605,834855.1769109893,624304.7235888271,33937.64631217625,28153.762174341828,43026.79114517616,Brazil
2020-07-30,2440255.5427169763,2614886.757886084,87126.04090013725,91883.03354121343,2508170.874344547,88962.84509645682,811.8154933976475,659.2954021610931,1044.045697192516,482069.12474030367,845370.621206561,626293.6344344886,33689.91600184562,27780.247626812197,42980.370415312704,Brazil
2020-07-31,2467676.937593082,2657802.3539065123,87768.0834499854,92911.2203181447,2541616.515279127,89758.25799226991,795.4128958130896,642.0425498481491,1028.1867769312666,479243.4652174193,855238.9236017717,627977.0246800191,33445.640934580006,27421.39487610571,42915.596020428464,Brazil
2020-08-01,2494752.6596914297,2700636.635959857,88393.43221882186,93922.94437136619,2574820.7695838176,90537.30095389835,779.0429616284382,625.3487688364694,1011.7240532214928,476367.8538447058,864485.7882088025,629369.2929976466,33204.25430469075,27075.72209834773,42834.28205334488,Brazil
2020-08-02,2521497.0451150625,2743374.7072514817,89002.38192174993,94917.70658142895,2607786.3128972896,91300.03881944515,762.7378655468056,608.949702928061,994.7622100627632,473449.3703382078,873135.9664436125,630484.3368019819,32965.543313472066,26744.385423632804,42738.07129162457,Brazil
2020-08-03,2547924.9191500074,2786003.1590105854,89595.11546081917,95895.10454507636,2640515.632126718,92046.56580786724,746.5269884220907,592.733539069246,977.3979636474105,470501.35271348554,881213.2570259387,631335.5522500189,32729.31922942819,26427.87403494492,42628.451759103686,Brazil
2020-08-04,2574048.129023839,2828509.930518192,90172.04089731992,96854.82510180047,2673011.0472677276,92777.00290338266,730.4370955154154,576.925436500751,959.7205567241035,467526.50913988525,888740.5059792959,631935.8342411346,32495.415141009726,26123.209873831365,42506.771507606376,Brazil
2020-08-05,2599877.484989051,2870884.1824656622,90733.56238209101,97796.63732844235,2705274.731156072,93491.49540857118,714.492505188522,561.5214847710886,941.8122266418795,464527.3977500735,895739.606630977,632297.5764170884,32263.68388834456,25829.355965211987,42374.251947470475,Brazil
2020-08-06,2625422.8625331977,2913116.55614567,91280.0796897741,98720.37369297766,2737308.727341077,94190.21065706632,698.7152484951366,546.5173076830833,923.736364535318,461506.4295701855,902232.4303475944,632432.6711620231,32033.99618500471,25545.377544146962,42232.373680007644,Brazil
2020-08-07,2650693.2943665264,2955199.4133331385,91811.9878569951,99625.95666475524,2769114.966258412,94873.3358771789,683.1252201125899,531.9081672210013,905.5829717775778,458465.8685198245,908240.5433646574,632352.5096024642,31806.238917335402,25270.43183332868,42082.85718746856,Brazil
2020-08-08,2675697.05365586,2997125.8301876904,92329.67686027862,100513.42266774536,2800695.2798638484,95541.07619821883,667.7403210399207,517.6890032835217,887.4660029901133,455407.83141206217,913783.6479177469,632067.98160732,31580.313605436124,25003.759289333597,41926.41685455199,Brazil
2020-08-09,2700441.729337732,3038889.667326361,92833.53133109801,101382.84441537126,2832051.414874434,96193.65279167767,652.5765934588417,503.8544708193949,869.4217476259073,452334.2879534385,918880.839128091,631589.4757878822,31356.135010585655,24744.675681871828,41763.8371386705,Brazil
2020-08-10,2724934.2942645242,3080485.4957222966,93323.93030559219,102234.32549217774,2863185.0447496045,96831.30113982307,637.6483481454052,490.39897449417913,851.4810768064781,449247.0607439618,923550.6149195316,630926.8794978249,31133.629875170533,24492.564926792402,41595.82839593571,Brazil
2020-08-11,2749181.1668656515,3121908.527203717,93801.24700662988,103067.99763309697,2894097.780532144,97454.26942462636,622.9682848032826,477.31670103769284,833.6721409192251,446147.82527710847,927810.876018523,630089.5788332053,30912.735782539472,24246.872601127252,41423.031481420156,Brazil
2020-08-12,2773188.2669409,3163154.5515667824,94265.848656018,103884.01817780164,2924791.261528873,98062.81242510685,608.5430004804948,464.60164938811795,816.0205447046756,443038.1099398236,931678.9259541333,629086.7652069561,30693.480996728875,24007.10007524863,41246.024363065604,Brazil
2020-08-13,2796961.066144334,3204219.8796729585,94718.09631478261,104682.56769075066,2955267.871008418,98657.17258615003,594.3601610431797,452.2476587646088,798.5495129490155,439919.2960125204,935171.4710580431,627929.042085537,30476.60947954515,23772.799203434028,41065.32810617611,Brazil
2020-08-14,2820504.6336640175,3245101.291961382,95158.34474956262,105463.84773799437,2985529.942528103,99237.63439539107,580.4618092410383,440.2484347800055,781.2800472437084,436792.61766908027,938304.6204645463,626624.8706308131,30262.071519684978,23543.56751968339,40881.41228842363,Brazil
2020-08-15,2843823.6775547387,3285795.9918609275,95586.94232326458,106228.07881222357,3015579.6556786094,99804.49027512742,566.8558797363512,428.59757370196166,764.2310742292029,433659.1619768531,941093.8861105501,625182.0316451471,30049.713150506373,23319.043890721165,40694.699899545405,Brazil
2020-08-16,2866922.582137411,3326301.563635695,96004.2309082384,106975.49839797826,3045419.1179787647,100358.03246333128,553.5421882038645,417.28858497382316,747.4195857546874,430519.86889665696,943554.1827355747,623608.0732697427,29839.462300155312,23098.904582672287,40505.571774767246,Brazil
2020-08-17,2889805.4418394384,3366615.934242038,96410.54582032442,107706.35916930871,3075050.3708251948,100898.55253548821,540.5200721569272,406.314912086018,730.8607713304518,427375.53128277836,945699.8278817533,621910.3109846442,29631.252846430056,22882.859702027403,40314.37060634326,Brazil
2020-08-18,2912476.0918147564,3406737.338815368,96806.21577222555,108420.92731256955,3104475.394875776,101426.34096683112,527.7884313429095,395.66995190113084,714.5681432608399,424226.794882972,947544.5418938322,620095.8276087373,29425.02405058127,22670.649975317996,40121.404573329724,Brazil
2020-08-19,2934938.147171675,3446664.376523371,97191.56084955092,109119.47893922252,3133696.114920795,101941.68673258519,515.3457657540712,385.3450773253717,698.5516266529739,421074.2839621106,949101.8657623797,618171.4732997478,29220.72004501894,22462.055356918834,39927.037708003074,Brazil
2020-08-20,2957195.3856924768,3486396.310288038,97566.85237918771,109802.29453292479,3162714.404290556,102444.87694395687,503.19021137167874,375.29152963678644,682.8155937022675,417921.31262440485,950385.5032769692,616143.8655542433,29018.289369761012,22257.238520801533,39731.93376466725,Brazil
2020-08-21,2979251.5700265616,3525932.5714919236,97932.37468215975,110469.71979841257,3191532.0888435408,102936.19651771251,491.319573755638,365.337496951237,667.4252654877782,414645.4565769103,951407.0281212886,614019.3892076316,28817.684552984778,22056.184334084857,39536.261203885544,Brazil
2020-08-22,3001110.2069530757,3565272.771220701,98288.41991850568,111122.11038183546,3220150.9505750546,103415.92787730912,479.7313595966116,355.68327282121754,652.3905834228935,411305.7865570421,952177.5674239742,611804.1964341619,28618.86173151387,21858.636926514097,39340.19972877717,Brazil
2020-08-23,3022774.6146656256,3604416.697190685,98635.27204099865,111759.81704940133,3248572.7308824556,103884.35068363993,468.422806330811,346.3220139548357,637.7066675658716,407977.5356932545,952707.9493465767,609504.2067469237,28421.78030740097,21664.407712549902,39143.92596998438,Brazil
2020-08-24,3044247.939576909,3643364.294807583,98973.20698026873,112383.1855071598,3276799.133519667,104341.7415935576,457.39090991766716,337.23918351664906,623.3684577584645,404662.5889806787,953008.7030835634,607125.1069978481,28226.402637211606,21473.32491128333,38947.597616897896,Brazil
2020-08-25,3065533.1715241736,3682115.6500277566,99302.49282906266,112992.5562432881,3304831.8272705185,104788.37404443586,446.63245087825635,328.43791798807797,609.3707361283014,401362.1592172114,953090.0588623163,604672.3513777066,28032.693750851322,21285.231947264634,38751.355220173486,Brazil
2020-08-26,3086633.1575276856,3720670.9738504402,99623.39002541297,113588.26439145426,3332672.4483676925,105224.51806312174,436.14401868588175,319.9140589372837,595.7081481661589,398077.0899735253,952961.9479431334,602151.1614161117,27840.621097174007,21099.98600351205,38555.323822683655,Brazil
2020-08-27,3107550.6142399088,3759030.5882857274,99936.15153449278,114170.63961391355,3360322.6026814766,105650.44009771026,425.922034588526,311.6586619267764,582.37522245929,394808.1972570906,952634.0026192282,599566.525981517,27650.154313784093,20917.456712223124,38359.61443528719,Brazil
2020-08-28,3128288.139209983,3797194.9136578757,100241.02302896162,114740.0060030579,3387783.867700228,106066.40287066814,415.96277295787877,303.6630550022819,569.3663891443575,391556.2695121753,952115.5562167295,596923.2012812169,27461.26501875138,20737.524970074184,38164.325372148305,Brazil
2020-08-29,3148848.2210762543,3835164.457116863,100538.24306762383,115296.68200020748,3415057.823478607,106472.66301620379,406.2601455356489,295.9188315390784,556.6759971495776,388322.067619845,951415.6430946817,594225.8969100079,27273.955778378993,20560.08186627133,37969.54345898749,Brazil
2020-08-30,3169233.248788845,3872939.8022432146,100828.04327223392,115840.9803304966,3442146.3461323767,106869.46499856873,396.80198236493743,288.41784321016166,544.2983302891225,385106.32489796303,950542.9986450449,591480.0073865592,27088.5226537697,20385.027712590527,37775.34512635134,Brazil
2020-08-31,3189445.51995459,3910521.599642058,101110.64850230521,116373.20795276362,3469051.3138315165,107257.07364215385,387.60864358511753,281.1521930805611,532.2276222670189,381909.74710119044,949506.0592926943,588688.9831393192,26904.967699139845,20212.271165745333,37581.79739884334,Brazil
2020-09-01,3209487.248387849,3947910.55843228,101386.27702778809,116893.66602341682,3495774.5424863882,107635.751058124,378.6774159701599,274.1142288304691,520.4580706531997,378733.01242098596,948312.9624954213,585855.838741171,26723.228654871695,20041.72843325883,37388.95879022218,Brazil
2020-09-02,3229360.570942752,3985107.438545587,101655.1406995015,117402.64987329907,3522317.8173891897,108005.75190309016,370.00084496615455,267.29653610195965,508.98384988225007,375576.771485606,946971.5467439321,582983.5290305894,26543.274902801495,19873.322554903105,37196.88011330692,Brazil
2020-09-03,3249067.553695284,4022113.0437584156,101917.4451172088,117900.44899662836,3548682.8943008585,108367.32356115796,361.5716580677981,260.69193198029825,497.79912332928507,372441.6473601045,945683.6030464091,580074.9491116408,26365.07691166876,19706.982752531767,37005.60521282861,Brazil
2020-09-04,3268610.197537056,4058928.2153869374,102173.38979525102,118387.34705114015,3574871.50043454,108720.70632338071,353.38276222275454,254.2934586033225,486.89805451179564,369328.23554633337,944284.7488836658,577132.9343539837,26188.606133681722,19542.64384177234,36815.171628521755,Brazil
2020-09-05,3287990.443236768,4095553.853285198,102423.16832564995,118863.62186860575,3600885.3353454676,109066.13356454816,345.4272411674465,248.09437690071354,476.2748174656008,366237.103982942,942752.1623889485,574160.2603928683,26013.83491092734,19380.24569971161,36625.63789826073,Brazil
2020-09-06,3307210.176020001,4131991.093106185,102666.96853861352,119329.54635252859,3626726.0717361607,109403.8319172598,337.698352711639,242.08816046586435,465.92448392283404,363168.7930453775,941091.5114869092,571159.6431291364,25840.736390693113,19219.73278323328,36437.239820986986,Brazil
2020-09-07,3326271.229713192,4168241.1172233205,102904.97266038117,119785.41727391887,3652395.356184994,109734.02144323259,330.18952597278985,236.268489557493,455.87092139027664,360123.8155458847,939308.348369763,568133.7387292217,25669.284448833205,19061.05369319115,36250.02411713544,Brazil
2020-09-08,3345175.3904932505,4204305.1179325795,103137.3574683574,120231.53655931857,3677894.80980544,110056.91580180559,322.8943585730012,230.62924523308175,446.1833931647707,357102.6567335061,937408.109497288,565085.1436251499,25499.453620445915,18904.160780058242,36064.00070925895,Brazil
2020-09-09,3363924.4002803573,4240184.304521593,103364.29444348873,120668.19587085769,3703226.028842572,110372.72241560293,315.80661379733647,225.16450361040188,437.4479199520574,354105.77429408196,935396.1155968251,562016.3945145381,25331.219037132338,18749.009787106887,35879.186589013785,Brazil
2020-09-10,3382519.959807894,4275879.899809394,103585.94991985052,121095.67694775926,3728390.5852128044,110681.64263333564,308.9202177327097,219.86853026038443,428.93655518423475,351133.59835025005,933277.5716632783,558929.9683605954,25164.556370232254,18595.559527536854,35695.59528780077,Brazil
2020-09-11,3400963.7736834055,4311393.1370154545,103802.4820220979,121514.25193726041,3753390.026992267,110983.87188971226,302.2292563766241,214.7357747272472,420.6439720852213,348186.531461446,931057.5669591143,555828.2823921228,24999.44177946262,18443.81387551129,35513.23720606044,Brazil
2020-09-12,3419257.7284892946,4346725.256926665,104014.03747897028,121924.18371383258,3778225.8788587092,111279.59986244982,295.72797273755714,209.7608651786868,412.56492272594187,345264.94862390304,928741.0750143629,552713.6941035128,24835.851866442244,18293.954805889167,35332.11991121061,Brazil
2020-09-13,3437403.654923927,4381877.505333923,104220.77125823876,122325.72618713204,3802899.642491346,111569.01062637189,289.4107639220747,204.93887572544918,404.6942404964211,342369.1779641233,926332.9536266171,549588.5012547501,24673.763632636983,18145.92643463239,35152.24840725772,Brazil
2020-09-14,3455403.336796002,4416851.130712651,104422.83419928074,122719.12459909046,3827412.7969326596,111852.28280458644,283.2721782145527,200.2691862740321,397.026842287145,339499.2282603854,923837.9448610323,546454.9418714106,24513.154441313352,17999.681872074958,34973.62537872791,Brazil
2020-09-15,3473258.522439911,4451647.382124048,104620.37194822147,123104.6158105476,3851766.798915765,112129.58971674644,277.3069121599983,195.74760926116141,389.55773040789063,336655.0732672185,921260.6750503273,543315.1942446625,24354.001983105205,17855.185643909033,34796.25141139701,Brazil
2020-09-16,3490970.926400547,4486267.507316064,104813.52513635828,123482.4285778027,3875963.083160626,112401.09952439007,271.5098076436261,191.36850826023147,382.2819942470087,333836.7238967187,918605.6547947838,540171.3769312658,24196.284244860988,17712.403960635886,34620.12519201636,Brazil
2020-09-17,3508542.2309577907,4520712.751005088,105002.42955257831,123852.7838194567,3900003.0626420826,112666.97537337475,265.8758489846805,187.126960817317,375.1948117001739,331044.184450159,915877.278962246,537025.5487535717,24039.9794814568,17571.304557243828,34445.24368902389,Brazil
2020-09-18,3525974.087505916,4554984.353321158,105187.216309957,124215.89487389823,3923888.128832373,112927.3755334096,260.4001600348565,183.01821584069694,368.2914503717475,328277.45261798886,913079.8266881218,533879.7087995239,23885.066190290265,17431.85654812539,34271.60231607035,Brazil
2020-09-19,3543268.1178017296,4589083.548401127,105368.01200672038,124571.96774777363,3947619.651920571,113182.45353470065,255.07800129103998,179.03768775922072,361.56726857088506,325536.5194798345,910217.4613753812,530735.7964226576,23731.523088198155,17294.030295813456,34099.19507996831,Brazil
2020-09-20,3560425.9150939365,4623011.5631157,105544.93888175316,124921.20135576763,3971198.9838953996,113432.35818505786,249.90465035721718,175.1809508651786,355.0177161098982,322821.36950449867,907294.2306945579,527595.7060549037,23579.331974828616,17157.797292206902,33928.01471457351,Brazil
2020-09-21,3577449.045145031,4656769.6159176305,105718.11496481922,125263.78775201502,3994627.5845539346,113677.23437182928,244.87618677142018,171.44373384077335,348.63833492214326,320131.9805499609,904314.0665837481,524461.3441249208,23428.600658535026,17023.130051094573,33758.052801930346,Brazil
2020-09-22,3594339.0471559404,4690358.915799499,105887.65422167131,125599.91235344192,4017906.98610109,113917.23340146232,239.99902963303612,167.82191445895296,342.42475950796506,317468.3238633774,901280.785248611,521333.5155539301,23279.401547155343,16890.002010909375,33589.299881868064,Brazil
2020-09-23,3611097.434602677,4723780.661350688,106053.66669420598,125929.75415533135,4041038.686955064,114152.50414221134,235.2707407490234,164.3115144558251,336.37271722068544,314830.36408108077,898198.0871623689,518212.71178092284,23131.700853974093,16758.38744673645,33421.74555118941,Brazil
2020-09-24,3627725.6959933774,4757036.039904099,106216.25863583019,126253.48593939631,4064024.1667846832,114383.19023376328,230.68609155193553,160.90869456827932,330.4780284065928,312218.05922858056,895069.5570658069,515099.43047273223,22985.479829619173,16628.26139070047,33255.37855341099,Brazil
2020-09-25,3644225.2955532935,4790126.2267640615,106375.53264218778,126571.27447462814,4086864.8866298394,114609.43027117707,226.2400374137942,157.6097497342853,324.7366064034577,309631.3607205628,891898.6639672733,511994.1755240336,22840.719845156185,16499.599559916183,33090.18685996253,Brazil
2020-09-26,3660597.6738446,4823052.384507718,106531.58777740103,126883.2807111833,4109562.2890104563,114831.35798214417,221.92771096709475,154.41110444819788,319.14450903460965,307070.2133608903,888688.757622312,508897.4570573443,22697.40238061687,16372.378291306552,32926.15774365608,Brazil
2020-09-27,3676844.2483272217,4855815.662352896,106684.5196959693,127189.65996755887,4132117.798025096,115049.1023978107,217.74441566652968,151.30930826936674,313.7060152198246,304534.55534260237,885442.455033237,505809.7914230236,22555.509014639538,16246.574482621625,32763.27784517873,Brazil
2020-09-28,3692966.41386629,4888417.232620759,106834.42076047094,127490.56211130015,4154532.8194401716,115262.78801739836,213.68561958766077,148.30103147654154,308.42148641258245,302024.3182479151,882161.7838980249,502731.701199273,22415.021415075753,16122.16553906817,32601.57026786264,Brazil
2020-09-29,3708965.543191304,4920858.559232993,106981.38015519865,127786.15250136322,4176808.740770681,115472.53496684594,209.74694944758085,145.3830608674616,303.28331728617195,299539.42704822106,878848.8917234946,499663.71519213583,22275.92133050924,15999.129325014073,32441.326612234116,Brazil
2020-09-30,3724842.987311605,4953140.966884227,107125.4839958702,128076.62066663906,4198946.931353248,115678.45915169247,205.92418484653172,142.55229569601943,298.28695602333755,297079.8001040897,875505.8842112403,496606.36843549757,22138.190582566895,15877.444120300934,32282.407651233487,Brazil
2020-10-01,3740600.075892306,4985265.718590371,107266.81543553724,128362.11855090887,4220948.742412221,115880.67240441068,202.21325271821115,139.80574374314165,293.42799042450497,294645.3491652671,872134.8252576317,493560.20219108573,22001.811058972962,15757.088580701035,32124.751706144772,Brazil
2020-10-02,3756238.1175944516,5017234.0671228375,107405.45476682004,128642.79199818685,4242815.507119476,116079.28262638839,198.61022197770944,137.14051752096566,288.70214402122656,292235.9793706757,868737.7369538144,490525.7639484699,21866.764707255177,15638.04170214571,31968.348532466218,Brazil
2020-10-03,3771758.4003828033,5049047.25466162,107541.47952059074,128918.78193290748,4264548.540648527,116274.39392476124,195.11129837285262,134.55383060056192,284.10527228814317,289851.58924841485,865316.5995857093,487503.6074250615,21733.03352905158,15520.282788351644,31813.187538782135,Brazil
2020-10-04,3787162.191804339,5080706.5124813765,107674.9645612213,129190.22452838944,4286149.1402234975,116466.1067442752,191.71281951395213,132.04299406489008,279.63335895288037,287492.0707157606,861873.3516340132,484494.2925661142,21600.59957497008,15403.79142153589,31659.257819756866,Brazil
2020-10-05,3802450.7392402487,5112213.060667411,107805.98217851215,129457.25136946928,4307618.585163416,116654.51799436659,188.41125009139068,129.6054130787088,275.2825124009978,285157.30907916545,858409.8897741984,481498.3855447238,21469.444939918816,15288.54743590951,31506.548186034895,Brazil
2020-10-06,3817625.270133946,5143568.107858653,107934.60217641074,129719.98960950703,4328958.136922315,116839.72117162959,185.20317726299982,127.23858357648714,271.0489621743909,282847.18303425866,854928.0688765127,478516.45876182773,21339.551758898422,15174.530893697403,31355.047191241756,Brazil
2020-10-07,3832686.9921973883,5174772.851015119,108060.89195862855,129978.56212195827,4350169.039125491,117021.80647784185,182.08530621226237,124.94008905737428,266.92905555937614,280561.5646658462,851429.7020059797,475549.0908462058,21210.90220317617,15061.722063442226,31204.7431564657,Brazil
2020-10-08,3847637.0935977553,5205828.47520749,108184.91661126114,130233.08764670129,4371252.51760234,117200.86093370887,179.05445586702263,122.7075974939653,262.9192542640376,278300.31944791053,847916.5604223986,472596.8666544798,21083.478476849385,14950.101400366984,31055.624192371033,Brazil
2020-10-09,3862476.74312637,5236736.153426716,108306.7389825105,130483.68093130262,4392209.780416048,117376.96848848356,176.10755477468774,120.53885834266839,259.01613118300156,276063.30624361086,844390.3735803441,469660.3772711135,20957.262813707814,14839.649528614711,30907.67821922619,Brazil
2020-10-10,3877207.0903515406,5267497.046411748,108426.41975960872,130730.45286739548,4413042.017890461,117550.21012561093,173.2416371273721,118.43169965448033,255.2163672450406,273850.3773052831,840852.8291291667,466740.22000841267,20832.237474412657,14730.347225170583,30760.89298503194,Brazil
2020-10-11,3891829.2657568567,5298112.302493645,108544.0175430371,130973.51062234343,4433750.402634406,117720.66396454375,170.4538389328227,116.38402528848383,251.5167483452533,271661.3782744397,837305.5729129921,463836.9984065251,20708.384743945673,14622.175405316055,30615.256081896834,Brazil
2020-10-12,3906344.4995338847,5328583.057454534,108659.59200614368,131212.95776634722,4454336.089563692,117888.40535886743,167.7413943236752,114.39651270359172,247.91416235640645,269496.0678362156,833750.2089707222,460951.3222334409,20585.686929285526,14515.233777028043,30470.754960888997,Brazil
2020-10-13,3920754.3340493813,5358910.434399987,108773.20913398746,131448.89439516133,4474800.215921007,118053.50699087048,165.1016320030467,112.46840079003596,244.40559621980356,267354.1720391685,830188.2995360339,458083.80748499173,20464.126357315108,14409.834515496623,30327.376945452765,Brazil
2020-10-14,3935059.9759211647,5389095.54364353,108884.92436983046,131681.4172485635,4495143.9012939455,118216.03896268876,162.53197181828727,110.59481439010415,240.98813311221602,265235.508289592,826621.3650373804,455235.0763848517,20343.685372938402,14305.641871783417,30185.10924354382,Brazil
2020-10-15,3949262.587090114,5419139.482602167,108994.79053849263,131910.61982473277,4515368.247631295,118376.06888414768,160.02992145891767,108.77394434338203,237.6589496897068,263139.8912002228,823050.8840979899,452405.7573845368,20224.346337349154,14202.6111689494,30043.938958636485,Brazil
2020-10-16,3963363.316688944,5449043.335701822,109102.8587430618,132136.5924906716,4535474.339257794,118533.66195742754,157.5930732798588,107.00405359199794,234.41531340332585,261067.13231551772,819478.2935358664,449596.485163405,20106.09162649978,14100.729598829988,29903.85309965536,Brazil
2020-10-17,3977363.3011181066,5478808.174291792,109209.17842493375,132359.4225888143,4555463.242887467,118688.8810586599,155.21910123236012,105.28346602276724,231.25457988509152,259017.04011165426,815904.9883637899,446807.9006286565,19988.903629672714,13999.984429162461,29764.838589970022,Brazil
2020-10-18,3991263.6641144603,5508435.056567343,109313.79742178178,132579.1945399497,4575336.007635702,118841.78681657545,152.90575791554875,103.61056431525503,228.17419040718232,256989.41999653014,812332.3217893154,444040.6509153332,19872.764748235233,13900.362996353768,29626.882275550626,Brazil
2020-10-19,4005065.516813421,5537925.02749966,109416.76202352555,132795.98994259,4595093.665030181,118992.43768830464,150.6508717291872,101.98378786776448,225.17166940683092,254984.07430976347,808761.6052147739,441295.3893863193,19757.65739447903,13801.852698960807,29489.970932316966,Brazil
2020-07-12,109348.0,109348.0,8829.0,8829.0,109348.0,8829.0,0.0,0.0,0.0,24923.485036479862,27565.0,27565.0,0.0,0.0,0.0,Canada
2020-07-13,109627.14285714286,109627.14285714286,8841.857142857143,8841.857142857143,109627.14285714286,8841.857142857143,12.857142857143117,12.857142857143117,12.857142857143117,25993.93774934004,27762.27834996801,27762.27834996801,279.14285714285506,279.14285714285506,279.14285714285506,Canada
2020-07-14,109883.14853628965,110001.97967058959,8854.224922769014,8854.405671297345,109903.93231636773,8854.238081807398,12.380938950254858,12.367779911870457,12.548528440202062,26154.3350852928,27955.59716530536,27955.59716530536,276.78945922487765,256.00567914679414,374.83681344673096,Canada
