Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-03,62282.05087405518,113492.973455325,1633.0419442352834,1913.0837233164457,62282.05087405518,1633.0419442352834,7.212125412592059,7.212125412592059,25.463104084523593,44323.57879680213,155575.3958135172,44323.57879680213,1172.2776335909075,1172.2776335909075,4914.669602526905,Washington
2020-08-04,63480.0615629652,118459.99320999124,1640.151370447174,1938.5635573311133,63480.0615629652,1640.151370447174,7.10942621189065,7.10942621189065,25.47983401466763,45188.26602255204,159989.38404470662,45188.26602255204,1198.0106889100207,1198.0106889100207,4977.379099983926,Washington
2020-08-05,64704.16563772988,123475.17317352441,1647.1634714301726,1964.0381361779664,64704.16563772988,1647.1634714301726,7.012100982998618,7.012100982998618,25.474578846853092,46070.99324118398,164310.36439429925,46070.99324118398,1224.1040747646766,1224.1040747646766,5029.156760051701,Washington
2020-08-06,65954.80488931168,128528.81315643882,1654.0833655645527,1989.4866956248934,65954.80488931168,1654.0833655645527,6.919894134380002,6.919894134380002,25.448559446926993,46972.15385904792,168538.98773281783,46972.15385904792,1250.6392515818006,1250.6392515818006,5071.018847368789,Washington
2020-08-07,67232.50165136672,133612.20539987896,1660.9159311300548,2014.8896306857387,67232.50165136672,1660.9159311300548,6.8325655655021365,6.8325655655021365,25.402935060845266,47892.21526646643,172676.03950677978,47892.21526646643,1277.6967620550422,1277.6967620550422,5107.38061113999,Washington
2020-08-08,68537.857969845,138717.5492646834,1667.665820829925,2040.2284355155207,68537.857969845,1667.665820829925,6.749889699870209,6.749889699870209,25.33880482978202,48831.71883773478,176722.4397386973,48831.71883773478,1305.3563184782834,1305.3563184782834,5218.483951629329,Washington
2020-08-09,69871.550633384,143835.07006083863,1674.3374774955646,2065.4881631695935,69871.550633384,1674.3374774955646,6.671656665639603,6.671656665639603,25.259727654072776,49791.27556333387,180676.25892078606,49791.27556333387,1333.6926635389973,1333.6926635389973,5355.51943740336,Washington
2020-08-10,71233.59223431951,148950.4414064578,1680.9355311824163,2090.6595574241983,71233.59223431951,1680.9355311824163,6.598053686851699,6.598053686851699,25.17139425460482,50770.79964734733,184530.03327569948,50770.79964734733,1362.0416009355104,1362.0416009355104,5487.183902109711,Washington
2020-08-11,72623.63031000392,154058.47668024772,1687.4646849055664,2115.72705239841,72623.63031000392,1687.4646849055664,6.5291537231501025,6.5291537231501025,25.067494974211513,51769.81511868862,188285.3818552326,51769.81511868862,1390.0380756844097,1390.0380756844097,5613.05386793756,Washington
2020-08-12,74041.61934416578,159154.5804723015,1693.9293062758297,2140.67642567064,74041.61934416578,1693.9293062758297,6.46462137026333,6.46462137026333,24.949373272230332,52788.15871253284,191943.97350215475,52788.15871253284,1417.9890341618593,1417.9890341618593,5732.688339415967,Washington
2020-08-13,75487.53870746338,164234.0306481405,1700.3335594551263,2165.4952484599853,75487.53870746338,1700.3335594551263,6.404253179296575,6.404253179296575,24.818822789345177,53825.68984085446,195506.81816219355,53825.68984085446,1445.9193632975948,1445.9193632975948,5845.2519251829945,Washington
2020-08-14,76961.39220175156,169291.93152908006,1706.6814177811007,2190.1727513026444,76961.39220175156,1706.6814177811007,6.347858325974357,6.347858325974357,24.677502842659123,54882.290592427285,198974.26688403505,54882.290592427285,1473.8534942881815,1473.8534942881815,5948.945061951963,Washington
2020-08-15,78463.20764771744,174323.17152807253,1712.976675580268,2214.6996987738025,78463.20764771744,1712.976675580268,6.295257799167302,6.295257799167302,24.52694747115811,55957.8657328245,202346.01181932376,55957.8657328245,1501.8154459658836,1501.8154459658836,6046.929800588259,Washington
2020-08-16,79993.03651175741,179356.12314864615,1719.2229592180463,2239.0682727154144,79993.03651175741,1719.2229592180463,6.246283637778333,6.246283637778333,24.368573941611885,57052.342704418625,205621.08622266253,57052.342704418625,1529.8288640399696,1529.8288640399696,6139.158166292706,Washington
2020-08-17,81550.95356836193,184360.57394474803,1725.4237374312931,2263.2719634599484,81550.95356836193,1725.4237374312931,6.200778213246849,6.200778213246849,24.203690744534015,58165.67162638151,208797.86445161275,58165.67162638151,1557.9170566045213,1557.9170566045213,6224.920080192416,Washington
2020-08-18,83137.05659462838,189323.3389158939,1731.582330986459,2287.305468568449,83137.05659462838,1731.582330986459,6.158593555165908,6.158593555165908,24.033505108500776,59297.825294684386,211874.06196669413,59297.825294684386,1586.1030262664426,1586.1030262664426,6303.495849518746,Washington
2020-08-19,84751.46609384487,194237.42004320637,1737.7019217040256,2311.164598627895,84751.46609384487,1737.7019217040256,6.1195907175665525,6.1195907175665525,23.85913005944576,60448.799182097835,214846.73533138479,60448.799182097835,1614.40949921649,1614.40949921649,6374.157082491234,Washington
2020-08-20,86394.32504537862,199095.25404772576,1743.7855608876484,2334.846189678173,86394.32504537862,1743.7855608876484,6.083639183622836,6.083639183622836,23.681591050277802,61618.61143819177,217712.2822121213,61618.61143819177,1642.8589515337517,1642.8589515337517,6436.167516137182,Washington
2020-08-21,88065.79867836567,203888.89683177642,1749.8361771942198,2358.3473082132937,88065.79867836567,1749.8361771942198,6.050616306571328,6.050616306571328,23.501118535120895,62807.30288933548,220467.65921573294,62807.30288933548,1671.4736329870502,1671.4736329870502,6488.783765334985,Washington
2020-08-22,89766.07426693657,209223.43507077536,1755.856583979083,2381.6617774493907,89766.07426693657,1755.856583979083,6.020406784863326,6.020406784863326,23.31446923609701,64014.93703869758,223117.01986559023,64014.93703869758,1700.2755885709048,1700.2755885709048,6531.2560005764535,Washington
2020-08-23,91495.36094492927,215786.18646002826,1761.8494861485967,2404.7835969746893,91495.36094492927,1761.8494861485967,5.992902169513627,5.992902169513627,23.121819525298633,65241.60006624605,225666.21753107873,65241.60006624605,1729.286677992699,1729.286677992699,6562.751389252895,Washington
2020-08-24,93253.77607346317,222369.7654809635,1767.8175318082021,2427.708108293422,93253.77607346317,1767.8175318082021,5.968045659605423,5.968045659605423,22.924511318732584,66487.28294147474,228120.1092012097,66487.28294147474,1758.415128533903,1758.415128533903,6583.579020935256,Washington
2020-08-25,95039.49311832068,228970.2360210188,1773.7640341526267,2450.4318578821676,95039.49311832068,1773.7640341526267,5.946502344424516,5.946502344424516,22.723749588745704,67749.95787852955,230482.59888910246,67749.95787852955,1785.7170448575052,1785.7170448575052,6600.4705400552775,Washington
2020-08-26,96852.24205123182,235584.26820690386,1779.6915552110966,2472.9525034545077,96852.24205123182,1779.6915552110966,5.9275210584698925,5.9275210584698925,22.520645572340072,69029.21744851563,232756.6376319842,69029.21744851563,1812.7489329111413,1812.7489329111413,6614.032185885066,Washington
2020-08-27,98692.48594860265,242207.47837844398,1785.6022652871602,2495.26872727968,98692.48594860265,1785.6022652871602,5.910710076063651,5.910710076063651,22.31622382517253,70325.41952946362,234944.22349119026,70325.41952946362,1840.243897370834,1840.243897370834,6623.210171540122,Washington
2020-08-28,100560.53746135326,248834.42555182535,1791.4982976774452,2517.380156105288,100560.53746135326,1791.4982976774452,5.896032390284972,5.896032390284972,22.111428825607618,71638.7693862898,237046.40155216388,71638.7693862898,1868.0515127506078,1868.0515127506078,6626.94717338137,Washington
2020-08-29,102456.5587132298,255458.60821940712,1797.3817502349484,2539.287287260072,102456.5587132298,1797.3817502349484,5.883452557503233,5.883452557503233,21.90713115478411,72969.31967079612,239063.2639244564,72969.31967079612,1896.021251876533,1896.021251876533,6624.182667581772,Washington
2020-08-30,104380.56120879354,262072.46145407206,1803.2546868595764,2560.9914205373298,104380.56120879354,1803.2546868595764,5.872936624627982,5.872936624627982,21.704133277257824,74316.97042167015,240993.9497417271,74316.97042167015,1924.002495563749,1924.002495563749,6613.8532346649445,Washington
2020-08-31,106332.40575016604,268667.3542891343,1809.11913891962,2582.494595482679,106332.40575016604,1809.11913891962,5.864452060043504,5.864452060043504,21.5031749453492,75681.4690644851,242836.64516174325,75681.4690644851,1951.8445413724985,1951.8445413724985,6594.892835062259,Washington
2020-09-01,108311.80236169686,275233.58734758163,1814.977106607585,2603.7995337319708,108311.80236169686,1814.977106607585,5.857967687965129,5.857967687965129,21.30493824929181,77062.41041169985,245224.00079380407,77062.41041169985,1979.396611530814,1979.396611530814,6566.233058447309,Washington
2020-09-02,110318.31022180017,281760.3906969257,1820.8305602337196,2624.909404586876,110318.31022180017,1820.8305602337196,5.853453626134524,5.853453626134524,21.10987085490524,78459.23666265888,250071.78671403683,78459.23666265888,2006.5078601033165,2006.5078601033165,6526.80334934406,Washington
2020-09-03,112351.33760127806,288236.5477422304,1826.681441460323,2645.822775354925,112351.33760127806,1826.681441460323,5.850881226603406,5.850881226603406,20.913370768048935,79871.23740359233,254835.3434618562,79871.23740359233,2033.0273794778914,2033.0273794778914,6476.157045304717,Washington
2020-09-04,114410.14180751311,294659.31567575154,1832.5316644798409,2666.5388587497528,114410.14180751311,1832.5316644798409,5.850223019517898,5.850223019517898,20.71608339482782,81297.54960761602,259512.6620817626,81297.54960761602,2058.8042062350432,2058.8042062350432,6422.767933521129,Washington
2020-09-05,116493.8291339715,301031.1215283816,1838.3831171395639,2687.058828914466,116493.8291339715,1838.3831171395639,5.851452659723009,5.851452659723009,20.519970164713413,82737.15763473134,264107.0910857785,82737.15763473134,2083.687326458399,2083.687326458399,6371.805852630059,Washington
2020-09-06,118601.35481451199,307353.06906140014,1844.2376620155867,2707.3842521610695,118601.35481451199,1844.2376620155867,5.854544876022828,5.854544876022828,20.32542324660335,84188.89323182538,268620.5969430463,84188.89323182538,2107.525680540479,2107.525680540479,6321.947533018538,Washington
2020-09-07,120731.52298204263,313624.94586602267,1850.0971374386138,2727.517054233177,120731.52298204263,1850.0971374386138,5.8594754230271064,5.8594754230271064,20.132802072107552,85651.43553267086,273053.7722476246,85651.43553267086,2130.1681675306463,2130.1681675306463,6271.8768046225305,Washington
2020-09-08,122882.98663111184,319845.2221861173,1855.963358473993,2747.4594902426834,122882.98663111184,1855.963358473993,5.866221035379112,5.866221035379112,19.94243600950631,87123.31105792613,277405.8357184882,87123.31105792613,2151.4636490692064,2151.4636490692064,6220.27632009465,Washington
2020-09-09,125054.3966124239,326011.04985295463,1861.8380584979325,2767.2141171053922,125054.3966124239,1861.8380584979325,5.8747000239395675,5.8747000239395675,19.754626862708847,88603.05021775945,281674.63219952816,88603.05021775945,2171.4099813120556,2171.4099813120556,6165.827666837315,Washington
2020-09-10,127246.02278896076,332118.26132132974,1867.7222966205036,2786.7837683106777,127246.02278896076,1867.7222966205036,5.884238122571105,5.884238122571105,19.56965120528548,90090.88461324111,285856.6326595515,90090.88461324111,2191.626176536869,2171.920710363862,6107.211468375113,Washington
2020-09-11,129458.49908209383,338161.3687974096,1873.6169949210862,2806.171530869908,129458.49908209383,1873.6169949210862,5.894698300582604,5.894698300582604,19.387762559230396,91587.42710392292,289946.9341922818,91587.42710392292,2212.4762931330624,2156.3823035550595,6043.1074760798365,Washington
2020-09-12,131692.0926415483,344133.56344957574,1879.5231523268899,2825.3807242975063,131692.0926415483,1879.5231523268899,5.906157405803697,5.906157405803697,19.209193427598166,93092.91380685785,293939.26001635846,93092.91380685785,2233.5935594544862,2140.5593613313977,5972.194652166159,Washington
2020-09-13,133946.79301818146,350026.7146943669,1885.4418002123584,2844.4148814871687,133946.79301818146,1885.4418002123584,5.918647885468545,5.918647885468545,19.034157189662437,94607.2985606899,297825.9594753373,94607.2985606899,2254.7003766331472,2126.8110304686998,5893.151244791166,Washington
2020-09-14,136222.31214345185,355832.1175562953,1891.374000042697,2863.2777313537767,136222.31214345185,1891.374000042697,5.932199830338504,5.932199830338504,19.008339077548953,96130.25292565412,301598.7828124335,96130.25292565412,2275.5191252703953,2113.9292034581886,5805.402861928393,Washington
2020-09-15,138518.08431084285,361553.94328297576,1897.3208412055221,2881.9723350655836,138518.08431084285,1897.3208412055221,5.946841162825194,5.946841162825194,19.003526441651047,97661.16618357651,305262.8053629096,97661.16618357651,2295.772167390998,2101.577420450514,5721.825726680458,Washington
2020-09-16,140833.2661590539,367198.3877429058,1903.2834390186267,2900.500236291333,140833.2661590539,1903.2834390186267,5.962597813104594,5.962597813104594,18.997417817960923,99199.14533787419,308825.17393753846,99199.14533787419,2315.1818482110393,2089.4190032422193,5644.444459930062,Washington
2020-09-17,143166.73665679095,372768.6072550133,1909.2629329025679,2918.8644103069673,143166.73665679095,1909.2629329025679,5.979493883941132,5.979493883941132,18.985948686989104,100743.01511355522,312289.8727572186,100743.01511355522,2333.4704977370566,2077.1170760545065,5570.219512107491,Washington
2020-09-18,145517.09708900464,378266.7514644425,1915.2604847073533,2937.0679303795255,145517.09708900464,1915.2604847073533,5.997551804785417,5.997551804785417,18.96857266419147,102291.31795721875,315659.8313320686,102291.31795721875,2350.360432213696,2064.334584335389,5498.144209429214,Washington
2020-09-19,147882.67104443797,383693.9629506703,1921.2772771832417,2955.1138925746673,147882.67104443797,1921.2772771832417,6.016792475888451,6.016792475888451,18.946876358229474,103842.31403705494,318936.9244614268,103842.31403705494,2365.573955433327,2050.7343117719283,5427.211486227752,Washington
2020-09-20,150261.50440435886,389050.3768729152,1927.314512586136,2973.0054098879727,150261.50440435886,1927.314512586136,6.037235402894339,6.037235402894339,18.921429990884462,105393.98124284494,322121.97223385127,105393.98124284494,2378.8333599208854,2035.9788956841803,5356.413922244916,Washington
2020-09-21,152651.3649851735,394335.1206492907,1933.373411235384,2990.74560706545,152651.3649851735,1933.373411235384,6.058898649248022,6.058898649248022,18.89277095723355,106944.01486384564,325214.74002712005,106944.01486384564,2389.860580814653,2019.730840953358,5284.743776375486,Washington
2020-09-22,155050.630707178,399546.3136664899,1939.4549423854655,3008.337616063644,155050.630707178,1939.4549423854655,6.081531150081446,6.081531150081446,18.861406285306657,108490.75493177465,328213.93850823084,108490.75493177465,2399.265722004493,2001.6875109419925,5211.193017199228,Washington
2020-09-23,157460.19998099576,404681.0670170989,1945.5593319035063,3025.7845721027156,157460.19998099576,1945.5593319035063,6.104389518040762,6.104389518040762,18.827814940138524,110035.17061178884,331117.2236334012,110035.17061178884,2409.5692738177604,1984.2425757138699,5134.753350608982,Washington
2020-09-24,159881.10908230086,409735.48326190707,1951.686749315746,3043.089610268694,159881.10908230086,1951.686749315746,6.127417412239765,6.127417412239765,18.792449981157915,111578.37927759514,333921.1966480685,111578.37927759514,2420.909101305093,1968.6097974721924,5057.683948594378,Washington
2020-09-25,162313.96057112748,414704.83910275286,1957.8374520807029,3060.2558626237674,162313.96057112748,1957.8374520807029,6.1507027649568045,6.1507027649568045,18.75574058125494,113121.05336653635,336621.5932222914,113121.05336653635,2432.851488826622,1953.8166307944339,4987.202254465723,Washington
2020-09-26,164758.92328568603,419593.2088545344,1964.011781175518,3077.2864557860476,164758.92328568603,1964.011781175518,6.174329094815221,6.174329094815221,18.718093915582813,114663.42037959109,339223.23104391963,114663.42037959109,2444.9627145585546,1939.6094848612556,4913.957912174868,Washington
2020-09-27,167215.73233676807,424407.00400413945,1970.210157027005,3094.1845089425797,167215.73233676807,1970.210157027005,6.198375851486844,6.198375851486844,18.67989692760557,116205.26288137386,341733.3193292817,116205.26288137386,2456.809051082033,1925.7346961693838,4837.1990809959825,Washington
2020-09-28,169683.68910268357,429149.2121196372,1976.4330757651664,3110.9527871167584,169683.68910268357,1976.4330757651664,6.222918738161525,6.222918738161525,18.64038572812933,117745.91850013506,344155.5115658784,117745.91850013506,2467.9567659155,1911.938535448484,4759.5667742035,Washington
2020-09-29,172161.66122467996,433822.25767509267,1982.6811057782622,3127.593474148689,172161.66122467996,1982.6811057782622,6.248030013095786,6.248030013095786,18.59715801659604,119284.27992776093,346492.8664864427,119284.27992776093,2477.9721219963976,1897.9672139199392,4688.930539190886,Washington
2020-09-30,174648.082602797,438428.0019201195,1988.9548845497175,3144.1096990608794,174648.082602797,1988.9548845497175,6.273778771455227,6.273778771455227,18.551881324814985,120818.79491977357,348747.8480689391,120818.79491977357,2486.4213781170256,1883.5668889593508,4620.97751510673,Washington
2020-10-01,177140.95339211638,442967.7427618478,1995.2551157583202,3160.5045452771637,177140.95339211638,1995.2551157583202,6.300231208602781,6.300231208602781,18.50489577344024,122347.46629533097,350922.32553656446,122347.46629533097,2492.870789319393,1868.4836692212557,4555.102257688006,Washington
2020-10-02,179637.83999936798,447442.2146581223,2001.5825666242117,3176.7809871398276,179637.83999936798,2001.5825666242117,6.327450865891478,6.327450865891478,18.456443727834994,123867.85193722697,353017.5733577472,123867.85193722697,2496.8866072515957,1852.463619274844,4490.948318520328,Washington
2020-10-03,182135.87507985914,451851.5885208656,2007.938065484267,3192.941892695113,182135.87507985914,2007.938065484267,6.355498860055377,6.355498860055377,18.40675526540508,125311.85517394019,355034.27124614775,125377.06479189129,2498.0350804911577,1835.2527637998865,4428.159157473361,Washington
2020-10-04,184631.77651961803,456195.47162863746,2014.3224949367786,3208.9900264676817,184631.77651961803,2014.3224949367786,6.38442945251154,6.38442945251154,18.356049191141665,125846.84610908649,356972.50416065846,126871.79260390469,2495.901439758891,1818.1116221688862,4366.378151428828,Washington
2020-10-05,187126.08689531378,460472.90754751436,2020.7357631252007,3224.92805222017,187126.08689531378,2020.7357631252007,6.41326818842208,6.41326818842208,18.304533986768547,126361.35868501652,358831.76230540365,128352.70423922682,2494.310375695757,1802.7545327479602,4305.248602178006,Washington
2020-10-06,189621.50484006255,464682.3782296196,2027.1772435484963,3240.758535694305,189621.50484006255,2027.1772435484963,6.441480423295616,6.441480423295616,18.25240869734489,126856.44256119944,360610.94337372115,129822.71328164848,2495.4179447487695,1788.227527480165,4244.413743567769,Washington
2020-10-07,192118.67753865034,468825.6954970672,2033.6467939381241,3256.483947330312,192118.67753865034,2033.6467939381241,6.469550389627784,6.469550389627784,18.199863758929496,127332.94559420977,362312.37281059637,131282.6048525932,2497.1726985877904,1774.339335343684,4183.516747965652,Washington
2020-10-08,194617.87132390728,472907.5367855659,2040.1443428650878,3272.106664961694,194617.87132390728,2040.1443428650878,6.4975489269636455,6.4975489269636455,18.147081770882323,127791.51509771754,363941.3139724385,132732.77243158995,2499.193785256939,1760.8998734775523,4122.200732111174,Washington
2020-10-09,197118.9716750223,476930.4753572386,2046.669886909201,3287.6289764827225,197118.9716750223,2046.669886909201,6.525544044113303,6.525544044113303,18.094238130872327,128232.59784248822,365500.8409894204,134173.2178562731,2501.1003511150193,1747.7190371286997,4060.109045914025,Washington
2020-10-10,199621.48321601836,480896.76382103056,2053.2234880543606,3303.0530824862485,199621.48321601836,2053.2234880543606,6.553601145159519,6.553601145159519,18.04047758678098,128656.44005638285,366993.68650844495,135603.55132238247,2502.5115409960563,1734.6067017354362,4000.360914821271,Washington
2020-10-11,202124.5297143727,484808.3340892877,2059.8052712952745,3318.381098869641,202124.5297143727,2059.8052712952745,6.581783240913865,6.581783240913865,17.985464264691927,129063.0874243579,368422.2416931449,137022.99138376332,2503.0464983543498,1721.3727248124778,3944.479427383165,Washington
2020-10-12,204626.85407976835,488666.797338467,2066.415422441867,3333.615059406944,204626.85407976835,2066.415422441867,6.610151146592671,6.610151146592671,17.930008913565416,129452.38508846532,369788.5562238831,138430.36495236625,2502.324365395645,1707.8269476566347,3889.96525873855,Washington
2020-10-13,207126.8183629644,492473.4439735854,2073.054186108451,3348.756918285545,207126.8183629644,2073.054186108451,6.638763666584055,6.638763666584055,17.874175111571276,129823.97764785262,371094.3382977524,139824.1072982474,2499.964283196052,1693.7791968900128,3836.7575794669683,Washington
2020-10-14,209622.40375477393,496229.2435960518,2079.721863875432,3363.80855260579,209622.40375477393,2079.721863875432,6.667677766980887,6.667677766980887,17.818023427474145,130177.3091587627,372340.95462857536,141202.26204956823,2495.5853918095236,1679.0392858566192,3784.7955296183936,Washington
2020-10-15,212111.21058513917,499934.8449745612,2086.4188126121057,3378.771889294902,212111.21058513917,2086.4188126121057,6.696948736673676,6.696948736673676,17.761611754597197,130511.70594214112,373529.43044690485,142562.48119259573,2488.80683036524,1663.4968791582505,3734.018221618724,Washington
2020-10-16,214592.24616097411,503590.5760187573,2093.1450541310915,3393.649745723247,214592.24616097411,2093.1450541310915,6.7262415189857165,6.7262415189857165,17.704995621251328,130829.01529939541,374660.4495000235,143903.8802204423,2481.035575834947,1649.5865920682845,3684.3647428981494,Washington
2020-10-17,217068.41911342443,507196.4437554021,2099.8997469173955,3408.444265187763,217068.41911342443,2099.8997469173955,6.754692786304076,6.754692786304076,17.648228479065438,131130.52706824167,375734.35405194404,145229.62541379067,2476.172952450317,1636.77412041981,3635.7741582703893,Washington
2020-10-18,219539.38385178978,510752.1343068136,2106.6827481574487,3423.1573361871306,219539.38385178978,2106.6827481574487,6.783001240053181,6.783001240053181,17.591361970437447,131416.5007535037,376751.1448834091,146539.50801554898,2470.96473836535,1624.068890362454,3588.1855120841064,Washington
2020-10-19,222004.5665775509,514259.0756910159,2113.4939487954503,3437.7907945049956,222004.5665775509,2113.4939487954503,6.811200638001537,6.811200638001537,17.534446176563506,131687.18874936173,377712.6065969199,147833.08456696814,2465.182725761115,1611.4671261567273,3541.5378301714663,Washington
2020-07-12,155355.0,155355.0,7391.0,7391.0,155355.0,7391.0,0.0,0.0,0.0,72707.59930062981,102845.82047015628,102845.82047015628,0.0,0.0,0.0,Illinois
2020-07-13,156301.42857142858,156301.42857142858,7412.428571428572,7412.428571428572,156301.42857142858,7412.428571428572,21.42857142857156,21.42857142857156,21.42857142857156,74773.77355733898,103478.93048228064,103478.93048228064,946.4285714285797,946.4285714285797,946.4285714285797,Illinois
